"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000184304.17",86.3887652228459,0,1.67324016855379,0,1,1
"ENSG00000092140.16",896.996209477369,1.03966754748638,0.251080870152165,4.14076766125711,3.46145434473856e-05,0.000568978474133376
"ENSG00000092108.22",1170.75198476404,0.185234567686422,0.210404694162476,0.880372790273315,0.37865739177187,0.669959504550029
"ENSG00000100473.18",465.491384022426,0.209368011088782,0.244625273365679,0.855872364323567,0.39206838262643,0.681609172643895
"ENSG00000258525.2",277.067553778521,0.0819539239309992,0.204043644140611,0.401648991695732,0.68794236899134,0.885439693333784
"ENSG00000196792.12",660.196483118737,0.500009828520614,0.171436742523964,2.91658498148797,0.00353886304248448,0.0271320804216828
"ENSG00000100478.17",263.128495366829,0.271793969496818,0.159289348710471,1.70629092087531,0.0879539276513781,0.278643258952201
"ENSG00000092148.14",1912.82881224188,0.300077407871218,0.227403137995919,1.31958340819643,0.186974145439193,0.448766967286671
"ENSG00000257831.1",42.8722657500214,0.0862346376734315,0.343283299507655,0.251205455660416,0.801655266774677,0.946743942073659
"ENSG00000129493.15",363.857851022681,0.371427400634738,0.160534220415566,2.31369610587229,0.0206843976576317,0.102417569831998
"ENSG00000250365.7",298.876245597656,0.524519237518411,0.230273819643688,2.27780664918844,0.0227380999999441,0.109860364436074
"ENSG00000129480.14",437.185093004838,0.587203763725987,0.252553161593556,2.32506993783352,0.0200682208139013,0.100299255034882
"ENSG00000151413.17",339.700733890118,0.294286794334441,0.144568956026637,2.03561540750296,0.0417889894159425,0.168803707855871
"ENSG00000258655.2",48.8103723216205,-0.127727207569526,0.352376583159766,-0.362473596923478,0.716998150580915,0.9026271489105
"ENSG00000100852.14",1666.41463953739,0.379680827046733,0.190666493620679,1.99133481628968,0.0464440902295969,0.180769011058508
"ENSG00000285608.1",665.274568716979,0.392205309571904,0.225327812540137,1.74059875321446,0.0817539363530238,0.266107993638825
"ENSG00000259086.3",25.9502285396326,0.953333376653332,0.594012361049103,1.60490494670788,0.108514724765791,0.31902733861773
"ENSG00000151320.11",179.650245468958,-1.58528701002056,0.198535981721865,-7.98488513906482,1.40653210364303e-15,1.23708164831314e-13
"ENSG00000151322.20",28.33466801851,-0.461750932381476,0.501121959575027,-0.921434240824451,0.35682375878767,0.649974019982487
"ENSG00000129521.15",628.532209171855,0.110128769562247,0.130348374087893,0.844880270527871,0.398177691063951,0.685448940562212
"ENSG00000165389.7",1080.93046844094,-0.630822686093935,0.346662581856454,-1.81970226701636,0.0688043579059338,0.237395574693942
"ENSG00000129518.10",642.61590252203,-0.174619620328804,0.342140660526604,-0.510373774517298,0.609789626402448,0.84012441624177
"ENSG00000129515.20",1775.8512014551,0.41567711422514,0.301414451397208,1.37908820329705,0.167867560569895,0.422068309044318
"ENSG00000165410.15",1986.05120373949,0.420054429584366,0.321644676716614,1.30595797161119,0.191566850478818,0.455664907867971
"ENSG00000198604.11",1765.27266784643,0.630580921091263,0.203005892306999,3.10621979453511,0.00189495806908405,0.0164483778512918
"ENSG00000258738.1",106.890243203215,0.470379506653625,0.328615185534397,1.43139917861279,0.152315843683327,0.397451831703486
"ENSG00000293497.1",19.5185397964692,0.57782563178163,0.464242960459137,1.24466212952407,0.213255972084585,0.486072749931925
"ENSG00000100883.13",1384.30127234218,-0.115567968485459,0.253811845591714,-0.455329294091984,0.648872354387216,0.861357163999854
"ENSG00000151327.14",789.278807750672,0.135359971407051,0.183308938716319,0.738425372788441,0.4602560008512,0.736758550534359
"ENSG00000092020.11",554.204004518967,0.189813464020836,0.231263989685381,0.820765326582252,0.411779952282787,0.696546564074738
"ENSG00000279434.1",72.5297629450605,-1.20440576381235,0.397272212559932,-3.03168891690518,0.00243189688767653,0.0200850656170454
"ENSG00000100890.16",178.160921436389,0.145443762070344,0.28683464481122,0.507064835790904,0.61210932707059,0.841188640927667
"ENSG00000100902.11",72.6002739799373,-0.0403651160144212,0.428345856084813,-0.0942348698861438,0.924922585845523,1
"ENSG00000100906.12",664.873177394215,-0.157630618810466,0.11317651876675,-1.39278554004063,0.163684652332544,0.415782430181657
"ENSG00000259022.2",12.3797243863812,-1.27550404410638,1.07955538519003,-1.181508666998,0.237400712470805,0.517159575306162
"ENSG00000174373.17",626.820071844426,0.0661241872032897,0.177912794280097,0.371666284433637,0.710141330685188,0.898387032569476
"ENSG00000258938.1",57.0317397464047,0.121053379998317,0.406365725767629,0.297892692031656,0.765785065798064,0.927518551826163
"ENSG00000100916.14",459.725782066846,0.247955272671185,0.257033049684383,0.964682452220267,0.334703887078114,0.627256944661407
"ENSG00000151332.20",409.227182383042,0.333977785854834,0.298876083339395,1.1174456722105,0.263803816282086,0.549019736240957
"ENSG00000136352.20",17.8371326539038,0,1.74470892330383,0,1,1
"ENSG00000136327.7",23.0475994848842,1.05553805770291,0.495371920960274,2.13079912897921,0.0331056941541417,0.143475136834086
"ENSG00000198807.13",136.567009479091,-0.326897146671983,0.260250949942514,-1.25608435528935,0.209085387669782,0.480342488781359
"ENSG00000183032.12",136.331526380922,0.307364658436692,0.24471504770436,1.25601045509886,0.209112179486942,0.480344575679995
"ENSG00000258708.1",87.9424858323619,-0.592159664412319,0.302409134153668,-1.95814080176366,0.0502134931892773,0.191435375627355
"ENSG00000151338.21",158.688478124779,0.180048596124712,0.321248414341869,0.560465322431465,0.575162086547861,0.816918567438788
"ENSG00000129514.8",174.886253887419,-0.0517710535604331,0.214963981810422,-0.24083594434946,0.809682269845418,0.950546517591784
"ENSG00000259070.9",18.5794529795864,0.297850716750601,0.444441764183804,0.670168154195837,0.502750602254906,0.772035223553706
"ENSG00000100934.15",2201.6528958183,0.0122146179427707,0.137005401800276,0.0891542799208525,0.928959299960251,1
"ENSG00000258651.1",31.9333633218584,-0.0547460509099198,0.331227243165407,-0.165282451970839,0.868721670155582,0.976128406075762
"ENSG00000092208.19",545.033226511575,0.72427235431214,0.324845164947696,2.22959253350363,0.0257745059911306,0.120758213123808
"ENSG00000182400.15",793.050494740563,-0.0897280323001241,0.270359757182955,-0.331883832250243,0.739976979118189,0.914045975910735
"ENSG00000285830.1",605.926969032752,-0.0369118829794721,0.253080224233371,-0.145850522660494,0.884039390992237,0.983868246958557
"ENSG00000259083.1",103.326794253962,0.154614410001104,0.334969283450751,0.461577874867552,0.644384063951724,0.858038276445152
"ENSG00000100941.9",2745.91618366022,0.680773589035663,0.211950195718115,3.21195074498098,0.00131836976382834,0.0123816949140881
"ENSG00000270503.1",51.9835530859174,0.454021666970469,0.322285980681838,1.40875400788432,0.158907919008488,0.407829229838131
"ENSG00000150527.18",640.627579975449,-0.425227372732018,0.235033482123983,-1.80922040931898,0.0704167681274396,0.240484796265923
"ENSG00000258940.2",16.1676889559657,-0.0821346744063039,0.760639627809019,-0.107981061469133,0.914010715117829,0.997529405531575
"ENSG00000165355.8",468.490293523661,-0.476271768733241,0.145892686866292,-3.26453490550719,0.00109643952277281,0.0106700181770414
"ENSG00000258526.8",9.75621314402482,-2.50691185876851,1.34794423598754,-1.85980383449014,0.0629132846758514,0.223839098353997
"ENSG00000251363.3",21.6655305716279,0,1.70883419879288,0,1,1
"ENSG00000258998.3",11.2487760001351,0.271858323219438,0.50631357457283,0.53693666706211,0.591311362088422,0.827630760814309
"ENSG00000179476.8",35.3972471488227,0.187771382760569,0.47623926129043,0.394279510370017,0.693374688985466,0.888802741123195
"ENSG00000179454.14",259.827578772804,-0.305619160014198,0.186350994211205,-1.64001894010727,0.101001228940773,0.304381423625019
"ENSG00000198718.13",302.393720460035,0.145769979535238,0.195987014301415,0.743773663040007,0.457013416039724,0.734316803091213
"ENSG00000185246.18",1336.90230599764,-0.109964972651847,0.18556857910275,-0.592584009553464,0.553459583111702,0.802014081114799
"ENSG00000100442.11",1461.86283179581,0.0532282291919502,0.254776125966438,0.208921573754372,0.834509462353997,0.962749084917237
"ENSG00000187790.12",447.025724760982,0.665096111977821,0.197657549911023,3.36489100607196,0.000765739013540641,0.0078641862829481
"ENSG00000129534.14",949.752425852275,0.835694894967144,0.286567906764719,2.91621942038776,0.0035430123490365,0.0271474909881995
"ENSG00000139915.22",18.9692652060392,-0.352243746599219,0.529766353346682,-0.664903960725323,0.50611192227544,0.773994648008869
"ENSG00000259129.6",27.8522217991595,0,1.74281082840032,0,1,1
"ENSG00000213741.11",4192.24626923277,0.164979086924795,0.373310676823584,0.441935088298479,0.658536178735974,0.868965355745004
"ENSG00000276168.1",201.362258082727,0.353689809194039,0.950218817438137,0.372219327488814,0.709729557050958,0.898319541655414
"ENSG00000165501.17",707.351544419202,0.146970507422561,0.282833370868831,0.519636374488218,0.603317040587495,0.835774448500195
"ENSG00000165502.7",1981.29938750853,0.117124081345548,0.317280672294398,0.369149751538824,0.712016107253198,0.899434682350067
"ENSG00000168282.6",1095.3808054782,0.0431589421187427,0.118770243518862,0.363381776782235,0.716319712778456,0.902278167349205
"ENSG00000258377.1",1138.78545168071,-0.00186140619564741,0.119824730020688,-0.0155344075912045,0.987605834512595,1
"ENSG00000165506.15",444.587554087309,0.655797736162263,0.228499922313122,2.87001295021711,0.00410454988166673,0.0304445390503482
"ENSG00000100479.14",409.124305571617,0.265498125522272,0.33730354893092,0.787119276876169,0.431212045867248,0.71335350313508
"ENSG00000165516.11",804.775843528289,-0.185752904798145,0.145645552582431,-1.27537642931468,0.202176037370656,0.471177056577249
"ENSG00000165525.18",1242.61067492139,0.236713662243421,0.199042723306108,1.1892605683423,0.234337146878488,0.513439052157141
"ENSG00000278771.1",22.0389628669687,0.81621345471346,0.73699053396155,1.10749516730705,0.268079900566689,0.553826872394146
"ENSG00000282885.3",12.1351535698458,-0.613571315987039,0.717821245672031,-0.854768954926386,0.392679068089188,0.681927731855718
"ENSG00000165527.8",2457.18095429578,-0.240249507080746,0.127061995622597,-1.89080539703109,0.0586503264774664,0.213501914234763
"ENSG00000214900.13",55.7602730412322,-0.665904748846792,0.343176947662083,-1.94041223742828,0.0523296105562701,0.197665970426066
"ENSG00000100483.14",132.827307688544,-0.28378532564794,0.292503278821054,-0.970195365986145,0.331949120142005,0.624533480091354
"ENSG00000100485.12",499.909129687411,-0.147764759451718,0.174467989912617,-0.846944815067377,0.397025881520302,0.684949921841941
"ENSG00000087299.12",468.258230067616,0.571895781858031,0.147895939869826,3.86687952597887,0.000110236850913934,0.00154631555499682
"ENSG00000125375.18",285.763895972241,0.0236133482372109,0.221784321950136,0.106469871402902,0.91520955864736,0.997631503571815
"ENSG00000100490.10",204.055751418073,0.445718714906054,0.206203927876888,2.16154328142656,0.0306533973775376,0.136255269109543
"ENSG00000012983.12",895.611196204179,-0.0476340077326593,0.213357920178209,-0.223258680497413,0.823334183823516,0.957178211075412
"ENSG00000259113.1",75.6828102888756,-0.175132907335846,0.457313981739636,-0.382959879489438,0.701749512006184,0.894856690384359
"ENSG00000198513.15",225.22029143025,0.213564304601987,0.235652374461743,0.906268418002544,0.364793797409833,0.658224919040514
"ENSG00000151748.15",1183.95931095318,-0.0865692535497236,0.149119847686321,-0.580534750356136,0.561554059541633,0.807993872256568
"ENSG00000269906.1",18.8836890578377,0.1614240184432,0.73168266375763,0.220620258534199,0.825388125682277,0.957956367597145
"ENSG00000289866.1",10.25933037046,-2.00732932715254,0.800689395422658,-2.50700126494486,0.0121760275943137,0.0697752890345966
"ENSG00000100503.27",1526.36583192755,0.407187706763187,0.25505723600081,1.59645620390042,0.110386976404913,0.323066000334708
"ENSG00000258843.1",36.1921136873345,0.353321702606158,0.395862039135082,0.892537469311607,0.372104918547178,0.664550508923649
"ENSG00000100504.17",1218.0702391021,-0.0289244462855481,0.196023530459515,-0.147555990945291,0.882693188940273,0.983431602350578
"ENSG00000131969.15",32.6015585650042,-1.9714537134295,1.50343382385868,-1.3113006253708,0.189756217198729,0.453158651238452
"ENSG00000258745.1",128.379216567512,0.771528926208714,0.521676078833843,1.47894250381078,0.139155682226412,0.375683903223414
"ENSG00000100505.14",84.7454048653886,0.852186516089479,0.41591612638178,2.04893838453197,0.0404681403264012,0.16502037973574
"ENSG00000139921.13",1549.13515860046,0.384471637742245,0.119616242609064,3.21420928593114,0.00130804295489649,0.0123159112922218
"ENSG00000139926.16",434.63979931584,0.283317590474287,0.137207810664032,2.06487946351699,0.0389344066768726,0.160906841858031
"ENSG00000186469.9",85.9431267987477,0.546948835369473,0.654478426524806,0.835701855405225,0.403322651222683,0.689717605586963
"ENSG00000259007.1",20.0207651731517,3.32451546532929,1.38872380172799,2.39393568482991,0.016668671360633,0.0879262199692111
"ENSG00000087302.9",2151.22839167234,0.235688663741895,0.224561048322867,1.0495527407898,0.293923794846955,0.583695857118222
"ENSG00000087303.19",280.604169969094,0.323327758428418,0.483822317421013,0.668277892082155,0.50395622271823,0.772990595620817
"ENSG00000125384.7",31.8132141040963,0.176606035604061,0.742608052290216,0.237818638054631,0.812021762266072,0.951417378883375
"ENSG00000087301.9",407.819741084131,-0.419455920493645,0.280774315783239,-1.49392553704047,0.135195082916151,0.368583862018205
"ENSG00000180998.12",80.6574099207837,-0.097371435318505,0.426939870102452,-0.228068264730438,0.819593171036234,0.955064234130449
"ENSG00000197930.13",1137.52383412644,0.234703633441674,0.185878429742043,1.26267277901685,0.206706800588903,0.477895204351421
"ENSG00000258757.1",153.926350816116,0.136025249112249,0.385548495197642,0.352809700482734,0.724231110919876,0.905684989597325
"ENSG00000100519.12",1556.10206758718,0.42366162093981,0.212979070161543,1.98921715931272,0.0466772387095881,0.18148673705689
"ENSG00000198252.12",642.825313057407,0.443727038070634,0.268840608550366,1.65052088099073,0.0988364461298021,0.300099274750796
"ENSG00000100522.10",1953.8432063648,0.467601844107246,0.184639060333791,2.53251854326985,0.0113246379757457,0.0659023617290339
"ENSG00000259049.1",885.702294975336,0.421880871180025,0.171606657646255,2.45841785491608,0.0139550697752237,0.0769851917029138
"ENSG00000073712.15",1644.61806974279,-0.156594426299526,0.206705994204483,-0.757570804379365,0.44870796371791,0.728015420261543
"ENSG00000100523.17",441.780788650347,0.585628312570373,0.180826317019764,3.23862323926204,0.00120108118532872,0.0114540928249386
"ENSG00000237356.7",11.6901817452361,-4.30031696943171,1.40788714122726,-3.05444722343518,0.00225475682401996,0.0189167166094767
"ENSG00000125378.16",130.000130642029,0.707975671237166,0.497916795387911,1.42187545749608,0.155062409087973,0.402130825580575
"ENSG00000100526.21",794.107222174309,0.255834501337359,0.333879990683961,0.766246880543143,0.443529418550415,0.724415933265113
"ENSG00000100528.12",2699.96936534192,0.103167445309551,0.241462809424196,0.427260187834179,0.669189827054794,0.875736888123748
"ENSG00000197045.14",2628.69851975151,0.140645964482996,0.254962410765104,0.551634117597721,0.581199056424531,0.820781682453881
"ENSG00000100532.13",253.330071770983,-0.435160689793488,0.332592126149746,-1.30839143677611,0.190740575615111,0.454631852333063
"ENSG00000020577.14",365.024664878408,-1.31647714276281,0.289814763825514,-4.54247784131319,5.55968420840064e-06,0.000112026731313246
"ENSG00000131979.20",328.20162189474,-1.20066202524262,0.20521626701586,-5.85071565086908,4.89462387780705e-09,1.92038963899246e-07
"ENSG00000198554.12",802.298623836016,-0.119106876587448,0.176534756152692,-0.674693636444188,0.499870428364114,0.769905835304276
"ENSG00000180008.9",1219.96107438238,-0.353029397096044,0.170894786423604,-2.06577043386786,0.0388501610775585,0.160646454830065
"ENSG00000168175.16",2504.6418910556,-0.505086471676718,0.140880266471949,-3.58521803177657,0.000336796713937752,0.00393346344698352
"ENSG00000289523.1",9.79426891825207,-1.60174682744793,0.979936604978185,-1.63454127472214,0.102145246977328,0.306869737311229
"ENSG00000131981.16",833.439875821683,-0.373454509656357,0.109616405463834,-3.40692169275312,0.000656999735253727,0.00691051592490739
"ENSG00000126787.13",1661.09304724807,0.733134801615175,0.244594830584075,2.99734381084221,0.00272343374507424,0.0219745580178643
"ENSG00000271180.1",35.6890971600425,-0.196632869471979,0.286382383685578,-0.686609514668555,0.492328831059446,0.764064872943646
"ENSG00000178974.11",724.330166960543,0.150039915492465,0.109945512350236,1.36467521306833,0.17235515353697,0.429049891259436
"ENSG00000126775.9",271.119291633946,0.352487097155539,0.192817059607609,1.82809082283936,0.0675359220391075,0.234223816333724
"ENSG00000186615.12",68.739274495943,0.444476350818826,0.302407377543656,1.46979334442547,0.141617732279821,0.379789288388573
"ENSG00000126777.18",5630.4044327675,0.740633075816914,0.21648069903283,3.42124299822495,0.000623356090388722,0.00659539654985788
"ENSG00000139946.11",323.56372743078,-0.92767103167947,0.23958726061979,-3.87195474951243,0.000107965999123657,0.00152251748612221
"ENSG00000070269.14",327.084044410113,0.163087525136226,0.122902282485329,1.32696905084487,0.184518920707307,0.445061363463244
"ENSG00000258428.5",31.5523131999868,0.455154599846776,0.430029728558785,1.05842589388458,0.289861319487323,0.57941042299071
"ENSG00000259133.5",21.2627821174158,0.664386325201325,0.493859003346046,1.34529556148598,0.178529806356115,0.437264899875516
"ENSG00000165588.19",137.708635897843,0,1.68619642359209,0,1,1
"ENSG00000070367.17",2428.56939669443,0.14611863852421,0.120945279056537,1.20813842147494,0.226994023079394,0.504316422878893
"ENSG00000053770.12",1115.1013962443,0.112997668052219,0.156181303287147,0.723503170187195,0.469370807129837,0.745258678877097
"ENSG00000139977.14",1021.37643425389,0.581112134980113,0.154046017401322,3.77232819636093,0.000161731325793377,0.00213623483563949
"ENSG00000139971.15",52.0619194794706,-0.546691660100045,0.724752463588924,-0.754315007627385,0.450660092856931,0.729467946204877
"ENSG00000131966.14",1331.99794615751,-0.100901145604212,0.210635380772712,-0.479032274796653,0.631915668344273,0.850960813666135
"ENSG00000100567.13",2721.82820759277,0.151916463061579,0.279274536371119,0.543968186414612,0.586463365317073,0.824451718320904
"ENSG00000257621.9",491.730602026914,0.212433990738536,0.268185353400071,0.792116303315166,0.428292864708888,0.710727056151414
"ENSG00000032219.19",432.883914579106,0.643082481675833,0.235307009521362,2.73295080747457,0.00627697064859149,0.0420686245202459
"ENSG00000196860.8",25.8848668991538,-0.552265072490826,0.832428294105057,-0.663438612552887,0.50704968316557,0.774598947990339
"ENSG00000258378.1",229.750167111844,0.450591841872498,0.263260243517197,1.71158332094707,0.0869734842019184,0.276995695867376
"ENSG00000100575.14",764.58099822922,0.632710850082409,0.28144196333702,2.24810416535061,0.0245695485427307,0.116614240883887
"ENSG00000100578.18",736.497059782551,0.545212586852875,0.19328649550127,2.8207484720488,0.00479117532064164,0.0341782569092061
"ENSG00000165617.16",55.0526877439566,-1.06067099063676,1.69124791831406,-0.627152872829019,0.53055903170898,0.789973477725023
"ENSG00000213598.4",27.7224756482331,0.834592253527885,0.72333428604522,1.15381265568228,0.248576984464482,0.530484323561621
"ENSG00000100592.16",1230.3919292928,-0.905595082101466,0.115804808033223,-7.82001280846356,5.28179624173697e-15,4.35642554018465e-13
"ENSG00000181619.12",33.1026396292956,0.311061415019869,0.506102452229176,0.614621434157787,0.53880475583578,0.793140456601707
"ENSG00000126790.12",204.933183637955,0.662258662323853,0.237262732593857,2.79124603802611,0.00525055435642135,0.0366420039320043
"ENSG00000050130.18",1046.46539804028,-0.0569743412033867,0.279515405987161,-0.203832561579821,0.83848434652031,0.96523471964523
"ENSG00000151838.12",43.4875492645218,-0.36845554236596,0.537891558115498,-0.684999674761291,0.493344126207683,0.764677214913738
"ENSG00000139970.18",74.3009698489701,-0.768931145254127,0.543612693233669,-1.41448342694162,0.157220010079269,0.405146562537322
"ENSG00000131951.12",19.5863845366801,0,1.87713466630768,0,1,1
"ENSG00000126773.13",904.228627134185,0.10328666150659,0.155004786669079,0.666344980217275,0.505190621319315,0.773546100108998
"ENSG00000100612.14",672.920052785263,0.206695393387468,0.163151017270954,1.26689613613746,0.205192430500957,0.475341546028805
"ENSG00000100614.18",839.658998255589,0.227487681778564,0.205223901755726,1.10848531692638,0.267652276897718,0.553251387243022
"ENSG00000258427.3",10.0059539416459,-0.906690627513283,0.706395065352758,-1.28354609479117,0.199300821315571,0.466777094316909
"ENSG00000126778.12",541.899667826259,0.474026099566798,0.161978762611326,2.92647068001279,0.00342831819525932,0.0264323760147995
"ENSG00000100625.9",451.549536112294,0.7323143530974,0.171993141377292,4.25781137104161,2.06438017930695e-05,0.000362105551678434
"ENSG00000020426.11",540.288850982851,0.339899872339132,0.326364162219701,1.04147425387448,0.297655496198188,0.587835553734806
"ENSG00000126814.7",940.510186444617,0.471727893498823,0.252255453164888,1.8700404196633,0.061478205128906,0.220508799919257
"ENSG00000206870.1",19.652819695582,1.01123594434558,0.784943472858696,1.28829142391968,0.197644537337444,0.463994340695228
"ENSG00000139974.17",117.79046289146,-0.513661880995841,0.364769629122381,-1.40818160281515,0.159077302408585,0.40794471340673
"ENSG00000027075.17",287.403377264808,-0.532451890007489,0.116772229793807,-4.55974756110828,5.12151488798002e-06,0.000104101942268492
"ENSG00000182107.7",368.028307377117,-0.0774657504567718,0.128797084450788,-0.601455776635773,0.547536458255425,0.798427336483017
"ENSG00000247287.3",32.9461789846468,-0.659462182230525,0.321534780157722,-2.05098242220341,0.0402686585753814,0.164459895651833
"ENSG00000258667.4",470.123425735356,-0.109326591500482,0.194176447982422,-0.563027043889373,0.573416468718283,0.815937956331383
"ENSG00000100644.17",2663.4691358651,-0.0939767321653452,0.250056074858769,-0.375822631857366,0.707048761386864,0.896477279519473
"ENSG00000023608.5",173.213466923406,0.536539091289511,0.314352257937945,1.70680845370427,0.0878576606387777,0.278643258952201
"ENSG00000139973.18",105.364368959835,0.766507139642917,0.399994858169361,1.91629248223579,0.0553278772483747,0.205382654504277
"ENSG00000126785.13",13.6054500836846,-1.06067052045627,1.93568776228424,-0.547955378508262,0.583722542165189,0.822597187770743
"ENSG00000154001.14",1059.63058214833,0.509686011877108,0.184112603630516,2.76833851581375,0.00563428996405394,0.0387407014275336
"ENSG00000140006.12",409.979601503572,0.64588723861586,0.2408693461242,2.68148375461118,0.0073296473164705,0.0476773904307955
"ENSG00000258800.1",106.431916530257,0.610877563387313,0.394803890451697,1.5472936770922,0.121792445731496,0.344982675329932
"ENSG00000258645.2",64.6251116430018,0.875429850656268,0.562118592456894,1.55737572534287,0.119381306014841,0.340685572354822
"ENSG00000126821.8",357.577126313457,0.597929617821705,0.170542906570397,3.50603628052329,0.000454833218121993,0.00510017816429484
"ENSG00000054654.20",1459.1036680063,-0.310731457679511,0.3203471729843,-0.969983455089644,0.332054739091572,0.624533480091354
"ENSG00000140009.19",35.3416673171942,0.229364749969296,0.560849894669491,0.408959245868202,0.682569569378745,0.882605269848789
"ENSG00000100714.18",2798.75100240716,0.189764229427055,0.112980388079031,1.67962097363582,0.093031084299466,0.288852411314956
"ENSG00000258824.2",75.2425973148072,0.449013557714894,0.637171896878237,0.704697680350928,0.480998395210146,0.754351063642067
"ENSG00000272909.1",336.703712370082,0.0473337660431748,0.305080606011839,0.155151671756342,0.876701747173612,0.980053302313171
"ENSG00000089775.12",407.142496851306,-0.0661582152733332,0.145589286935551,-0.45441678207147,0.649528875687209,0.861737968697541
"ENSG00000179841.8",160.033350558452,1.16616375774031,0.345255234714714,3.37768595660518,0.000730985098711765,0.00756166190740967
"ENSG00000126804.14",611.005828093756,-0.180227406639886,0.203995361943238,-0.883487766207322,0.376972789532778,0.668948271959197
"ENSG00000126803.10",819.432034029888,-1.72637066753063,0.146792889253508,-11.7605878343959,6.22990310356873e-32,2.02832529466717e-29
"ENSG00000126822.18",694.327719803503,-0.0939532292568748,0.244897454149967,-0.383643143955842,0.701242958172432,0.89465604411962
"ENSG00000070182.21",206.415184187789,-0.768054650847125,0.344793712282758,-2.22757731213282,0.0259087149888313,0.121262725874586
"ENSG00000258289.10",591.533022905032,0.147286664334221,0.219027979630745,0.67245593271932,0.501293485194602,0.770720869868349
"ENSG00000139998.16",773.004991931065,-0.610523658991885,0.260017488987679,-2.34800997951647,0.0188740156093652,0.0961471264558328
"ENSG00000257365.8",136.754043953912,0.272412881458788,0.207158446477774,1.31499770388563,0.188510674157165,0.451244341002925
"ENSG00000125952.21",1205.73241565442,0.248211582989455,0.164293634102678,1.51078028278522,0.130844439885345,0.361201461545256
"ENSG00000259118.5",205.339726684791,0.123244772772247,0.328436997096256,0.375246314702261,0.707477288362981,0.896814447912582
"ENSG00000033170.17",344.406272287992,0.228672078142052,0.267986816707328,0.853295997734797,0.393495178980184,0.682220060866429
"ENSG00000224861.1",168.264829302058,-0.148848427577721,0.259092246617369,-0.574499737143978,0.565629678375894,0.810911634113051
"ENSG00000258561.2",10.7278446017,0.525908770424098,0.963538958816802,0.545809555090433,0.585196854478967,0.823544644378605
"ENSG00000171723.16",408.466317357354,0.418696359316616,0.143973053791192,2.90815779961063,0.00363564832344788,0.027697192769518
"ENSG00000072415.10",1060.28709147427,0.0755732745003784,0.12542309158336,0.602546736381078,0.546810262984115,0.79834040283685
"ENSG00000286319.1",116.960024906141,0.292074093655782,0.389086276657343,0.750666654617075,0.452853295823214,0.731741529289264
"ENSG00000100554.12",743.885690694494,0.232708688349461,0.187116679822699,1.2436555018503,0.213626379742564,0.486294327171494
"ENSG00000134001.15",2273.1161122763,0.508774048008263,0.175342830989345,2.90159594856306,0.00371267063801317,0.0281913836744061
"ENSG00000100558.9",69.5427781663448,0.375559094554728,0.213232232422961,1.76126793912555,0.0781930637978821,0.257699676427117
"ENSG00000198133.9",16.0734642631174,-0.252864326716097,0.757425596164802,-0.333847084118184,0.738494951722014,0.913118083420423
"ENSG00000054690.14",307.117678407276,0.214288309472055,0.189516786364689,1.13070886005685,0.258177650957117,0.542657010172245
"ENSG00000100564.9",488.920889599812,0.223665373061037,0.209633974192758,1.06693284770424,0.286002160657065,0.574916388374547
"ENSG00000081181.8",1009.07648782264,-0.624449821678947,0.134718080851134,-4.63523394731977,3.5653402067692e-06,7.52737014302875e-05
"ENSG00000100568.11",1483.18514916651,0.0185313505961158,0.0994608607993456,0.186318019441852,0.852195377404251,0.969984030133599
"ENSG00000072042.13",1681.46119343533,-0.298245930472625,0.223485125367886,-1.33452251008506,0.18203267468905,0.441744783916634
"ENSG00000139988.10",15.5221799001552,-0.919614512440491,0.769821775013354,-1.19458106056371,0.232250752597897,0.510615977575141
"ENSG00000072121.17",532.111051573583,0.0287082951219258,0.231513564571428,0.124002648290047,0.901313178216768,0.992670382090412
"ENSG00000182185.19",146.615122213735,-1.37549787010456,0.299874394219443,-4.58691337646519,4.49847216348811e-06,9.24503282502905e-05
"ENSG00000185650.10",2045.79340416683,-0.434402256572541,0.185517930296405,-2.34156480658494,0.0192030917716589,0.0973425231080158
"ENSG00000072110.16",5430.42484917852,0.178471168072037,0.16210137697476,1.10098489848008,0.270903229776349,0.556788618561806
"ENSG00000139990.18",1062.54116480745,0.0498569774164268,0.117205597758898,0.42538051398353,0.670559308668654,0.876656847943086
"ENSG00000081177.19",718.077548047403,0.00112037865755173,0.123606525453718,0.00906407370840006,0.992768014557116,1
"ENSG00000258520.1",9.58759126233168,-1.0606709348326,1.72207530048548,-0.615925990305752,0.537943367115232,0.792691202709583
"ENSG00000100626.17",125.7536820679,-0.769373339936666,0.551657351415409,-1.39465800276685,0.163118995039046,0.414850254890313
"ENSG00000100632.11",2819.67105830534,0.123041077425085,0.246723004380052,0.498701277305917,0.617989844629278,0.844381905094462
"ENSG00000029364.12",2467.10811222339,0.0283820229436436,0.199254475353763,0.142441081402329,0.886731614919765,0.985236586818837
"ENSG00000175985.10",14.4712784025786,-3.32734168488583,0.94384820292789,-3.52529323525135,0.000423014256907651,0.00479261207551416
"ENSG00000267909.3",16.0775254806238,-3.05648326279574,0.805680340706241,-3.79366742412567,0.000148438462372172,0.00198610020526515
"ENSG00000100647.8",287.946040380516,-0.490222221593655,0.25572460921246,-1.91699274897071,0.0552388528424193,0.205312208082675
