"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0030261","GO:0030261","chromosome condensation",37,0.783280310695266,1.82113795041969,0.000588461130808866,0.00879990563153848,0.00645022450888337,602,"tags=5%, list=3%, signal=5%","3005/54892"
"GO:0014059","GO:0014059","regulation of dopamine secretion",26,0.820188015435569,1.78928892152431,0.000596794815639616,0.00889536324879832,0.00652019378903137,412,"tags=19%, list=2%, signal=19%","6623/23208/18/5579/6857"
"GO:0099504","GO:0099504","synaptic vesicle cycle",179,0.576043664336043,1.66041404109305,0.000600505679973134,0.0089215192389494,0.00653936581379967,3000,"tags=27%, list=17%, signal=23%","6623/23208/5337/9829/5579/1000/10675/5865/9805/120892/6857/523/9699/84446/57555/6456/9498/112476/1487/6812/60/6844/9783/112755/274/84162/1182/9114/9024/27445/273/10815/9900/51606/11037/29993/9751/84961/6453/5582/10239/673/10497/9342/56850/5575/26059/6093/8301"
"GO:0050772","GO:0050772","positive regulation of axonogenesis",70,0.711626749702873,1.8304639761747,0.000611502808244371,0.00905540359870966,0.0066375014319348,1514,"tags=27%, list=9%, signal=25%","8829/1382/8153/2335/5362/2664/9353/57463/6474/23129/6092/27185/4131/7473/55558/4135/4137/140578/23654"
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production",75,0.69191484210029,1.79702963249829,0.000629058165909482,0.00928522425473511,0.00680595719614551,1524,"tags=20%, list=9%, signal=18%","6850/3315/7474/4940/6774/4615/120892/2048/9181/4776/4023/351/7040/8737/5295"
"GO:0034661","GO:0034661","ncRNA catabolic process",51,-0.649496260828753,-1.79963336137633,0.000644056510674569,0.00947594111350552,0.00694575034941403,3232,"tags=41%, list=19%, signal=34%","51010/87178/167153/6921/10179/51095/6923/53918/11340/5393/729082/84186/79002/1787/54555/389421/55596/23404/56915/60674/4234"
"GO:0048864","GO:0048864","stem cell development",79,0.652932832159515,1.70696655747793,0.000692787224700551,0.0101601367583897,0.00744725749077322,1472,"tags=24%, list=8%, signal=22%","8829/8854/10512/2335/1000/10501/5595/202018/5979/10371/182/223117/7869/2247/30812/309/10509/59349/57715"
"GO:1903035","GO:1903035","negative regulation of response to wounding",69,0.70124919884478,1.8019051166284,0.000695557116224462,0.0101680641253198,0.00745306815495577,2033,"tags=30%, list=12%, signal=27%","4192/84959/5154/710/348/6774/146760/5328/114897/2043/5627/83999/2247/90102/5327/4756/23332/65078/5155/170692/83481"
"GO:1900026","GO:1900026","positive regulation of substrate adhesion-dependent cell spreading",37,0.779435416222684,1.8121985156557,0.000705420970036351,0.0102305634073331,0.00749887937356537,893,"tags=16%, list=5%, signal=15%","8829/4192/1793/10675/11078/55679"
"GO:0016042","GO:0016042","lipid catabolic process",257,0.535437222436722,1.59229562523141,0.000706561603444407,0.0102305634073331,0.00749887937356537,1148,"tags=11%, list=7%, signal=11%","1376/1545/1374/51/11145/5337/348/1962/11001/116236/27293/6715/2517/2629/5465/63874/5019/8879/23417/56603/32/215/9388/225/1384/6609/3295/23259/4023"
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",324,0.519130094460712,1.57770953465058,0.000702258018360812,0.0102305634073331,0.00749887937356537,2728,"tags=24%, list=16%, signal=21%","2719/5654/7474/3309/8516/255743/11167/2651/283149/6774/54756/222223/2200/81031/6386/5595/64081/4054/55612/5465/4052/10220/4036/4035/222663/94031/1028/27122/4487/753/6422/9404/1747/3791/1958/4012/3625/28996/3675/7040/2734/4756/7041/26524/25937/168667/4053/10566/4851/348093/2353/3696/6653/7080/8928/5926/2348/392255/51742/1281/4926/652/11030/9110/90/4088/79685/4853/2033/50515/57154/10253/79674/80312/8425/121551/8754/7046/84913"
"GO:0002446","GO:0002446","neutrophil mediated immunity",23,0.839688615085806,1.77971896535552,0.000713462396493148,0.0102977911088774,0.00754815646656309,345,"tags=13%, list=2%, signal=13%","6850/9948/4615"
"GO:0000387","GO:0000387","spliceosomal snRNP assembly",39,-0.705686005543647,-1.84618107196329,0.000727640634711081,0.01043775279715,0.00765074669307249,2716,"tags=51%, list=16%, signal=43%","6628/1207/9129/25804/79084/10772/8487/27339/11218/10419/6637/26121/79833/135295/79760/11171/6635/6633/57819/6631"
"GO:0007350","GO:0007350","blastoderm segmentation",18,0.866866161786507,1.80177235081789,0.000729677450958902,0.01043775279715,0.00765074669307249,579,"tags=28%, list=3%, signal=27%","8829/11022/7474/10409/23424"
"GO:0010257","GO:0010257","NADH dehydrogenase complex assembly",60,-0.629047014999409,-1.77821838442445,0.000734601764500144,0.01043775279715,0.00765074669307249,3665,"tags=75%, list=21%, signal=59%","51079/25915/4535/4695/4710/4540/4694/5018/4711/4541/55471/25880/284184/4714/55967/4538/4702/51295/4707/91942/374291/617/4709/4704/4725/4728/4706/4722/29090/4696/4724/4698/57226/4715/55863/4712/4716/90871/79133/126328/84233/4713/4536/55101/29078"
"GO:0032981","GO:0032981","mitochondrial respiratory chain complex I assembly",60,-0.629047014999409,-1.77821838442445,0.000734601764500144,0.01043775279715,0.00765074669307249,3665,"tags=75%, list=21%, signal=59%","51079/25915/4535/4695/4710/4540/4694/5018/4711/4541/55471/25880/284184/4714/55967/4538/4702/51295/4707/91942/374291/617/4709/4704/4725/4728/4706/4722/29090/4696/4724/4698/57226/4715/55863/4712/4716/90871/79133/126328/84233/4713/4536/55101/29078"
"GO:0071695","GO:0071695","anatomical structure maturation",195,0.563865514890876,1.62847286989181,0.000734161666078954,0.01043775279715,0.00765074669307249,2131,"tags=23%, list=12%, signal=20%","11022/56975/8854/7474/2034/1605/4313/9331/8642/6196/1026/10882/29842/59277/120892/5076/55612/2629/5979/10220/3169/23424/6790/1028/2625/4897/9928/3791/30812/351/558/10296/11173/51360/359845/473/9463/26256/631/5139/7059/7855/375790/10365/596"
"GO:0021695","GO:0021695","cerebellar cortex development",45,0.73296381668085,1.76272686224214,0.000745430630832811,0.0105587239354921,0.00773941707592353,1729,"tags=27%, list=10%, signal=24%","4192/3309/3975/25809/2629/4967/5629/388610/9928/2736/473/22891"
"GO:0035019","GO:0035019","somatic stem cell population maintenance",60,-0.627786598500706,-1.77465538239665,0.000748593760017052,0.0105707001220984,0.00774819547601159,244,"tags=5%, list=1%, signal=5%","7101/6659/4609"
"GO:0090330","GO:0090330","regulation of platelet aggregation",24,0.822489919467826,1.76320714491499,0.000758949015866901,0.0106284993169072,0.00779056158748598,861,"tags=17%, list=5%, signal=16%","6850/84959/114897/50848"
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production",76,0.668793545429784,1.73685470110005,0.000759677872684008,0.0106284993169072,0.00779056158748598,1245,"tags=14%, list=7%, signal=13%","6850/7474/6774/4155/4615/55765/9181/4023/7494/351/7040"
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process",142,0.606127389959809,1.70873557487978,0.000756709816591595,0.0106284993169072,0.00779056158748598,2609,"tags=27%, list=15%, signal=23%","8829/4192/5098/2065/54463/348/56098/2629/27023/10763/8831/7351/6505/23129/27324/6812/9928/3791/4776/28996/116986/558/7786/4436/5921/598/8326/596/10891/219699/10525/7466/627/128434/340371/4204/5582/673"
"GO:0034764","GO:0034764","positive regulation of transmembrane transport",165,0.579783015996853,1.65794113648445,0.0007660481641981,0.0106848491648548,0.00783186534522184,2609,"tags=19%, list=15%, signal=16%","2719/482/100506658/7114/342667/3757/857/57463/2048/9472/481/3064/7220/9001/5295/3688/10142/287/3784/27347/23596/784/144245/6041/288/5311/4205/9722/783/8013/673"
"GO:0003007","GO:0003007","heart morphogenesis",229,0.526396222370257,1.54623141681572,0.000768821596202676,0.0106908393301232,0.00783625606399134,2639,"tags=28%, list=15%, signal=24%","8829/9249/8854/1363/7474/1605/10512/1280/7168/57211/8642/2263/8701/9353/1289/113622/5629/2702/4036/6474/182/23129/53834/6092/2535/4487/2625/6604/7134/7468/57216/6586/57534/7481/140706/7040/4886/5318/65009/388389/26005/2294/10087/2138/121643/4851/10060/8928/2348/27031/11096/652/144165/23059/1901/5311/90/5727/4088/4853/221496/55742/6261/55897/9421"
"GO:0006119","GO:0006119","oxidative phosphorylation",137,-0.554561383820469,-1.76139159106647,0.000780685282819504,0.0108228132976892,0.00793299138772915,3413,"tags=57%, list=20%, signal=46%","4539/4695/4710/23479/4519/4540/10105/29796/27069/4694/4711/521/6391/1716/7381/4541/4714/55967/4701/205/4538/9551/4702/1337/4707/26471/374291/387/4697/9167/790955/79736/6392/4537/30968/10476/440567/1327/2395/509/6390/1350/538/4709/84275/4704/4725/4728/4706/514/4722/27089/1345/515/4696/4724/1347/4508/54205/4698/4715/539/9555/4712/4716/1329/1340/84300/388753/9377/126328/4713/1349/4536/10975/7388/7386/205327"
"GO:0000463","GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",16,-0.82977445326609,-1.82660148142014,0.000790730573352077,0.0109183590006358,0.00800302523362127,1834,"tags=62%, list=11%, signal=56%","23481/9326/23246/84365/55759/11224/285855/8886/84154/6129"
"GO:0009617","GO:0009617","response to bacterium",426,0.478648226946521,1.47240337300456,0.000792365014078151,0.0109183590006358,0.00800302523362127,1837,"tags=13%, list=11%, signal=12%","2719/6850/1728/10133/22861/7474/1543/11145/23208/4940/4016/55026/9076/11274/3140/2263/100133941/2706/5595/4615/55765/3606/81035/9516/857/999/2048/57674/5836/2823/7132/79812/225/5737/4791/5732/4023/842/7494/57088/558/23097/149233/2672/1675/4318/8970/7538/117854/342979/8349/1636/10616/151887/4851"
"GO:0032259","GO:0032259","methylation",258,-0.46421600131248,-1.57650564985087,0.000799370131769784,0.0109817083463915,0.00804945953868368,3154,"tags=31%, list=18%, signal=26%","51108/90826/79723/110599564/64745/8493/196483/4507/64863/399818/55039/51504/55006/55471/6628/83640/54482/10322/51106/10785/84705/221143/84190/25940/79730/79918/54931/2146/387338/63977/10196/9869/29063/9836/11091/7172/8731/2107/10400/84444/79828/57570/29081/133383/51611/1786/51531/79922/54093/56339/56950/10419/1787/93587/28989/10498/23378/54815/6637/80745/27292/59336/9589/79133/7936/648/55621/60487/3276/6635/57673/4552/25821/64216/63892/6633/51805/5110/4234/2091/8473"
"GO:0045165","GO:0045165","cell fate commitment",222,0.546229540720821,1.59935298305729,0.000803504637806353,0.0110053593184227,0.00806679541543536,3130,"tags=33%, list=18%, signal=28%","8829/7474/2034/6774/2263/64919/50937/5076/8324/5629/5396/3169/182/9181/56603/2625/4821/6422/9021/26011/55553/9580/7475/2247/7473/7481/3791/58524/3226/30812/116448/149233/3110/7041/26524/23135/145258/2736/3688/7483/2138/121643/4851/7080/2737/4854/343472/56833/596/7477/170302/652/64641/90/5727/30012/4853/10253/81029/673/55897/2139/5080/7046/3570/54361/3714/6662/4781/25925/5591/6495/6911/23269"
"GO:0030193","GO:0030193","regulation of blood coagulation",51,0.709147837543626,1.73173905205133,0.000815396763863623,0.0111218960985498,0.00815221546729001,638,"tags=20%, list=4%, signal=19%","84959/5154/710/348/5328/10855/114897/5627/857/2048"
"GO:0046849","GO:0046849","bone remodeling",63,0.674990682995951,1.70207694016849,0.000816889978735845,0.0111218960985498,0.00815221546729001,817,"tags=11%, list=5%, signal=11%","6850/4192/84959/9770/4054/3953/6422"
"GO:0009161","GO:0009161","ribonucleoside monophosphate metabolic process",54,-0.636576709011208,-1.75943362327552,0.000840278503861403,0.011375082403164,0.00833779796961627,3244,"tags=44%, list=19%, signal=36%","3614/1633/353/132/7372/205/318/4860/7498/51727/55312/3251/10606/159/5631/7371/204/2618/5634/1806/471/139596/100/5471"
"GO:0061572","GO:0061572","actin filament bundle organization",147,0.586814889264134,1.66360803049906,0.000842968176336204,0.011375082403164,0.00833779796961627,3613,"tags=33%, list=21%, signal=26%","8829/22998/7168/118/23671/84501/84952/79822/6422/50848/83543/90102/80774/7481/56776/23075/4233/23332/10391/389/5295/359845/2039/114822/6624/55704/57175/1901/22843/4088/5058/673/7046/10395/51474/54361/85462/6093/57698/8500/2316/2185/123016/119/3984/25/7126/2475"
"GO:0002009","GO:0002009","morphogenesis of an epithelium",462,0.471190587413309,1.45848484603678,0.000842495502099482,0.011375082403164,0.00833779796961627,2657,"tags=28%, list=15%, signal=24%","2719/8829/3488/4192/8854/9948/7474/3975/5154/1605/10512/255743/57545/10765/341640/4313/8642/2263/23671/5420/59277/5076/8324/55612/219736/317/51339/9353/1289/5979/79600/5629/2043/4036/3169/182/84446/7414/23129/5293/2535/57167/2625/6422/9021/84962/9355/6772/79812/1956/7475/1747/9620/57216/2247/60/5087/7852/90102/56998/57534/7481/3791/4776/83605/1952/1950/30812/4233/7040/85407/80144/23332/7041/65009/9500/389/388389/84445/25789/2736/23654/9231/23242/3688/26005/9024/2294/79191/55366/2138/23002/80004/5567/121643/4851/1951/7080/2737/8928/7855/2348/27031/94134/596/7477/374/652/144165/9423/23059/3371/5311/90/128272/5727/2909/4088/26249/7074/4853/5058/57154/10253/9585/81029/3911/55897/9421/8945"
"GO:0001558","GO:0001558","regulation of cell growth",360,0.506491898441646,1.54215576190941,0.000846868109167445,0.0113939983655242,0.00835166314148674,1684,"tags=17%, list=10%, signal=16%","8829/3488/1382/9706/7474/4133/8153/10512/85004/2335/348/1026/6386/2664/10501/6857/9353/5465/8835/9746/10371/9699/999/9686/81621/223117/4487/23338/7869/27185/6422/9472/4131/1956/672/4897/6586/684/7852/64061/7473/9928/7481/817/51094/58191/51447/55558/10509/4137/7040/1027/84162/6595/57715/2064/552/65078/51760/6405/3300"
"GO:0003206","GO:0003206","cardiac chamber morphogenesis",112,0.625531064074836,1.71489157691543,0.000857938922637257,0.0115089983122016,0.00843595671299049,1327,"tags=23%, list=8%, signal=22%","8829/9249/1363/7474/10512/7168/57211/2263/8701/9353/113622/5629/4036/6474/182/53834/6092/2535/2625/6604/7134/7468/6586/7481/7040/5318"
"GO:0030316","GO:0030316","osteoclast differentiation",77,0.679628660878089,1.76464368635256,0.000867248258589932,0.0115806588051093,0.00848848298850144,817,"tags=13%, list=5%, signal=12%","2719/84959/56975/9770/2200/84293/9846/130733/7030/6422"
"GO:0050818","GO:0050818","regulation of coagulation",54,0.706698244445215,1.74642162243421,0.000870898042129469,0.0115806588051093,0.00848848298850144,638,"tags=19%, list=4%, signal=18%","84959/5154/710/348/5328/10855/114897/5627/857/2048"
"GO:0003158","GO:0003158","endothelium development",123,0.609080767686779,1.68960142799866,0.000870463357623549,0.0115806588051093,0.00848848298850144,2991,"tags=34%, list=17%, signal=28%","8829/11167/118/9076/6781/80274/4615/10855/5629/8322/2702/182/7414/2535/50848/7132/7852/3791/83605/3215/81575/947/4233/5144/23135/4851/27134/652/1901/90/2150/56033/4301/55897/55810/84913/340481/90627/8985/30061/9693/6093"
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization",296,0.520166503804871,1.56690619122193,0.000884140353129736,0.0117225702053044,0.00859250233029389,3018,"tags=26%, list=17%, signal=22%","8829/7114/9948/22998/5154/7168/118/26999/348110/23671/84952/9353/2934/79822/11078/5629/822/4035/25802/54828/6422/54961/130271/50848/9620/684/90102/7481/81553/23075/80206/4233/274/9912/23332/10391/389/5295/253725/9463/2039/27067/114822/85477/5921/10152/6624/6710/57551/55704/85464/57482/57175/1901/8440/128272/6522/2150/22843/2909/4088/5058/126820/673/90668/7046/10395/51474/54361/54434/10788/120/387680/6709/6093/11214/55243/89848"
"GO:0051494","GO:0051494","negative regulation of cytoskeleton organization",147,0.584997416800571,1.65845553379029,0.000892191745354097,0.0117743470025072,0.00863045409708461,2964,"tags=34%, list=17%, signal=28%","7114/4133/118/348110/23671/84952/9353/2934/79822/11078/822/8850/25802/9181/54961/89927/130271/50848/4131/10382/672/90102/23075/80206/4233/23332/10391/5295/253725/9463/2039/114822/85477/6710/57551/85464/57482/57175/4591/1901/146057/55755/6904/126820/10395/51474/54434/1859/120/6709"
"GO:0006887","GO:0006887","exocytosis",289,0.520228363069143,1.56505422025199,0.000893208520690086,0.0117743470025072,0.00863045409708461,2793,"tags=23%, list=16%, signal=20%","6850/23208/2771/60412/5579/10675/6386/5865/9805/120892/6857/3598/644150/55823/9846/9699/5293/9498/8492/112476/117177/10079/192683/286/5899/6812/6382/6844/9783/112755/9912/94121/23332/5873/9001/376267/9143/51760/9024/2294/27445/85477/5872/5880/57586/10815/11267/4851/3916/9900/9751/867/27342/84961/2150/6453/5058/5582/10564/23233/8013/673/10497/10652/5414/3134/80725"
"GO:0051146","GO:0051146","striated muscle cell differentiation",237,0.539030620136589,1.58934795411369,0.000899612809309507,0.011824593726976,0.00866728433904745,2433,"tags=27%, list=14%, signal=24%","3488/6546/9948/6272/1793/50804/7168/1000/7504/50937/8324/10529/5465/113622/170689/8506/9172/8837/5629/6474/5573/5239/25802/84033/56603/3856/4487/9472/55553/25776/6382/57462/84814/7494/4773/80206/7040/4756/9759/23135/8912/34/552/3688/58494/79191/4851/92737/23363/23345/85461/596/79365/9734/11096/652/144165/9149/58529/8470/4211/80313/90/627/4205"
"GO:1900047","GO:1900047","negative regulation of hemostasis",35,0.76679926270341,1.77657900148313,0.000908088790523263,0.0119017039470592,0.00872380519873528,553,"tags=20%, list=3%, signal=19%","84959/5154/710/348/5328/114897/5627"
"GO:0032640","GO:0032640","tumor necrosis factor production",115,0.607259176905116,1.66693758282047,0.000935641975527899,0.0121927515725221,0.00893713959180935,1619,"tags=16%, list=9%, signal=14%","6850/3315/7474/23208/4940/6774/4615/120892/2048/9181/4776/4023/351/7040/558/8737/5295/7538"
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production",115,0.607259176905116,1.66693758282047,0.000935641975527899,0.0121927515725221,0.00893713959180935,1619,"tags=16%, list=9%, signal=14%","6850/3315/7474/23208/4940/6774/4615/120892/2048/9181/4776/4023/351/7040/558/8737/5295/7538"
"GO:0006413","GO:0006413","translational initiation",111,-0.589482601842468,-1.82109113761942,0.000951017534126904,0.0123578090403214,0.00905812472150861,2085,"tags=40%, list=12%, signal=35%","10959/1967/1653/255308/1982/9689/1968/6451/56339/8872/23645/6218/1965/220064/84919/10480/28969/1983/83939/9470/6059/100127983/8891/1975/1964/8664/468/8668/54915/10289/3646/4869/28985/8892/6189/8665/8666/6188/1974/6193/51386/23521/27335/1939"
"GO:0046847","GO:0046847","filopodium assembly",64,0.701359886448617,1.77981022805168,0.000956956142091164,0.0123779789143304,0.00907290899546808,2078,"tags=38%, list=12%, signal=33%","8829/121512/152273/23613/89846/139818/91010/2048/221178/117177/2823/9148/3691/23380/653464/9912/9513/5295/2039/27067/4651/6624/2245/375790"
"GO:0032635","GO:0032635","interleukin-6 production",114,0.629939615057203,1.72897239011894,0.000962077423013282,0.0123779789143304,0.00907290899546808,1245,"tags=12%, list=7%, signal=11%","6850/7474/23208/6774/4155/4615/55765/84632/2629/9181/4023/7494/351/7040"
"GO:0032675","GO:0032675","regulation of interleukin-6 production",114,0.629939615057203,1.72897239011894,0.000962077423013282,0.0123779789143304,0.00907290899546808,1245,"tags=12%, list=7%, signal=11%","6850/7474/23208/6774/4155/4615/55765/84632/2629/9181/4023/7494/351/7040"
"GO:0050922","GO:0050922","negative regulation of chemotaxis",51,0.705779548457347,1.72351368994699,0.000966139112804568,0.0123779789143304,0.00907290899546808,2343,"tags=43%, list=14%, signal=37%","8829/7474/10512/10501/9353/10371/727/79890/6092/223117/7869/11240/7473/55558/10509/57715/6405/4851/1803/56833/57175/5800"
"GO:0045921","GO:0045921","positive regulation of exocytosis",62,0.681393501223182,1.72037823178742,0.000963992584312423,0.0123779789143304,0.00907290899546808,1886,"tags=23%, list=11%, signal=20%","6850/6386/6857/9846/9498/192683/6812/6382/94121/23332/5873/376267/11267/3916"
"GO:0061337","GO:0061337","cardiac conduction",77,0.676262326391423,1.75590305894822,0.000971577015839782,0.0124127808662332,0.00909841840574125,2574,"tags=39%, list=15%, signal=33%","482/6546/6330/3757/3728/10021/6327/857/2702/493/481/817/274/5144/5318/7220/1824/79191/10142/287/3784/9992/10060/29119/30845/775/4205/8913/783/3752"
"GO:0002064","GO:0002064","epithelial cell development",190,0.543948112160562,1.56924137842009,0.000983565511172519,0.0125308444035136,0.00918495755214326,3064,"tags=33%, list=18%, signal=28%","7474/2034/118/9076/6781/1000/1026/196383/5420/4615/64919/29842/3913/10855/406/10220/5629/3169/182/7414/59/4821/50848/7132/6382/7852/3791/3295/83605/30812/4233/5144/51092/579/5872/10152/4851/23022/631/5155/27134/5926/7855/440193/51742/7477/652/2150/4301/4853/81029/5080/5339/340481/2932/8985/10481/80173/6662/9693/6093/2195/1969"
"GO:0043588","GO:0043588","skin development",236,0.526095445636299,1.5517277110804,0.00101168249880536,0.0128531584318977,0.00942120984080291,2995,"tags=28%, list=17%, signal=24%","3488/7474/1290/51599/5583/5154/9076/3655/2263/1026/81031/4615/64919/3606/10855/3728/55612/2629/1289/3673/8837/147495/182/29841/56603/9355/1956/1277/3691/1747/11166/3675/4233/3229/80144/26524/2736/7538/8394/79152/1718/55366/4851/23022/23596/50814/596/1281/4926/2125/3204/9935/9509/4763/4038/3911/6261/5080/8754/5339/340481/80173/27152/6662/60529/6093/55504"
"GO:0030199","GO:0030199","collagen fibril organization",56,0.72075769046173,1.77938620044267,0.0010286425333364,0.0129603276092467,0.0094997635529991,2154,"tags=36%, list=12%, signal=31%","1545/7837/1290/4016/871/1280/9508/7373/1289/4017/1277/23127/4921/1303/11173/7092/63894/10491/5033/1281"
"GO:0032731","GO:0032731","positive regulation of interleukin-1 beta production",39,0.756581315768847,1.77615792709912,0.00102757880201313,0.0129603276092467,0.0094997635529991,1204,"tags=23%, list=7%, signal=22%","3315/22861/7474/6774/4615/55765/1958/4023/351"
"GO:0008045","GO:0008045","motor neuron axon guidance",23,0.830987185555341,1.76127629639128,0.00102650879801354,0.0129603276092467,0.0094997635529991,1681,"tags=39%, list=10%, signal=35%","8829/3975/9353/2043/3800/10371/55558/2064/6405"
"GO:0035137","GO:0035137","hindlimb morphogenesis",29,0.774513746932473,1.72717710050307,0.0010428464448125,0.0130670951505215,0.00957802287080538,1,"tags=3%, list=0%, signal=3%","2719"
"GO:0090257","GO:0090257","regulation of muscle system process",185,0.574660366425496,1.65701352541753,0.00104182006068512,0.0130670951505215,0.00957802287080538,1837,"tags=21%, list=11%, signal=19%","3488/6546/1605/255743/7168/6781/18/1131/3728/10021/3673/5465/857/2702/2982/493/10874/9472/7134/481/7132/817/309/9569/5152/274/5144/816/5318/9759/1824/818/79041/3736/10142/287/3784/29995/4851"
"GO:0060997","GO:0060997","dendritic spine morphogenesis",50,0.710769310272773,1.72755632695325,0.00105784983616393,0.0132187756239552,0.00968920282525343,3494,"tags=44%, list=20%, signal=35%","547/23316/120892/1742/2043/2048/1627/2049/9912/816/27067/22891/10152/25791/3706/7074/55619/80725/5048/1942/10013/7804"
"GO:0034103","GO:0034103","regulation of tissue remodeling",53,0.725686724221136,1.79011491644942,0.00107027628910883,0.0133375140836758,0.00977623668164978,1245,"tags=19%, list=7%, signal=18%","6850/4192/84959/64114/4054/3606/3953/6422/4921/7040"
"GO:1904872","GO:1904872","regulation of telomerase RNA localization to Cajal body",18,-0.806923492843348,-1.84158341042513,0.0010767206494402,0.0133812612591192,0.00980830283270351,2182,"tags=72%, list=13%, signal=63%","908/22948/10574/10694/10856/55651/7203/10575/55164/55505/8607/6950/1736"
"GO:1902895","GO:1902895","positive regulation of miRNA transcription",48,-0.642151010343004,-1.75742678473591,0.00108763758607452,0.013480203886103,0.00988082658287381,119,"tags=12%, list=1%, signal=12%","5468/367/26354/650/3725/4609"
"GO:2000144","GO:2000144","positive regulation of DNA-templated transcription initiation",67,-0.605957063408708,-1.73692952136432,0.00109208391889668,0.0134986307698855,0.00989433326605578,3415,"tags=37%, list=20%, signal=30%","6908/9442/51003/1482/6879/9968/10001/9477/9774/29079/90390/9441/6880/10923/219541/7480/400569/2958/4792/5706/55588/6882/6875/3725/2067"
"GO:0051017","GO:0051017","actin filament bundle assembly",145,0.583643557528703,1.64910235340754,0.00109644508654311,0.0135034045577431,0.00989783239487929,3613,"tags=32%, list=21%, signal=25%","8829/22998/7168/118/23671/84501/84952/79822/6422/50848/83543/90102/80774/7481/56776/23075/4233/23332/10391/389/5295/2039/114822/6624/55704/57175/1901/22843/4088/5058/673/7046/10395/51474/54361/85462/6093/8500/2316/2185/123016/119/3984/25/7126/2475"
"GO:0009636","GO:0009636","response to toxic substance",185,0.571232892406428,1.64713052123031,0.00110135200514809,0.0135034045577431,0.00989783239487929,1894,"tags=21%, list=11%, signal=19%","216/1728/1545/7837/1543/23530/2878/10765/9076/348/1026/4155/6715/2052/84293/94241/6327/999/64359/9536/54996/4131/55532/6382/7782/1788/10516/3625/119391/540/145226/23135/64116/114112/5002/9131/127700/25824/2353"
"GO:0031214","GO:0031214","biomineral tissue development",132,0.585860417935553,1.64220522430676,0.0010994164824416,0.0135034045577431,0.00989783239487929,1283,"tags=13%, list=7%, signal=12%","2719/56975/6546/4920/5552/2263/4054/166929/5465/79971/84059/1277/7475/4921/7481/7040/7286"
"GO:0099111","GO:0099111","microtubule-based transport",208,0.541999134698264,1.57854074871423,0.00110789883612527,0.0135472562776605,0.00992997517576933,3186,"tags=27%, list=18%, signal=22%","3315/9638/4133/547/4130/55638/150737/25809/8701/320/22820/152110/3800/92558/55112/23224/4131/23353/3064/127829/351/4137/28981/388389/8100/92104/667/9001/81565/27067/26256/66008/54820/3916/80217/23639/2319/27031/7345/27342/23059/89891/9371/4204/5590/10239/57560/80128/80173/27152/5048/1778/3799/9742/22994/5991"
"GO:0030282","GO:0030282","bone mineralization",97,0.625446780989856,1.68094279548527,0.00111381113841801,0.013583135300333,0.00995627406590375,1068,"tags=11%, list=6%, signal=11%","2719/56975/6546/4920/5552/2263/4054/166929/84059/4921/7481"
"GO:0090670","GO:0090670","RNA localization to Cajal body",19,-0.806499236485255,-1.85926445754005,0.00112987212306884,0.0136331924690926,0.00999296536582192,2182,"tags=68%, list=13%, signal=60%","908/22948/10574/10694/10856/55651/7203/10575/55164/55505/8607/6950/1736"
"GO:0090671","GO:0090671","telomerase RNA localization to Cajal body",19,-0.806499236485255,-1.85926445754005,0.00112987212306884,0.0136331924690926,0.00999296536582192,2182,"tags=68%, list=13%, signal=60%","908/22948/10574/10694/10856/55651/7203/10575/55164/55505/8607/6950/1736"
"GO:0090672","GO:0090672","telomerase RNA localization",19,-0.806499236485255,-1.85926445754005,0.00112987212306884,0.0136331924690926,0.00999296536582192,2182,"tags=68%, list=13%, signal=60%","908/22948/10574/10694/10856/55651/7203/10575/55164/55505/8607/6950/1736"
"GO:0090685","GO:0090685","RNA localization to nucleus",19,-0.806499236485255,-1.85926445754005,0.00112987212306884,0.0136331924690926,0.00999296536582192,2182,"tags=68%, list=13%, signal=60%","908/22948/10574/10694/10856/55651/7203/10575/55164/55505/8607/6950/1736"
"GO:0030509","GO:0030509","BMP signaling pathway",133,0.601121126753487,1.68549253867636,0.00113361232764016,0.0136422317318385,0.00999959103620376,1289,"tags=14%, list=7%, signal=13%","2719/5654/7474/11167/222223/2200/5595/4036/222663/94031/4487/6422/1747/3791/1958/28996/3675/4756"
"GO:0061351","GO:0061351","neural precursor cell proliferation",146,0.56218834304543,1.58938221147512,0.0011460014107622,0.0137550327223327,0.0100822727993927,2201,"tags=27%, list=13%, signal=24%","4192/6567/7474/3975/2771/1000/2263/64919/50937/120892/10763/5629/4036/9181/2016/6604/27185/9355/55679/79801/2247/1627/388610/9928/1495/1950/1462/5152/644943/23654/4720/3688/473/3736/4851/54820/2737/176/8326/170302"
