"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0030335","GO:0030335","positive regulation of cell migration",469,0.48291284247326,1.51679260077078,0.000258695375184419,0.0133463786231875,0.00982845425432933,2980,"tags=25%, list=16%, signal=21%","8829/3488/3315/6386/4192/7114/56034/7474/5154/27347/3673/2771/6774/9076/5979/3655/2113/6678/1793/7941/3912/4313/3791/83692/1545/2043/57698/81704/653464/5595/10512/1956/2321/306/2247/3685/223117/5594/2335/642273/961/2039/4920/5962/7423/3091/54453/152007/55612/10501/3688/6405/59/9585/3554/10509/7852/57118/1277/5629/27086/4641/6198/5025/7329/58494/102/4638/10396/5328/3309/1950/2041/8766/8754/5879/5420/5293/10371/3675/63940/23224/351/284114/6810/23075/7040/2651/857/51564/9734/6376/84904/65125/9181/5724/2254/3570/7048/4851/10982/58191/9448/7869/27161/9647/4249/659/71/9475/57608/7046/79567/57142/5216"
"GO:0048167","GO:0048167","regulation of synaptic plasticity",164,0.593721591422329,1.69831361335763,0.0002679315736122,0.0135917027613928,0.0100091142773894,3370,"tags=34%, list=18%, signal=28%","5152/27065/4311/6812/1979/6505/1627/4130/348/27067/3156/5575/2043/8087/5594/7533/107/1605/2332/9148/2670/4208/8878/84446/51201/2932/816/4776/23096/5532/4131/952/1742/10858/351/6810/6376/112476/9495/7532/673/3269/6780/442898/23085/6622/4355/440275/3815/4204/4915/4297/9693/8831/4137"
"GO:0140467","GO:0140467","integrated stress response signaling",40,-0.780908741964467,-1.91359311031075,0.000297600950682653,0.0140804654189227,0.0103690457281884,408,"tags=10%, list=2%, signal=10%","1051/23645/3725/1054"
"GO:0006346","GO:0006346","DNA methylation-dependent heterochromatin formation",26,-0.824744273216618,-1.85958469802399,0.000288996909647173,0.0140804654189227,0.0103690457281884,444,"tags=8%, list=2%, signal=8%","9869/4609"
"GO:0032757","GO:0032757","positive regulation of interleukin-8 production",47,0.749166850843589,1.81813972336073,0.000307054934104357,0.0140804654189227,0.0103690457281884,1361,"tags=15%, list=7%, signal=14%","6850/7474/6774/84632/8737/5861/57506"
"GO:0090175","GO:0090175","regulation of establishment of planar polarity",49,0.746251239980095,1.81708708745243,0.000304777328868034,0.0140804654189227,0.0103690457281884,2076,"tags=22%, list=11%, signal=20%","2719/7474/27031/57216/7481/6422/51339/8324/57154/5879/1952"
"GO:0032507","GO:0032507","maintenance of protein location in cell",62,0.715612197336351,1.81079977356814,0.000281332194888531,0.0140804654189227,0.0103690457281884,2721,"tags=31%, list=15%, signal=26%","6672/7114/1627/3638/11014/11015/54832/5552/2934/51141/23230/81573/3309/55704/23568/3098/857/23353/85477"
"GO:0101023","GO:0101023","vascular endothelial cell proliferation",23,0.839135239421346,1.80551243889263,0.00032282189839827,0.0140804654189227,0.0103690457281884,1115,"tags=26%, list=6%, signal=25%","8854/4192/6774/2321/2247/4208"
"GO:1905562","GO:1905562","regulation of vascular endothelial cell proliferation",23,0.839135239421346,1.80551243889263,0.00032282189839827,0.0140804654189227,0.0103690457281884,1115,"tags=26%, list=6%, signal=25%","8854/4192/6774/2321/2247/4208"
"GO:0001523","GO:0001523","retinoid metabolic process",61,0.702229487068857,1.77444760763614,0.000293991207861497,0.0140804654189227,0.0103690457281884,1331,"tags=18%, list=7%, signal=17%","216/8854/9249/1382/84649/1545/5947/7804/220/51635/56603"
"GO:0033865","GO:0033865","nucleoside bisphosphate metabolic process",110,0.624754616376616,1.70733882357701,0.000321333729713626,0.0140804654189227,0.0103690457281884,3358,"tags=41%, list=18%, signal=34%","3157/9061/3295/9200/11001/84649/5164/5160/3156/64087/84532/38/55902/79071/5167/53354/79646/9060/80221/4967/5165/6820/6999/2180/215/4594/27233/4597/1738/79877/8460/283927/79993/2181/60481/1737/23305/80025/6622/2182/25874/47/55711/54677/54898"
"GO:0033875","GO:0033875","ribonucleoside bisphosphate metabolic process",110,0.624754616376616,1.70733882357701,0.000321333729713626,0.0140804654189227,0.0103690457281884,3358,"tags=41%, list=18%, signal=34%","3157/9061/3295/9200/11001/84649/5164/5160/3156/64087/84532/38/55902/79071/5167/53354/79646/9060/80221/4967/5165/6820/6999/2180/215/4594/27233/4597/1738/79877/8460/283927/79993/2181/60481/1737/23305/80025/6622/2182/25874/47/55711/54677/54898"
"GO:0034032","GO:0034032","purine nucleoside bisphosphate metabolic process",110,0.624754616376616,1.70733882357701,0.000321333729713626,0.0140804654189227,0.0103690457281884,3358,"tags=41%, list=18%, signal=34%","3157/9061/3295/9200/11001/84649/5164/5160/3156/64087/84532/38/55902/79071/5167/53354/79646/9060/80221/4967/5165/6820/6999/2180/215/4594/27233/4597/1738/79877/8460/283927/79993/2181/60481/1737/23305/80025/6622/2182/25874/47/55711/54677/54898"
"GO:0008361","GO:0008361","regulation of cell size",175,0.587415038568345,1.68723642441136,0.000320506558679543,0.0140804654189227,0.0103690457281884,2468,"tags=27%, list=13%, signal=24%","8829/1382/7474/2664/27347/1185/8153/5979/27185/3320/7504/348/4133/1385/57698/10512/223117/2335/5962/9706/6560/10501/1182/4897/6405/2932/2017/10509/55558/7248/23111/6792/4131/56963/57154/5879/10371/23369/23011/5728/2258/6558/999/9990/5048/65125/9856"
"GO:1903522","GO:1903522","regulation of blood circulation",200,0.558080912977227,1.62675224523277,0.000309167830393745,0.0140804654189227,0.0103690457281884,2554,"tags=22%, list=14%, signal=19%","10659/482/7168/6505/6546/6781/3320/817/2034/7068/6474/3728/4313/274/6330/7220/8912/2281/2643/481/776/27345/3757/10021/5318/8654/1756/1525/801/120/1824/5025/952/6327/1131/340481/10142/2258/6717/857/1829/153/121643/488"
"GO:0060070","GO:0060070","canonical Wnt signaling pathway",283,0.522678000441473,1.57661398843307,0.000304532630537767,0.0140804654189227,0.0103690457281884,2849,"tags=24%, list=15%, signal=20%","2719/4192/100113407/92162/7474/130574/27185/6382/8434/348/406/1000/56998/3728/55366/2263/7091/2737/27031/83439/1956/2247/4041/7481/55959/83999/6422/55593/4811/55612/79971/51704/4038/9580/6932/259266/2932/27130/27122/51339/1277/25937/84445/283149/1654/1950/8324/6788/7477/7483/63977/80351/5728/7040/65981/857/57664/65125/2254/6934/4851/147906/8945/57680/139285/79816/25776"
"GO:0009611","GO:0009611","response to wounding",460,0.475400433631868,1.4916429433087,0.000292070724655398,0.0140804654189227,0.0103690457281884,2321,"tags=20%, list=12%, signal=18%","6850/8829/3315/4192/7168/6812/100506658/84959/7474/1606/2065/60/51652/6790/6505/5154/2192/3673/10675/6774/9076/309/23208/348/3913/710/302/6281/4313/1289/3791/1495/2043/90102/10627/28964/10855/928/2004/5873/2247/2281/160851/2335/2039/55959/83999/3091/146760/80274/5465/1605/55612/947/3688/2778/50808/79625/9060/5627/128866/199731/7980/131566/7035/7852/308/7006/4131/22876/5025/7454/7414/56963/6385/4638/94121/5328/4627/8324/5879/23162/4548/23369/6814/667/5728/79026/7040/6558/857/2923/6376"
"GO:0060348","GO:0060348","bone development",187,0.569771458028914,1.65331602616191,0.000328892760932012,0.0141249091305033,0.0104017746802506,2174,"tags=26%, list=12%, signal=23%","9249/56034/56975/6715/359845/309/3953/6781/3638/871/23508/302/1280/6474/3791/2263/2737/4041/29887/2200/51141/55959/8642/4487/11173/4054/4208/84314/2778/7468/9060/7704/56603/1277/7289/54796/27086/7157/64175/9321/3636/80169/51360/1101/285590/7052/10682/2296"
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction",267,0.538803542964788,1.61349604024932,0.000329893956551287,0.0141249091305033,0.0104017746802506,2807,"tags=25%, list=15%, signal=22%","8829/79822/23263/23229/29/121512/9649/152273/348/50937/64283/201176/81704/9353/28964/22821/3685/9828/5962/154796/6091/9267/3688/9928/22898/84952/23607/8878/221178/257106/199731/6453/9815/84033/6655/23380/94134/23096/84986/57493/10564/55701/23550/7204/117178/5879/7052/3675/8567/253959/3707/23075/26053/2059/50650/8729/9181/2245/89846/50861/9754/4851/10982/57148/56882/9448/54509"
"GO:0009259","GO:0009259","ribonucleotide metabolic process",348,0.506890831831706,1.54745443996981,0.000339760180216779,0.0144150978279246,0.0106154735732802,2359,"tags=22%, list=13%, signal=19%","5152/4719/3157/7114/3312/9061/3295/9200/11001/113/84649/56474/5164/5160/2982/3156/64087/4540/84532/122622/38/55902/79071/481/55669/107/272/5465/5167/53354/4541/8654/8833/79646/50808/51727/9060/80221/4731/4967/5165/6820/6999/84618/4720/2983/159/2180/215/4508/4538/10165/4594/27233/4597/4539/1738/4710/79877/368/4535/8460/283927/53343/6389/260425/523/5150/4976/7040/4833/6095/79993/9414/4509"
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway",123,0.622775779726001,1.70980684424235,0.000346422105503467,0.0144352854141489,0.0106303399856092,1498,"tags=19%, list=8%, signal=17%","2719/4192/100113407/92162/7474/348/1000/56998/7091/2737/27031/7481/83999/6422/55593/55612/4038/9580/2932/27130/27122/51339/25937"
"GO:0016050","GO:0016050","vesicle organization",339,0.505551077154452,1.53881485740001,0.000345363421569679,0.0144352854141489,0.0106303399856092,2461,"tags=25%, list=13%, signal=22%","6386/6272/25946/6812/25825/51652/8615/51606/27072/128637/23208/6382/7405/3638/348/5869/5552/302/1385/6281/23325/55300/8411/201475/23176/26286/5873/9342/9871/8396/29887/4647/64753/10815/529/9114/29911/8301/5872/10228/9897/51361/1182/55823/947/8878/10484/23317/7879/83696/9217/128866/10342/5861/10483/164/51382/23673/9765/84343/2054/950/112755/10564/6385/54809/80183/1742/2060/7251/8766/57403/51479/523/11267/6810/857/54874/137492/8729/6857/112476/6691/8938/5048"
"GO:0046849","GO:0046849","bone remodeling",70,0.689507195649603,1.7811095573136,0.000354384856101786,0.0146364081719207,0.0107784495125508,1216,"tags=17%, list=7%, signal=16%","6850/4192/84959/3953/9770/55366/4041/29887/6422/7037/4054/7879"
"GO:0050772","GO:0050772","positive regulation of axonogenesis",72,0.700032342666484,1.82358985059273,0.000370272548018732,0.0151460285502535,0.0111537408718726,1658,"tags=28%, list=9%, signal=25%","8829/1382/2664/8153/27185/6474/57698/5362/9353/2335/4898/10154/57463/140578/4135/6091/55558/23129/6792/4131"
"GO:0003013","GO:0003013","circulatory system process",479,0.472523267769412,1.48690885777054,0.000373214759648416,0.0151460285502535,0.0111537408718726,2482,"tags=22%, list=13%, signal=20%","10659/482/6567/7168/91608/100506658/23446/6505/6546/27347/64167/2013/2771/18/23576/3953/6781/3320/348/817/710/9498/2034/2028/7068/6474/56998/3728/4313/2982/4012/81031/274/6772/4886/9353/222962/6330/6526/2934/7220/6456/4041/8912/2281/2643/481/8850/776/7423/6565/27345/5465/3757/10021/7037/23327/5318/8654/1756/51752/1525/59/7852/801/2983/2257/10991/25937/120/4987/1824/5125/57493/3672/196740/5025/154/952/6196/6327/1131/10396/4036/10391/340481/20/11156/7273/2296/10142/2258/10266/7040/6717/6558/6584/857/9414/1829/2768/5290/65125/153/5724/121643"
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway",233,0.542087670169845,1.60409151198495,0.000379546501964085,0.0152702027988481,0.0112451844728924,2849,"tags=24%, list=15%, signal=21%","2719/4192/100113407/92162/7474/130574/8434/348/406/1000/56998/3728/55366/2263/7091/2737/27031/1956/2247/7481/55959/83999/6422/55593/55612/79971/51704/4038/9580/259266/2932/27130/27122/51339/1277/25937/84445/1654/1950/8324/6788/63977/80351/7040/65981/857/57664/65125/2254/6934/4851/147906/8945/57680/139285/79816/25776"
"GO:0008045","GO:0008045","motor neuron axon guidance",24,0.84179967281432,1.83937551982123,0.00039190359034285,0.015338841997045,0.0112957313094971,2041,"tags=46%, list=11%, signal=41%","8829/3975/3800/2043/9353/3199/89884/6405/55558/5879/10371"
"GO:0014909","GO:0014909","smooth muscle cell migration",66,0.688751201105312,1.76398373942708,0.000386258347140398,0.015338841997045,0.0112957313094971,635,"tags=12%, list=3%, signal=12%","8829/3488/4192/7168/5154/3673/1545/9353"
"GO:0043299","GO:0043299","leukocyte degranulation",61,0.695496767725121,1.75743485332665,0.000395181807305358,0.015338841997045,0.0112957313094971,2523,"tags=21%, list=14%, signal=18%","6850/6812/5873/306/3598/3134/9846/164/5293/6814/6810/5724/3566"
"GO:0051261","GO:0051261","protein depolymerization",107,0.640841992400602,1.74188786948029,0.000394889264992814,0.015338841997045,0.0112957313094971,3187,"tags=38%, list=17%, signal=32%","9948/3312/4130/9829/344148/118/10763/2934/6456/6709/29767/2039/5962/130271/253725/29766/832/146057/57551/120/22974/11078/4131/2258/23075/2059/57482/822/444/5290/9181/829/50861/11034/3796/85477/119/136319/6840/57701/9645"
"GO:0030326","GO:0030326","embryonic limb morphogenesis",111,0.632632874621377,1.73205644046939,0.000400972514171735,0.015338841997045,0.0112957313094971,1567,"tags=16%, list=8%, signal=15%","2719/8854/1382/7474/8434/341640/6474/64327/2737/4041/4487/4038/84314/7704/57167/56603/7289/27152"
"GO:0035113","GO:0035113","embryonic appendage morphogenesis",111,0.632632874621377,1.73205644046939,0.000400972514171735,0.015338841997045,0.0112957313094971,1567,"tags=16%, list=8%, signal=15%","2719/8854/1382/7474/8434/341640/6474/64327/2737/4041/4487/4038/84314/7704/57167/56603/7289/27152"
"GO:0045216","GO:0045216","cell-cell junction organization",184,0.562842410584012,1.61990669567059,0.00041630039492764,0.0157957231148561,0.0116321847619918,2945,"tags=32%, list=16%, signal=27%","9948/100506658/60/83605/8777/9076/5583/51599/10207/144100/1000/2706/3728/1495/118/2043/29841/928/5062/1016/64403/1366/7481/5962/5872/5318/1525/83660/57555/421/8506/4641/57493/7414/102/6904/11187/6624/4301/55765/10266/7040/999/857/51564/26047/55679/9414/1829/6801/143098/1739/5339/6093/5566/71/9475/7046"
"GO:0003015","GO:0003015","heart process",207,0.550900466615724,1.608559639327,0.000444257037324015,0.0167205451063805,0.0123132362212471,2554,"tags=23%, list=14%, signal=20%","10659/482/7168/6505/6546/2771/6781/3320/817/2034/7068/6474/3728/274/6330/2934/7220/8912/2281/2643/481/776/7423/3757/10021/23327/5318/8654/1756/1525/7852/801/2257/25937/1824/5025/6196/6327/7273/10142/2258/6717/857/1829/5290/153/121643/488"
"GO:1990778","GO:1990778","protein localization to cell periphery",326,0.511674606661387,1.55849596551521,0.000452071278551452,0.0167445766428542,0.0123309333706808,3110,"tags=31%, list=17%, signal=26%","27065/64114/10133/342667/6812/92162/60/6505/4884/2013/5583/5865/11031/81831/6281/1000/3728/2319/10627/201475/1956/10966/116372/1213/10815/9053/481/5962/8642/8301/5872/1605/8554/5318/254887/3688/8878/10484/7879/23241/5780/51201/4905/55690/23096/784/29899/123016/3875/112755/2770/286/5357/102/11187/1742/30818/9135/57154/8766/55704/4301/26060/3675/20/2258/6810/10266/7040/8500/999/9351/23043/857/2239/7132/403/57728/3911/9495/196383/65125/84668/81619/23167/2181/10550/1739/64398/6093/9475/6622/3799/5584/2803/340348/65267/2621/200894/23499/10211"
"GO:0001503","GO:0001503","ossification",374,0.495737444848985,1.52491763681756,0.000451468099362994,0.0167445766428542,0.0123309333706808,2637,"tags=24%, list=14%, signal=21%","2719/3488/9249/4192/6272/56975/7474/6546/3295/359845/255743/6781/1290/5552/9902/1280/9770/6474/56998/4313/55366/2824/2263/2737/5595/1956/28964/222663/2247/58476/4041/29887/5594/57045/1213/7481/3199/4920/83999/656/1052/8642/3091/26578/6422/23184/5167/64093/11173/4054/4038/4208/23317/7704/2736/2932/1277/25937/1655/27152/374/1462/30812/154/3636/166929/1291/7477/51741/10682/2296/126820/5781/51564/51119/10140/90993/23051/10189/865/81621/2254/861/25884/4330/5701/3570/23353/4851/5087"
"GO:0120032","GO:0120032","regulation of plasma membrane bounded cell projection assembly",187,0.56359604815988,1.63539672894069,0.000460303228995484,0.0169032494842212,0.0124477822033724,2505,"tags=31%, list=13%, signal=27%","8829/100506658/3320/27067/10152/5337/54443/10801/2823/10097/653464/9353/8087/117177/2039/115704/5962/139818/2332/9148/378/2932/53904/832/23613/9001/8100/27152/51626/6792/10806/4957/7454/9738/5898/10096/55329/8766/6624/55835/55704/5879/5205/375790/5420/4651/23224/3064/26053/2665/2059/26751/857/54874/9513/10109/5290/989"
"GO:0051648","GO:0051648","vesicle localization",211,0.552737878963676,1.6186661371342,0.000466517036008428,0.0169032494842212,0.0124477822033724,3080,"tags=30%, list=16%, signal=26%","6386/55930/55062/8615/547/4646/23208/6382/4133/3800/1000/10540/26286/5873/9342/4647/23291/8301/9024/55638/7879/83696/84446/23233/10342/5861/164/57555/4641/84984/9001/92558/5871/9321/6385/60412/7251/8766/6853/55763/54536/11267/157769/5728/3064/54874/8729/79443/55212/11127/5048/27445/357/1487/3985/81565/10312/55088/80006/6622/51112/3799/60684/4204"
"GO:0045055","GO:0045055","regulated exocytosis",191,0.55835392811332,1.61773486495092,0.00046739572867184,0.0169032494842212,0.0124477822033724,2605,"tags=20%, list=14%, signal=17%","6850/6812/10675/2771/23208/5579/11031/9498/28964/5873/9342/306/3598/10815/2332/3134/9846/164/2054/5532/261729/112755/4627/6853/5293/6814/6810/192683/6857/112476/8938/27445/5724/3566/673/488/9900/4851"
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly",383,0.492237576566268,1.5173897965151,0.000470842604017303,0.0169032494842212,0.0124477822033724,2983,"tags=25%, list=16%, signal=22%","6850/122060/7114/6812/100506658/3312/79822/21/2629/22924/27072/3320/6047/348/29103/637/1191/4133/26999/80206/56998/118/81553/274/23176/9353/28964/2934/5925/5921/6709/29767/1366/2039/5962/5899/545/55612/7037/2670/55823/9928/253725/2932/29766/2017/57506/832/51339/9641/120/7157/11078/4131/57606/112755/54961/647087/1654/6904/3309/55719/51673/6624/5879/4615/64857/10142/7040/2059/22919/152485/5781/57482/822/25827/10109/1027/112476/829/57600/638/23339/84722/5610/11076/85477/143098/1739/58497/89848/119/136319/6622/246/5216/51112"
"GO:0060047","GO:0060047","heart contraction",197,0.558860817183907,1.62502080680572,0.000486233250207502,0.0172043803535391,0.0126695390602112,2554,"tags=23%, list=14%, signal=20%","10659/482/7168/6505/6546/6781/3320/817/2034/7068/6474/3728/274/6330/2934/7220/8912/2281/2643/481/776/7423/3757/10021/23327/5318/8654/1756/1525/7852/801/2257/1824/5025/6196/6327/7273/10142/2258/6717/857/1829/5290/153/121643/488"
"GO:0045785","GO:0045785","positive regulation of cell adhesion",392,0.486171377504886,1.5019136278317,0.000486603429755124,0.0172043803535391,0.0126695390602112,2845,"tags=26%, list=15%, signal=23%","6850/8829/4192/59339/7168/7474/60/3606/10808/100133941/3673/10675/2013/5979/3655/255743/27185/2113/3913/1793/3912/3329/6281/3728/3791/2043/2737/81704/2319/6604/3685/84466/10892/2335/961/51043/6422/54453/1605/4811/55612/7037/79625/9580/1803/7704/2736/2932/3113/80173/7248/11078/10725/283234/84978/6385/6251/3111/3169/7402/3956/3716/2041/8754/5879/5420/8728/4301/3115/7052/1949/3675/4651/55274/284114/3707/3915/6810/2651/5781/857/55679/6376/10109/865/5290/5724/6777/3566/861/673/7048/201627/285613/149233/64332/240/9448/7525/9647/55193/6093"
"GO:0035567","GO:0035567","non-canonical Wnt signaling pathway",63,0.725273243759742,1.84020218726669,0.000507250813452326,0.0174320853876301,0.0128372241360081,2076,"tags=19%, list=11%, signal=17%","2719/7474/27031/57216/7481/6422/51339/57674/8324/57154/5879/1952"
"GO:0007369","GO:0007369","gastrulation",174,0.580991313800886,1.66833186180956,0.00050259626226516,0.0174320853876301,0.0128372241360081,2174,"tags=22%, list=12%, signal=20%","2719/7474/3975/8516/5573/3673/1290/3912/4313/1289/7358/2263/90102/27031/3685/4041/57045/2335/7481/6422/1605/154796/79971/3688/23272/7157/23168/23135/1738/23187/60412/3909/3679/8324/1291/55614/8091/3675/2296"
"GO:0034764","GO:0034764","positive regulation of transmembrane transport",171,0.580815081039399,1.66772750020703,0.000507984489547395,0.0174320853876301,0.0128372241360081,3953,"tags=37%, list=21%, signal=29%","2719/482/342667/7114/100506658/27347/5311/7220/481/57463/3757/3688/1756/9747/801/2180/23596/9001/784/5532/5025/154/2745/2631/26060/113451/10142/3064/2258/6717/5781/857/6376/9495/6041/673/10063/23204/6622/3784/11261/5584/65267/10776/4780/8218/65010/9965/5533/7222/134145/388591/28999/57165/9722/57214/5295/9472/6324/207/5530/5335/2048"
"GO:0110053","GO:0110053","regulation of actin filament organization",246,0.532312670107516,1.58615446087952,0.00050259626226516,0.0174320853876301,0.0128372241360081,3231,"tags=33%, list=17%, signal=27%","8829/9948/7168/7114/79822/22998/26999/10152/80206/6281/23325/114822/118/81553/90102/274/9353/5062/2934/5921/6709/29767/7481/961/2039/5962/6422/9897/130271/253725/84952/29766/2017/832/387680/7248/120/11078/123016/348110/7454/54961/6385/90668/2041/10391/55704/5879/11346/64857/23075/2059/126820/8500/57482/822/6376/10109/5290/829/673/11034/85477/1739/89848/9647/6093/119/71/136319/9475/7046/246/5216/6840/57175/55435/9788/123720/5217"
"GO:0030042","GO:0030042","actin filament depolymerization",54,0.718025177104573,1.78451300811387,0.000517322286190563,0.0174952399250098,0.0128837319939908,3391,"tags=48%, list=18%, signal=40%","9948/118/2934/6709/29767/2039/5962/130271/253725/29766/832/120/11078/23075/2059/57482/822/5290/829/11034/85477/119/136319/6840/9645/6710"
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis",115,0.622520409117911,1.71203868265533,0.000516188601193929,0.0174952399250098,0.0128837319939908,2076,"tags=21%, list=11%, signal=19%","2719/7474/3975/5154/147495/219736/5579/59277/55366/27031/57216/2247/7481/6422/4487/6091/947/51339/58524/30812/8324/57154/5879/1952"
"GO:0001659","GO:0001659","temperature homeostasis",154,0.591618540302273,1.68582466656459,0.00052281721013758,0.0175371556521814,0.0129145993040435,1749,"tags=21%, list=9%, signal=20%","6850/216/1376/56034/3606/6774/3910/18/3953/10874/2034/406/283455/55366/4012/5925/4898/79071/51043/4857/55198/63976/2778/8878/58488/2271/7351/7852/2180/94097/154/51094/23135"
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway",154,0.590770202454597,1.68340731691821,0.000529834786149043,0.0175371556521814,0.0129145993040435,1498,"tags=18%, list=8%, signal=17%","2719/4192/100113407/92162/7474/147495/348/1000/56998/7091/2737/27031/387914/7481/83999/6422/55593/55612/4038/9580/64359/2932/27130/27122/4776/51339/57674/25937"
"GO:0006164","GO:0006164","purine nucleotide biosynthetic process",230,0.537720709477234,1.58533943830425,0.000527400629397976,0.0175371556521814,0.0129145993040435,2359,"tags=23%, list=13%, signal=20%","23475/4719/7114/23057/9061/54981/9200/11001/113/5164/5160/2982/9497/4540/84532/122622/38/55902/79071/107/272/5465/53354/4541/8833/79646/50808/9060/4731/5165/4720/2983/159/2180/4508/4538/8564/10165/4594/4539/83666/1738/4710/79877/4535/6389/523/349565/7040/4833/79993/4509"
"GO:0045185","GO:0045185","maintenance of protein location",88,0.652819569525637,1.74352049481618,0.000535126764677144,0.0175875817658326,0.0129517337781384,2029,"tags=23%, list=11%, signal=20%","6672/7114/1627/3638/5311/11014/11015/54832/5552/2934/2200/51141/23230/5797/81573/3309/4052/55704/23568/3098"
"GO:0045880","GO:0045880","positive regulation of smoothened signaling pathway",34,0.781131935463815,1.80492914740082,0.000549435145815063,0.0176922183489288,0.0130287895772676,1990,"tags=26%, list=11%, signal=24%","2719/6474/1495/6422/80274/27152/3169/80210/5396"
"GO:0034103","GO:0034103","regulation of tissue remodeling",56,0.716199465931158,1.79676285478504,0.000560900017910225,0.0176922183489288,0.0130287895772676,1100,"tags=16%, list=6%, signal=15%","6850/4192/64114/84959/3606/3953/6422/7037/4054"
"GO:0050771","GO:0050771","negative regulation of axonogenesis",62,0.70278324471912,1.77833712888312,0.000542673742158358,0.0176922183489288,0.0130287895772676,2468,"tags=32%, list=13%, signal=28%","8829/7474/2664/4133/10512/223117/9706/10501/4038/6405/10509/55558/23111/56963/10371/1949/5728/2258/999/9856"
"GO:0007411","GO:0007411","axon guidance",207,0.544785978420583,1.59070610766044,0.000556193737923291,0.0176922183489288,0.0130287895772676,2235,"tags=22%, list=12%, signal=19%","8829/9638/7474/3975/23022/5979/3913/64919/26999/91624/3800/8633/2043/2737/56896/10512/5362/9353/223117/3199/89884/2115/10154/1605/10501/284656/6091/4897/6405/2736/4854/10509/55558/23129/123016/90249/55701/5797/7204/5879/10371/7080/1949/351/23654"
"GO:0097485","GO:0097485","neuron projection guidance",207,0.544785978420583,1.59070610766044,0.000556193737923291,0.0176922183489288,0.0130287895772676,2235,"tags=22%, list=12%, signal=19%","8829/9638/7474/3975/23022/5979/3913/64919/26999/91624/3800/8633/2043/2737/56896/10512/5362/9353/223117/3199/89884/2115/10154/1605/10501/284656/6091/4897/6405/2736/4854/10509/55558/23129/123016/90249/55701/5797/7204/5879/10371/7080/1949/351/23654"
"GO:0050808","GO:0050808","synapse organization",416,0.476075915049537,1.47604831657721,0.000561055992209442,0.0176922183489288,0.0130287895772676,3444,"tags=30%, list=18%, signal=25%","8829/6386/6272/5098/7474/3312/60/6505/4884/2743/1627/23229/547/27185/6623/348/3913/10882/27067/5552/10152/1000/2043/2823/653464/23316/56098/4920/7804/23184/10154/57463/1605/9148/55638/7846/4038/4208/3688/8497/23607/9118/378/4897/6405/51201/2017/816/23380/4776/57555/91752/23613/8506/7248/64084/23129/4076/10486/784/2562/6792/4131/102/1742/6853/7477/85461/375790/23732/1949/26060/3675/11346/5728/351/266727/2258/23654/65981/8500/999/6376/2239/10160/3911/55752/8495/5048/27445/23077/87/8496/57549/3556/1739/10939/728378/6780/23085/221935/6093/84628/119/71/23024/6622/5216/55203/4204/29904/256158/4915/5217/3690/9746/5908/1282/8443/8831/4137/6710/392617/25791/6092"
"GO:0035019","GO:0035019","somatic stem cell population maintenance",61,-0.688994962859358,-1.81351020384825,0.000627785249460797,0.0185885168600704,0.0136888359586638,1783,"tags=21%, list=10%, signal=19%","9442/5460/6944/1045/5894/90390/27097/9314/7101/6659/7071/3280/4609"
"GO:0140448","GO:0140448","signaling receptor ligand precursor processing",31,0.790809673806327,1.79117367937772,0.000629309120182372,0.0185885168600704,0.0136888359586638,1777,"tags=29%, list=10%, signal=26%","1363/4311/25825/7941/2028/23621/1803/5125/102"
"GO:0030834","GO:0030834","regulation of actin filament depolymerization",49,0.732000609773525,1.78238746519504,0.000620269840582318,0.0185885168600704,0.0136888359586638,3076,"tags=49%, list=16%, signal=41%","9948/118/2934/6709/29767/2039/5962/130271/253725/29766/832/120/11078/23075/2059/57482/822/5290/829/11034/85477/119/136319/6840"
"GO:1902305","GO:1902305","regulation of sodium ion transmembrane transport",47,0.733148461304037,1.77926497831117,0.000617142429621399,0.0185885168600704,0.0136888359586638,3087,"tags=43%, list=17%, signal=36%","482/27347/817/6330/7533/481/23327/1756/53826/2257/6327/2745/7402/2258/65125/1739/57520/5774/11261/65267"
"GO:0009083","GO:0009083","branched-chain amino acid catabolic process",20,0.839218271193196,1.76300634477936,0.000602084984260276,0.0185885168600704,0.0136888359586638,1117,"tags=35%, list=6%, signal=33%","11112/4329/36/56922/64087/38/26275"
"GO:1903305","GO:1903305","regulation of regulated secretory pathway",109,0.633559743286466,1.72401967003935,0.000627761346332062,0.0185885168600704,0.0136888359586638,2605,"tags=23%, list=14%, signal=20%","6850/6812/10675/2771/23208/5579/9498/28964/5873/3598/2332/3134/9846/164/6853/6814/6810/192683/6857/8938/5724/3566/673/488/4851"
