"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0051306","GO:0051306","mitotic sister chromatid separation",60,0.63479630039959,1.81844366811213,0.000582585501994353,0.0117799857467482,0.00922403602626501,2783,"tags=57%, list=18%, signal=47%","55143/10403/699/9319/5347/991/701/54908/8697/891/51143/7756/7272/57082/9787/9183/83903/55055/1063/4085/8452/332/57405/3619/9184/348654/26271/51434/8881/324/11130/9700/9212/51433"
"GO:0000302","GO:0000302","response to reactive oxygen species",162,-0.691032554083311,-1.70044383058221,0.000581859519891035,0.0117799857467482,0.00922403602626501,1068,"tags=17%, list=7%, signal=16%","5796/538/9283/1277/10013/1263/10516/4541/8878/143686/23135/7351/374/6382/1410/2534/5595/2643/388/5164/3162/3569/7128/4921/84919/1545/3725/1906"
"GO:0001654","GO:0001654","eye development",291,-0.620236025122003,-1.56368961663466,0.000596879194604353,0.0120138972137716,0.00940719480465116,1846,"tags=20%, list=12%, signal=18%","5818/200734/57728/7046/64220/27151/6498/22882/6604/7042/57096/468/6722/5076/23287/10461/6015/25794/220/65084/55184/3624/28996/3913/5087/10253/4211/1028/7837/116039/4647/7474/8854/55764/1410/7020/1745/11145/7477/2296/8842/7111/4915/7475/285590/157506/3985/23657/10370/9314/57822/10252/1746/3791/1545/64093/1543"
"GO:0045132","GO:0045132","meiotic chromosome segregation",65,0.642754964677454,1.86848778248433,0.000605577730518325,0.0120242641266882,0.0094153123678027,1653,"tags=28%, list=11%, signal=25%","6790/55706/10403/9319/5347/10051/7272/56154/898/5728/27030/284071/25879/259266/4361/245711/10592/51759"
"GO:0045834","GO:0045834","positive regulation of lipid metabolic process",95,-0.740335622804021,-1.75508342395052,0.000603023138470852,0.0120242641266882,0.0094153123678027,1263,"tags=24%, list=8%, signal=22%","54361/134429/2181/51085/60481/64127/1389/8850/6721/11261/10062/3949/376497/9619/5581/7124/8398/26291/157506/8660/133/3491/8013"
"GO:0033173","GO:0033173","calcineurin-NFAT signaling cascade",35,-0.83312034816913,-1.74123011144543,0.000602398833204841,0.0120242641266882,0.0094153123678027,855,"tags=34%, list=6%, signal=32%","2932/11261/6548/5336/4776/7124/121665/64581/29995/9472/2274/1827"
"GO:1903055","GO:1903055","positive regulation of extracellular matrix organization",27,-0.867786130930396,-1.76415206575271,0.000638607126806637,0.0126232296635141,0.00988431800235526,342,"tags=19%, list=2%, signal=18%","861/3569/4921/8837/90102"
"GO:0032465","GO:0032465","regulation of cytokinesis",77,0.622935008331216,1.85591199253734,0.000670835292146532,0.0132010802133121,0.0103367900514496,571,"tags=17%, list=4%, signal=16%","6790/55143/29127/10112/5347/25909/9928/79848/9585/29072/201161/9738/10807"
"GO:0071417","GO:0071417","cellular response to organonitrogen compound",480,-0.569744535963782,-1.46168010238548,0.000674120537818258,0.0132067703586795,0.0103412455836541,1483,"tags=17%, list=10%, signal=16%","2946/8914/23514/154/10499/6517/57657/2353/3624/2778/2771/2690/5031/196/3488/23038/4303/2729/84706/64127/2932/132864/538/9400/10458/1277/351/8850/490/352954/3718/6548/64900/2805/143686/1958/445/5025/58528/376497/3708/5106/80339/7351/8140/10014/23235/6844/2534/7124/5595/5166/26291/84152/5064/4915/5164/2043/8462/81565/7430/23175/9472/8660/999/23189/4921/7494/8837/4929/10768/80315/6337/23677/255738/3164/3638/1545/8013/1906"
"GO:0051216","GO:0051216","cartilage development",167,-0.686413357122967,-1.68868552714155,0.000682297031243103,0.0133078111226531,0.0104203631366844,1419,"tags=21%, list=9%, signal=19%","9421/5307/7059/102724560/353500/2690/538/9451/1277/1836/2131/22856/116039/64764/57326/7474/1116/50515/309/4209/129642/4192/3696/5595/7477/861/875/8538/633/864/2355/1746/1490/3491/1906"
"GO:0008608","GO:0008608","attachment of spindle microtubules to kinetochore",47,0.681623144562476,1.89438693266933,0.000694668006814039,0.0133457539646024,0.0104500733713658,2086,"tags=51%, list=13%, signal=44%","55143/29127/10403/90417/891/1062/7756/11004/57082/9183/81929/22919/55055/91272/23172/332/57405/283489/4751/1060/1894/3192/3619/9184"
"GO:0010460","GO:0010460","positive regulation of heart rate",21,-0.89542309278701,-1.75975686959115,0.000699380482264783,0.0133457539646024,0.0104500733713658,550,"tags=24%, list=4%, signal=23%","1907/2643/79924/133/1906"
"GO:0055006","GO:0055006","cardiac cell development",65,-0.765886027565865,-1.72771401758424,0.000698574679548664,0.0133457539646024,0.0104500733713658,297,"tags=11%, list=2%, signal=11%","115701/10611/9472/10252/27250/2274/1906"
"GO:1903313","GO:1903313","positive regulation of mRNA metabolic process",122,0.538540636469441,1.65502442086139,0.000692512587228117,0.0133457539646024,0.0104500733713658,2286,"tags=39%, list=15%, signal=34%","79066/201626/51441/23404/22916/51010/10419/79084/23369/4076/23435/4691/1660/56339/54915/87178/84069/26058/8087/22938/123169/3312/4686/9125/23016/4928/10642/9698/64282/10236/56478/170506/79899/56829/27316/27339/167227/27327/55571/8570/55802/494115/3192/5393/57472/7812/25904/3184"
"GO:0048880","GO:0048880","sensory system development",296,-0.619081974078866,-1.56539901025406,0.000688790518433992,0.0133457539646024,0.0104500733713658,1846,"tags=19%, list=12%, signal=17%","5818/200734/57728/7046/64220/27151/6498/22882/6604/7042/57096/468/6722/5076/23287/10461/6015/25794/220/65084/55184/3624/28996/3913/5087/10253/4211/1028/7837/116039/4647/7474/8854/55764/1410/7020/1745/11145/7477/2296/8842/7111/4915/7475/285590/157506/3985/23657/10370/9314/57822/10252/1746/3791/1545/64093/1543"
"GO:0051492","GO:0051492","regulation of stress fiber assembly",79,-0.742038188952272,-1.71725144777359,0.000715042044263494,0.0135857988410064,0.0106380347692377,1323,"tags=14%, list=9%, signal=13%","85415/54361/55616/7043/5734/6548/6385/84952/1490/90102/4070"
"GO:0042572","GO:0042572","retinol metabolic process",31,-0.851513637899691,-1.75215164200074,0.000728369082708422,0.0137796176677198,0.0107897999647658,651,"tags=19%, list=4%, signal=19%","8854/57016/9249/157506/1545/1543"
"GO:0032231","GO:0032231","regulation of actin filament bundle assembly",88,-0.731148961556941,-1.72323545755863,0.00074145370881992,0.0139672134550351,0.010936692358167,1323,"tags=15%, list=9%, signal=14%","85415/11346/54361/55616/7043/5734/6548/171024/6385/84952/1490/90102/4070"
"GO:0043068","GO:0043068","positive regulation of programmed cell death",433,-0.572711375548138,-1.46640453268227,0.00075232014254755,0.0141116050568068,0.0110497547476525,1805,"tags=19%, list=12%, signal=17%","665/8644/7046/10276/115209/1495/28984/6498/22933/7042/25999/468/51147/355/3965/1512/10392/25803/220/23604/1687/1612/8915/1540/3624/8440/9500/27063/2633/90529/4609/7043/2634/130399/153090/6548/10018/5608/8878/943/10533/90427/7474/8854/57118/94241/4776/79156/26471/7020/26524/7124/9770/64581/6347/4616/7164/6659/388/22925/3162/3569/8462/8848/1647/2683/8837/27250/133/467/8795/22822/842/694/3486/1026/255738/3491/3164/1545/7078/3725"
"GO:0150063","GO:0150063","visual system development",292,-0.619591641717317,-1.56294562115792,0.000777517136586628,0.0145224387206519,0.0113714482197482,1846,"tags=20%, list=12%, signal=18%","5818/200734/57728/7046/64220/27151/6498/22882/6604/7042/57096/468/6722/5076/23287/10461/6015/25794/220/65084/55184/3624/28996/3913/5087/10253/4211/1028/7837/116039/4647/7474/8854/55764/1410/7020/1745/11145/7477/2296/8842/7111/4915/7475/285590/157506/3985/23657/10370/9314/57822/10252/1746/3791/1545/64093/1543"
"GO:0046394","GO:0046394","carboxylic acid biosynthetic process",240,-0.646837273865955,-1.62229093532101,0.000791519034173464,0.0147215860870744,0.0115273858008207,1303,"tags=18%, list=8%, signal=17%","102724560/10005/79152/134429/23038/51085/60481/3992/57834/26227/440/51302/9415/84532/29968/8850/2879/10062/50640/51422/2805/445/8854/10090/9388/1907/9536/5166/55258/1491/2948/6319/875/157506/2752/7494/55902/124975/51733/8864/3638/1906/1543"
"GO:0007062","GO:0007062","sister chromatid cohesion",52,0.656159752121786,1.82437772292248,0.000795267321668246,0.0147291527475363,0.0115333106932781,2110,"tags=37%, list=14%, signal=32%","699/151246/5347/991/701/80218/23063/10274/23244/79892/55719/83903/91272/9126/4361/23047/84250/113130/25836"
"GO:0090307","GO:0090307","mitotic spindle assembly",67,0.620051740406767,1.8241609302967,0.00084281388204226,0.0154154505893871,0.0120706998000287,2054,"tags=36%, list=13%, signal=31%","55143/29127/5347/22974/991/3832/56647/7756/10274/24137/3837/4733/9126/23172/332/79598/285643/440145/26065/144165/4751/55125/3192/3619"
"GO:0032210","GO:0032210","regulation of telomere maintenance via telomerase",52,0.653946512150762,1.8182240603646,0.000841773667097376,0.0154154505893871,0.0120706998000287,2417,"tags=50%, list=16%, signal=42%","1736/908/4216/10576/5594/54552/10575/55226/22948/6950/7203/10694/545/80119/64282/8550/167227/10574/3178/5394/4751/54984/3192/7520/7013/6714"
"GO:0003073","GO:0003073","regulation of systemic arterial blood pressure",58,-0.816630390252455,-1.81296598118848,0.000836154031651042,0.0154154505893871,0.0120706998000287,550,"tags=17%, list=4%, signal=17%","1907/7124/8870/5155/89797/79924/2013/83988/133/1906"
"GO:0042044","GO:0042044","fluid transport",19,-0.907536696480907,-1.76490712314756,0.000848116659880182,0.0154483398212886,0.0120964529262597,917,"tags=37%, list=6%, signal=35%","2131/360/3708/6523/83959/10768/1906"
"GO:0043542","GO:0043542","endothelial cell migration",182,-0.658778232009238,-1.63298150140836,0.000861992967993069,0.015636481493471,0.0122437727617469,1059,"tags=16%, list=7%, signal=15%","90627/11156/6237/153090/154796/2260/5025/54828/79812/7474/5606/1907/23328/10014/7124/3315/388/3162/5155/1960/2013/1647/2752/9314/3791/9982/3164/1545/1906"
"GO:0044321","GO:0044321","response to leptin",16,-0.919570319494529,-1.7509932284651,0.000868631265962999,0.0156923222146103,0.0122874975025568,14,"tags=19%, list=0%, signal=19%","585/8013/1906"
"GO:0001934","GO:0001934","positive regulation of protein phosphorylation",433,-0.570649762278851,-1.46112585450021,0.000883156870387321,0.0158896142231319,0.0124419822900109,1556,"tags=18%, list=10%, signal=17%","79092/7039/3606/2069/2185/154/3815/30844/283/3624/28996/64754/8995/2690/10253/79705/128239/1435/64127/116496/1389/351/10013/5871/153090/57161/5336/5608/8878/51422/2260/51704/1958/100133941/7474/5606/1116/80725/10211/4665/374/23328/146433/2534/7124/2064/5595/9770/26291/150696/7164/51149/8482/23529/4915/79817/2043/4739/3569/5155/22924/51429/1365/3570/2066/2013/3985/4921/5329/8795/1839/255324/3791/3976/5912/3306/1026/3491/1906"
"GO:0070198","GO:0070198","protein localization to chromosome, telomeric region",31,0.75306349489714,1.88095704844857,0.000887761928070404,0.0159075389387575,0.0124560178097683,2405,"tags=55%, list=15%, signal=46%","1736/908/10576/54552/10575/22948/6950/7203/10694/26354/545/245711/10574/54984/7520/7013/152485"
"GO:0070542","GO:0070542","response to fatty acid",41,-0.829550855905185,-1.75953839972026,0.000914281774812658,0.0159294627010838,0.0124731846873755,734,"tags=27%, list=5%, signal=26%","3949/445/7351/210/9076/5166/6319/2180/1645/1646/1906"
"GO:2000191","GO:2000191","regulation of fatty acid transport",21,-0.891211974850114,-1.75148084479593,0.000907111248999881,0.0159294627010838,0.0124731846873755,760,"tags=33%, list=5%, signal=32%","5608/5025/9536/22925/8660/2180/1906"
"GO:0008217","GO:0008217","regulation of blood pressure",114,-0.715727145238646,-1.71785222514241,0.00090099496041397,0.0159294627010838,0.0124731846873755,1028,"tags=14%, list=7%, signal=13%","9283/2131/490/5025/1907/7124/8870/2643/5155/89797/79924/2013/83988/133/6337/1906"
"GO:0003014","GO:0003014","renal system process",81,-0.738676409492453,-1.71253754258121,0.000905689658496666,0.0159294627010838,0.0124731846873755,1803,"tags=26%, list=12%, signal=23%","8644/9943/525/65266/2702/26249/57156/85415/2771/685/4883/79085/6565/360/6523/5155/2013/50617/133/1364/1906"
"GO:0001503","GO:0001503","ossification",336,-0.603884360685301,-1.53221866113794,0.000911135673901516,0.0159294627010838,0.0124731846873755,1303,"tags=18%, list=8%, signal=16%","102724560/353500/54361/5087/54880/3488/1435/2932/3295/9451/1277/1836/2131/490/22856/5734/116039/7171/1655/5608/4323/7474/9249/1052/6272/4209/4192/3400/4665/374/7020/7124/5595/9770/7477/2296/166929/861/8482/3569/875/55603/3570/4664/4330/864/4921/2355/25840/50617/6575/3727/3486/7286/2274/1490/58476/3491/64093"
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization",330,-0.584540185622555,-1.48037746168425,0.000895017448192109,0.0159294627010838,0.0124731846873755,2085,"tags=18%, list=13%, signal=16%","6710/54930/348110/23075/22843/22998/822/93323/7082/11078/7148/7046/24139/28984/4131/25999/11135/120/23580/2185/89848/54961/130271/85415/11346/8440/10382/54361/6314/55616/6840/10458/351/7043/10013/5734/6548/23354/23500/80115/3949/203228/10602/100506658/5581/6249/1410/171024/81553/6385/7111/84952/22924/51429/91663/4133/23189/1490/90102/1906/4070"
"GO:0007610","GO:0007610","behavior",443,-0.569747554617022,-1.46100090529412,0.000910265443382228,0.0159294627010838,0.0124731846873755,1814,"tags=16%, list=12%, signal=15%","4157/338811/64220/4125/2115/525/3352/590/1140/80045/6722/10347/2743/1949/9867/23287/100/220/3815/10499/41/6517/2353/28996/57555/2629/10769/25946/55515/1182/538/79784/27/4211/2257/4311/351/2583/8850/2131/92482/3949/7846/1958/5025/4192/4776/5581/9896/2534/6310/8863/84152/4864/7111/4915/8831/2043/2019/4739/4891/89797/79924/6623/2788/23657/4929/3156/266977/9975/9099/8013/1827"
"GO:0032206","GO:0032206","positive regulation of telomere maintenance",67,0.61680855014667,1.81461962821422,0.000930950085911508,0.0160297967917888,0.0125517488968085,2328,"tags=40%, list=15%, signal=34%","1736/908/4216/10576/5594/8607/93973/10575/22948/51377/6950/7203/10694/26354/545/4361/170506/8550/10574/86/79913/3178/4751/7528/7520/3184/7013"
"GO:0006821","GO:0006821","chloride transport",71,-0.759381393865982,-1.73404836367445,0.000924745010222463,0.0160297967917888,0.0125517488968085,1211,"tags=23%, list=8%, signal=21%","5031/1182/1836/338440/57719/7809/56262/1185/7351/57348/53405/6509/1183/11254/2568/1364"
"GO:1902652","GO:1902652","secondary alcohol metabolic process",104,-0.712908769028084,-1.70335005222285,0.000929549764458335,0.0160297967917888,0.0125517488968085,2248,"tags=40%, list=14%, signal=35%","6609/4779/2053/1593/51478/90809/6720/1595/4047/47/847/6820/1565/3421/4598/10682/10162/2629/134429/3418/403313/51302/351/6721/3422/3417/4597/158219/3949/1717/6307/2235/2224/2222/9619/4864/6713/23461/3157/3156/255738/3638"
"GO:1901617","GO:1901617","organic hydroxy compound biosynthetic process",184,-0.663194724246088,-1.64628252035762,0.000939671247125772,0.0161170072269665,0.0126200369417383,2090,"tags=28%, list=13%, signal=25%","1593/51478/6720/1595/7220/4157/8644/4047/47/2672/1638/7042/2185/4598/11161/10682/10162/10005/54361/2629/134429/5031/51477/538/403313/51302/29968/6721/3422/4597/5336/51422/2805/1717/6307/7474/2224/2222/5106/9619/7124/3707/2643/6713/217/3157/23657/80271/4929/3156/8864/3638"
"GO:0034614","GO:0034614","cellular response to reactive oxygen species",122,-0.702986074404443,-1.69546400639005,0.000959809064592359,0.0163985982818725,0.0128405300807766,1068,"tags=15%, list=7%, signal=14%","5796/538/9283/10013/10516/8878/23135/2534/5595/2643/388/5164/3569/7128/4921/1545/3725/1906"
"GO:0042594","GO:0042594","response to starvation",186,-0.660066696651217,-1.64223599415906,0.000985115032327566,0.0167659732142854,0.013128194232888,1803,"tags=23%, list=12%, signal=21%","8644/2875/9681/468/355/8565/79726/9779/2353/54361/2629/84706/3992/9451/5287/440/6721/10991/3077/8408/143686/81631/10533/54828/58528/5106/7351/8140/81788/1611/7538/5595/5166/23710/2752/7494/57535/133/467/80315/55062/1026/255738"
"GO:0006270","GO:0006270","DNA replication initiation",36,0.711090271792471,1.85098769650868,0.0010022684717483,0.0167984768953099,0.0131536454627283,1984,"tags=36%, list=13%, signal=32%","64318/90381/5001/898/64785/4999/55388/23594/56897/5813/5422/4173/11073"
"GO:0044319","GO:0044319","wound healing, spreading of cells",32,-0.830625492235156,-1.71247373655074,0.00100026956772891,0.0167984768953099,0.0131536454627283,71,"tags=12%, list=0%, signal=12%","57591/1839/3491/90102"
"GO:0090505","GO:0090505","epiboly involved in wound healing",32,-0.830625492235156,-1.71247373655074,0.00100026956772891,0.0167984768953099,0.0131536454627283,71,"tags=12%, list=0%, signal=12%","57591/1839/3491/90102"
"GO:0042327","GO:0042327","positive regulation of phosphorylation",475,-0.561692326433251,-1.43996375078516,0.00100084361557316,0.0167984768953099,0.0131536454627283,1556,"tags=18%, list=10%, signal=17%","79092/7039/10461/3606/2069/2185/154/3815/30844/7018/8915/283/3624/28996/64754/8995/2690/10253/79705/128239/1435/64127/116496/222658/1389/351/10013/5871/153090/57161/5336/5608/8878/51422/2260/51704/1958/100133941/7474/5606/1116/80725/10211/4665/374/23328/146433/2534/7124/2064/5595/9770/26291/150696/7164/51149/8482/23529/4915/79817/2043/4739/3569/6098/5155/22924/51429/1365/3570/2066/2013/3985/4921/8324/5329/8795/1839/255324/3791/3976/5912/3306/1026/3491/1906"
"GO:0034599","GO:0034599","cellular response to oxidative stress",213,-0.651157045757898,-1.64220999823817,0.0010247931736531,0.0171109405661473,0.0133983126651058,1077,"tags=14%, list=7%, signal=13%","132864/5796/538/9283/8850/10013/10516/50640/8878/94241/57707/23135/83959/2534/5595/2643/388/5164/2936/22925/3162/3569/7128/23657/4921/4929/1545/3725/1906"
"GO:1900087","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle",37,-0.820682642081086,-1.72527169221482,0.00103776940036076,0.0172622170444915,0.0135167660924844,159,"tags=5%, list=1%, signal=5%","4921/1543"
"GO:0007064","GO:0007064","mitotic sister chromatid cohesion",30,0.735954829662853,1.8259818126566,0.001042002936221,0.0172674772288052,0.0135208849539718,2110,"tags=43%, list=14%, signal=38%","699/991/80218/10274/23244/55719/83903/91272/9126/23047/84250/113130/25836"
"GO:0030003","GO:0030003","intracellular monoatomic cation homeostasis",371,-0.578053332027789,-1.47256235130865,0.00104783135420438,0.0172990284993742,0.0135455904215894,1680,"tags=18%, list=11%, signal=16%","525/760/468/58515/51310/9001/10367/489/84286/4494/2946/286133/2811/2185/113235/7018/8804/5031/57158/9256/1182/56898/22821/5333/538/79085/4501/351/4609/490/3077/130733/79901/11261/6548/26504/5336/79054/287/7474/3708/309/1907/5581/83959/53373/5595/7780/23007/9709/23315/481/3162/4891/344905/8614/9914/9472/50617/1258/6337/7779/64699/1906/79689"
"GO:0045766","GO:0045766","positive regulation of angiogenesis",118,-0.707905147749026,-1.70665595875337,0.00106227440362164,0.0174070839076736,0.0136302006240476,1049,"tags=19%, list=7%, signal=18%","79805/6237/4814/1232/2152/7474/1116/4192/3696/23328/3315/861/388/3162/79924/2013/7494/9314/133/3791/694/1545"
"GO:1904018","GO:1904018","positive regulation of vasculature development",118,-0.707905147749026,-1.70665595875337,0.00106227440362164,0.0174070839076736,0.0136302006240476,1049,"tags=19%, list=7%, signal=18%","79805/6237/4814/1232/2152/7474/1116/4192/3696/23328/3315/861/388/3162/79924/2013/7494/9314/133/3791/694/1545"
"GO:0043488","GO:0043488","regulation of mRNA stability",149,0.501015295092075,1.61012077225136,0.00107343873570413,0.0175248812851251,0.0137224390423931,2286,"tags=36%, list=15%, signal=31%","7431/79066/201626/51441/23404/51010/23369/60493/166863/4076/79675/8531/23435/1660/26135/56339/3658/54915/87178/84069/4869/26058/8087/55051/284071/9125/23016/23185/10642/2521/9698/64282/22868/10236/56478/170506/1432/79882/167227/27327/55571/8570/55802/3192/328/10644/5393/1994/57472/7812/55132/25904/3184"
"GO:0031023","GO:0031023","microtubule organizing center organization",139,0.505516882061376,1.60521405606237,0.00108586351679148,0.0176623113727559,0.0138300503847709,2018,"tags=22%, list=13%, signal=19%","6790/54820/899/6566/7514/26973/10403/54801/5347/3832/64793/9738/55226/4869/163786/9793/79959/5902/55835/2648/56890/1874/79648/22995/7840/4751/22873/55125/55142/117178"
"GO:0042542","GO:0042542","response to hydrogen peroxide",89,-0.72886020182076,-1.71659579033651,0.00109168773504457,0.0176733650832698,0.0138387057283508,970,"tags=17%, list=6%, signal=16%","1277/10013/4541/23135/374/6382/1410/2534/388/3162/3569/7128/84919/1545/1906"
"GO:0023061","GO:0023061","signal release",330,-0.580371654246882,-1.46982044601851,0.00109456185747111,0.0176733650832698,0.0138387057283508,1405,"tags=14%, list=9%, signal=13%","41/5127/140730/3624/952/353500/57555/55638/9230/389692/90007/2182/80223/9783/114897/3077/130399/1488/1363/51760/51092/56262/5608/27345/5025/3708/5106/7351/5581/9536/6844/7124/57617/8398/55503/6659/3569/3557/6623/8660/8224/8864/3976/7779/3164/91683/1906"
"GO:1901342","GO:1901342","regulation of vasculature development",215,-0.646202519127766,-1.62739369420636,0.00110403991050989,0.0177613427938964,0.0139075945699652,1290,"tags=19%, list=8%, signal=17%","23670/54361/28996/10769/4303/10253/79805/6237/153090/6301/4814/154796/1232/2152/7474/1116/4192/7453/3696/23328/7124/2064/3315/2296/861/388/3162/3569/79924/2013/1647/2752/7128/7494/9314/133/57556/3791/694/1545"
"GO:0006693","GO:0006693","prostaglandin metabolic process",34,-0.823019054482724,-1.71231045655868,0.00111661768598313,0.0178983663993222,0.0140148876261767,969,"tags=21%, list=6%, signal=19%","51/50640/1907/9536/1645/1646/1906"
"GO:0007519","GO:0007519","skeletal muscle tissue development",129,-0.705080833631234,-1.70691368040068,0.00114510510465054,0.0182884902221,0.0143203647526664,1358,"tags=18%, list=9%, signal=16%","5307/4534/2353/57462/27063/688/79784/10791/6840/1655/1958/4209/10211/56261/26471/8538/10370/8837/467/9975/3164/1827/23764"
"GO:0006766","GO:0006766","vitamin metabolic process",85,-0.726768936382205,-1.69734816173475,0.00118918089425762,0.0189238605844317,0.0148178763149182,1952,"tags=26%, list=13%, signal=23%","1591/231/3141/8644/2672/326625/119391/113235/6515/56922/9963/2729/57834/10560/29968/113278/80704/8854/7124/160428/157506/1543"
"GO:0006692","GO:0006692","prostanoid metabolic process",35,-0.821020431258955,-1.71594116043579,0.00119779808469496,0.0189924243069618,0.0148715634975947,969,"tags=20%, list=6%, signal=19%","51/50640/1907/9536/1645/1646/1906"
"GO:0006406","GO:0006406","mRNA export from nucleus",63,0.615078631764239,1.77707437335829,0.00120998005515677,0.0190485431540394,0.014915506018267,3185,"tags=46%, list=21%, signal=37%","7514/4927/54888/22916/3087/29072/10189/4116/55746/4686/55308/9887/26019/8480/23279/57122/55677/10212/23049/8563/55421/2332/57187/643136/9631/29890/9984/9688/9939"
"GO:0014743","GO:0014743","regulation of muscle hypertrophy",47,-0.781107507446727,-1.69010919559069,0.00120958141461617,0.0190485431540394,0.014915506018267,832,"tags=17%, list=5%, signal=16%","6548/5025/5152/29995/9472/3720/8013/1906"
"GO:0015698","GO:0015698","inorganic anion transport",98,-0.723774166586138,-1.72707199915753,0.00122631467364819,0.0192369931723887,0.0150630672968437,1675,"tags=24%, list=11%, signal=22%","760/468/65266/2743/6574/5031/1182/1836/338440/57719/7809/56262/1185/7351/57348/83959/53405/6509/1183/6575/11254/2568/10568/1364"
"GO:0032102","GO:0032102","negative regulation of response to external stimulus",297,-0.604208098477687,-1.5286082622364,0.00124942658086347,0.0195300438597382,0.0152925336269179,1506,"tags=18%, list=10%, signal=17%","64838/100/2811/4598/6397/3105/1540/10162/54361/2629/10769/6773/196/64127/7869/59307/5055/3134/114897/56963/10013/5734/5802/10062/3949/7474/384/4192/338382/7538/2534/7124/10512/6347/11240/8870/5327/8482/2043/5155/1365/83481/1843/6480/7128/9314/284207/5329/5328/57556/1845/9975/90102/1906"
"GO:0001523","GO:0001523","retinoid metabolic process",51,-0.816776129711003,-1.78983118231108,0.00127794551641814,0.0199052432380606,0.0155863245242145,651,"tags=16%, list=4%, signal=15%","8854/57016/9249/5949/157506/1645/1545/1543"
"GO:0010927","GO:0010927","cellular component assembly involved in morphogenesis",92,-0.726822940308607,-1.71155475279111,0.0012975010493482,0.0200558279857311,0.0157042363084373,841,"tags=12%, list=5%, signal=11%","5819/400746/1466/287/9896/23315/7111/11076/8837/90102/1906"
"GO:0045765","GO:0045765","regulation of angiogenesis",213,-0.645595030973321,-1.62818266589325,0.00129806396142198,0.0200558279857311,0.0157042363084373,1290,"tags=18%, list=8%, signal=17%","23670/28996/10769/4303/10253/79805/6237/153090/6301/4814/154796/1232/2152/7474/1116/4192/7453/3696/23328/7124/2064/3315/2296/861/388/3162/3569/79924/2013/1647/2752/7128/7494/9314/133/57556/3791/694/1545"
"GO:0044057","GO:0044057","regulation of system process",353,-0.581654626047974,-1.47528009793602,0.00130126288655152,0.0200558279857311,0.0157042363084373,1900,"tags=19%, list=12%, signal=17%","7220/1959/4099/26022/10021/3759/1889/7042/65266/2702/6722/489/120/100/2946/2185/154/3815/5997/58494/10162/3624/952/57555/2629/2034/9732/3488/27242/9451/2257/10458/351/114897/490/118738/6548/400746/10062/27345/287/5025/5152/309/1907/79068/9896/7124/66000/9569/2643/6330/29995/481/5155/23175/79924/11076/2013/9472/3720/133/8864/114907/1839/3164/8013/1906"
"GO:0043500","GO:0043500","muscle adaptation",77,-0.757871046600967,-1.74547580188939,0.00133543043446922,0.020243530829686,0.0158512125299791,832,"tags=16%, list=5%, signal=15%","6548/5025/5152/9569/29995/3162/9472/3720/8837/114907/8013/1906"
"GO:0032892","GO:0032892","positive regulation of organic acid transport",29,-0.841001244625025,-1.72839361859399,0.00132024647992488,0.020243530829686,0.0158512125299791,922,"tags=28%, list=6%, signal=26%","10991/5608/5025/8140/9536/22925/2180/1906"
"GO:0070301","GO:0070301","cellular response to hydrogen peroxide",60,-0.767416056476129,-1.71566417975059,0.00133818719230184,0.020243530829686,0.0158512125299791,567,"tags=13%, list=4%, signal=13%","10013/23135/2534/388/3569/7128/1545/1906"
"GO:0120192","GO:0120192","tight junction assembly",55,-0.766100160326269,-1.69494105979876,0.00133335515215577,0.020243530829686,0.0158512125299791,617,"tags=15%, list=4%, signal=14%","5583/100506658/9076/7124/1366/1365/9073/1364"
"GO:1902075","GO:1902075","cellular response to salt",155,-0.669381777749622,-1.64336926808599,0.00133956279368935,0.020243530829686,0.0158512125299791,1309,"tags=19%, list=8%, signal=17%","2353/2771/6494/2729/79085/10458/1277/4884/51760/5336/7846/1958/5025/7474/3708/80339/4776/9076/2534/3707/84152/8437/5155/999/80271/2354/3727/91683/1906"
"GO:0043010","GO:0043010","camera-type eye development",256,-0.611521577652711,-1.54015866808508,0.00134099614389027,0.020243530829686,0.0158512125299791,1846,"tags=19%, list=12%, signal=17%","5818/200734/57728/7046/64220/6498/22882/6604/7042/57096/468/6722/5076/23287/10461/6015/220/65084/3624/28996/3913/10253/4211/1028/116039/7474/8854/55764/1410/7020/1745/11145/7477/2296/8842/7111/4915/7475/157506/3985/23657/10370/9314/57822/10252/1746/3791/1545/1543"
"GO:0099537","GO:0099537","trans-synaptic signaling",497,-0.549288778491816,-1.41037321348601,0.00139510464394883,0.0209884685000903,0.0164345181516373,1675,"tags=15%, list=11%, signal=14%","760/4131/468/3352/590/4983/1140/6722/9001/2743/1949/8416/2185/89848/154/84902/3815/41/4355/140730/952/9145/2771/57555/10769/55638/60412/1182/2932/3777/2257/10458/4311/351/9783/2131/747/10013/1488/4884/388135/5802/8878/27345/5025/5152/7474/4155/6536/10211/4776/5581/6844/2534/7124/57617/5595/66000/6347/25897/5327/4915/6509/8831/2043/1960/6623/9746/23657/999/8224/3156/7779/2568/3164/91683/1906"
