"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0017062","respiratory chain complex III assembly",12,-0.756825294430961,-1.92327215784592,0.00133994621052466,0.00896577062310268,0.00585229850259822,3418,"tags=67%, list=15%, signal=56%","ENSG00000174109/ENSG00000074582/ENSG00000204922/ENSG00000168273/ENSG00000171612/ENSG00000186687/ENSG00000137288/ENSG00000169021"
"GO:0034551","mitochondrial respiratory chain complex III assembly",12,-0.756825294430961,-1.92327215784592,0.00133994621052466,0.00896577062310268,0.00585229850259822,3418,"tags=67%, list=15%, signal=56%","ENSG00000174109/ENSG00000074582/ENSG00000204922/ENSG00000168273/ENSG00000171612/ENSG00000186687/ENSG00000137288/ENSG00000169021"
"GO:0009152","purine ribonucleotide biosynthetic process",194,-0.335459261787853,-1.51788799729775,0.00137309931215184,0.00913437213332988,0.00596235110234864,4427,"tags=43%, list=20%, signal=35%","ENSG00000122912/ENSG00000197977/ENSG00000109390/ENSG00000012660/ENSG00000160194/ENSG00000154723/ENSG00000186010/ENSG00000166260/ENSG00000163655/ENSG00000198888/ENSG00000212907/ENSG00000131495/ENSG00000065518/ENSG00000106348/ENSG00000198786/ENSG00000198931/ENSG00000125356/ENSG00000136521/ENSG00000169020/ENSG00000143252/ENSG00000075399/ENSG00000156110/ENSG00000131238/ENSG00000198695/ENSG00000206527/ENSG00000099797/ENSG00000166136/ENSG00000135390/ENSG00000184752/ENSG00000267855/ENSG00000162433/ENSG00000103740/ENSG00000198886/ENSG00000241468/ENSG00000119421/ENSG00000164978/ENSG00000183648/ENSG00000239672/ENSG00000115286/ENSG00000074800/ENSG00000154518/ENSG00000204922/ENSG00000204370/ENSG00000198840/ENSG00000165283/ENSG00000167863/ENSG00000173915/ENSG00000068366/ENSG00000172113/ENSG00000165629/ENSG00000117118/ENSG00000119013/ENSG00000139180/ENSG00000168653/ENSG00000110717/ENSG00000004779/ENSG00000124172/ENSG00000213619/ENSG00000165704/ENSG00000118402/ENSG00000116459/ENSG00000105607/ENSG00000170906/ENSG00000164258/ENSG00000198899/ENSG00000128050/ENSG00000128609/ENSG00000147684/ENSG00000241837/ENSG00000035687/ENSG00000165264/ENSG00000140990/ENSG00000159199/ENSG00000174886/ENSG00000099795/ENSG00000243678/ENSG00000156411/ENSG00000198763/ENSG00000004455/ENSG00000159131/ENSG00000138363/ENSG00000196839/ENSG00000128059"
"GO:0019693","ribose phosphate metabolic process",348,-0.284916674843718,-1.36245323422945,0.00137836556145779,0.00914820426396435,0.00597137985858196,4556,"tags=36%, list=21%, signal=29%","ENSG00000109390/ENSG00000182389/ENSG00000102967/ENSG00000177144/ENSG00000012660/ENSG00000160194/ENSG00000213965/ENSG00000154723/ENSG00000170502/ENSG00000186010/ENSG00000123130/ENSG00000109576/ENSG00000166260/ENSG00000163655/ENSG00000198888/ENSG00000087470/ENSG00000197601/ENSG00000212907/ENSG00000131495/ENSG00000186642/ENSG00000065518/ENSG00000166855/ENSG00000106348/ENSG00000198786/ENSG00000156136/ENSG00000198931/ENSG00000125356/ENSG00000197296/ENSG00000136521/ENSG00000169020/ENSG00000165609/ENSG00000143252/ENSG00000075399/ENSG00000156110/ENSG00000131238/ENSG00000198695/ENSG00000206527/ENSG00000099797/ENSG00000124370/ENSG00000166136/ENSG00000135390/ENSG00000114491/ENSG00000184752/ENSG00000267855/ENSG00000162433/ENSG00000103740/ENSG00000198886/ENSG00000241468/ENSG00000122824/ENSG00000119421/ENSG00000151093/ENSG00000136104/ENSG00000164978/ENSG00000183648/ENSG00000239672/ENSG00000198805/ENSG00000115286/ENSG00000138430/ENSG00000074800/ENSG00000154518/ENSG00000204922/ENSG00000169567/ENSG00000163541/ENSG00000204370/ENSG00000154269/ENSG00000198840/ENSG00000165283/ENSG00000158125/ENSG00000088002/ENSG00000167863/ENSG00000162368/ENSG00000272325/ENSG00000173915/ENSG00000068366/ENSG00000171793/ENSG00000128294/ENSG00000172113/ENSG00000204389/ENSG00000165629/ENSG00000117118/ENSG00000109063/ENSG00000135002/ENSG00000065989/ENSG00000173598/ENSG00000114779/ENSG00000119013/ENSG00000139180/ENSG00000168653/ENSG00000110717/ENSG00000004779/ENSG00000124172/ENSG00000213619/ENSG00000165704/ENSG00000118402/ENSG00000116459/ENSG00000105607/ENSG00000170906/ENSG00000164258/ENSG00000198899/ENSG00000128050/ENSG00000128609/ENSG00000196368/ENSG00000147684/ENSG00000241837/ENSG00000204388/ENSG00000035687/ENSG00000165264/ENSG00000140990/ENSG00000159199/ENSG00000147224/ENSG00000132341/ENSG00000174886/ENSG00000143179/ENSG00000099795/ENSG00000243678/ENSG00000156411/ENSG00000198763/ENSG00000178409/ENSG00000004455/ENSG00000159131/ENSG00000101911/ENSG00000188641/ENSG00000138363/ENSG00000094841/ENSG00000196839/ENSG00000128059"
"GO:0016078","tRNA catabolic process",16,-0.694733368082336,-1.92311756162888,0.00148980672121011,0.00971929589371276,0.00634415302333491,3712,"tags=50%, list=17%, signal=42%","ENSG00000107371/ENSG00000072756/ENSG00000120699/ENSG00000123737/ENSG00000147905/ENSG00000107614/ENSG00000130713/ENSG00000037897"
"GO:0009259","ribonucleotide metabolic process",341,-0.286712269220694,-1.37530182842735,0.00151087295098637,0.00977894206495236,0.00638308634131783,4556,"tags=36%, list=21%, signal=29%","ENSG00000109390/ENSG00000182389/ENSG00000102967/ENSG00000177144/ENSG00000012660/ENSG00000160194/ENSG00000213965/ENSG00000154723/ENSG00000170502/ENSG00000186010/ENSG00000123130/ENSG00000109576/ENSG00000166260/ENSG00000163655/ENSG00000198888/ENSG00000087470/ENSG00000197601/ENSG00000212907/ENSG00000131495/ENSG00000186642/ENSG00000065518/ENSG00000166855/ENSG00000106348/ENSG00000198786/ENSG00000156136/ENSG00000198931/ENSG00000125356/ENSG00000197296/ENSG00000136521/ENSG00000169020/ENSG00000165609/ENSG00000143252/ENSG00000075399/ENSG00000156110/ENSG00000131238/ENSG00000198695/ENSG00000206527/ENSG00000099797/ENSG00000124370/ENSG00000166136/ENSG00000135390/ENSG00000114491/ENSG00000184752/ENSG00000267855/ENSG00000162433/ENSG00000103740/ENSG00000198886/ENSG00000241468/ENSG00000122824/ENSG00000119421/ENSG00000151093/ENSG00000136104/ENSG00000164978/ENSG00000183648/ENSG00000239672/ENSG00000198805/ENSG00000115286/ENSG00000138430/ENSG00000074800/ENSG00000154518/ENSG00000204922/ENSG00000169567/ENSG00000163541/ENSG00000204370/ENSG00000154269/ENSG00000198840/ENSG00000165283/ENSG00000158125/ENSG00000088002/ENSG00000167863/ENSG00000162368/ENSG00000272325/ENSG00000173915/ENSG00000068366/ENSG00000171793/ENSG00000128294/ENSG00000172113/ENSG00000204389/ENSG00000165629/ENSG00000117118/ENSG00000109063/ENSG00000135002/ENSG00000065989/ENSG00000173598/ENSG00000114779/ENSG00000119013/ENSG00000139180/ENSG00000168653/ENSG00000110717/ENSG00000004779/ENSG00000124172/ENSG00000213619/ENSG00000165704/ENSG00000118402/ENSG00000116459/ENSG00000105607/ENSG00000170906/ENSG00000164258/ENSG00000198899/ENSG00000128050/ENSG00000128609/ENSG00000196368/ENSG00000147684/ENSG00000241837/ENSG00000204388/ENSG00000035687/ENSG00000165264/ENSG00000140990/ENSG00000159199/ENSG00000132341/ENSG00000174886/ENSG00000143179/ENSG00000099795/ENSG00000243678/ENSG00000156411/ENSG00000198763/ENSG00000178409/ENSG00000004455/ENSG00000159131/ENSG00000188641/ENSG00000138363/ENSG00000094841/ENSG00000196839/ENSG00000128059"
"GO:0045727","positive regulation of translation",127,-0.371497989977085,-1.58860287996008,0.00151935574536802,0.00980069812826717,0.00639728734891796,5244,"tags=49%, list=24%, signal=37%","ENSG00000163577/ENSG00000232810/ENSG00000132507/ENSG00000242372/ENSG00000128422/ENSG00000183978/ENSG00000253626/ENSG00000121274/ENSG00000168002/ENSG00000135829/ENSG00000154059/ENSG00000101391/ENSG00000026025/ENSG00000151806/ENSG00000145191/ENSG00000009307/ENSG00000158092/ENSG00000135372/ENSG00000138385/ENSG00000198492/ENSG00000120742/ENSG00000197181/ENSG00000102317/ENSG00000065978/ENSG00000174173/ENSG00000156256/ENSG00000184838/ENSG00000168228/ENSG00000118246/ENSG00000110321/ENSG00000169403/ENSG00000123600/ENSG00000138382/ENSG00000131171/ENSG00000165526/ENSG00000113048/ENSG00000070756/ENSG00000156990/ENSG00000254858/ENSG00000165819/ENSG00000151465/ENSG00000087074/ENSG00000169714/ENSG00000124279/ENSG00000167658/ENSG00000108561/ENSG00000137288/ENSG00000185088/ENSG00000155906/ENSG00000161970/ENSG00000100353/ENSG00000126457/ENSG00000149658/ENSG00000104408/ENSG00000181163/ENSG00000066044/ENSG00000122406/ENSG00000135316/ENSG00000198034/ENSG00000124766/ENSG00000060138/ENSG00000147162"
"GO:0006260","DNA replication",266,-0.299404636453308,-1.40871108419395,0.00156093150816554,0.0100463091797964,0.00655760699677759,5058,"tags=34%, list=23%, signal=26%","ENSG00000171320/ENSG00000112118/ENSG00000096070/ENSG00000101773/ENSG00000106399/ENSG00000167136/ENSG00000099804/ENSG00000135829/ENSG00000138346/ENSG00000111445/ENSG00000022277/ENSG00000084073/ENSG00000139567/ENSG00000097046/ENSG00000141905/ENSG00000163918/ENSG00000105568/ENSG00000204371/ENSG00000167513/ENSG00000170312/ENSG00000065559/ENSG00000119335/ENSG00000167670/ENSG00000136982/ENSG00000149554/ENSG00000148337/ENSG00000070501/ENSG00000115947/ENSG00000085840/ENSG00000101442/ENSG00000163875/ENSG00000106028/ENSG00000123268/ENSG00000101574/ENSG00000077514/ENSG00000100479/ENSG00000100811/ENSG00000079134/ENSG00000006634/ENSG00000145386/ENSG00000115942/ENSG00000153391/ENSG00000115350/ENSG00000169689/ENSG00000107815/ENSG00000181938/ENSG00000099821/ENSG00000133119/ENSG00000101003/ENSG00000198056/ENSG00000149136/ENSG00000104320/ENSG00000011451/ENSG00000166803/ENSG00000168411/ENSG00000113575/ENSG00000187109/ENSG00000105447/ENSG00000117318/ENSG00000102054/ENSG00000135336/ENSG00000075131/ENSG00000105173/ENSG00000183207/ENSG00000173145/ENSG00000142453/ENSG00000185104/ENSG00000164815/ENSG00000146143/ENSG00000112029/ENSG00000104738/ENSG00000008441/ENSG00000256525/ENSG00000197771/ENSG00000148229/ENSG00000109917/ENSG00000137309/ENSG00000131153/ENSG00000204086/ENSG00000175792/ENSG00000104889/ENSG00000132646/ENSG00000128951/ENSG00000136518/ENSG00000005156/ENSG00000112312/ENSG00000111875/ENSG00000146263/ENSG00000111877/ENSG00000171848"
"GO:0070200","establishment of protein localization to telomere",18,-0.683448687236155,-1.96387719590165,0.00157074765792545,0.0100981660740761,0.00659145595828913,4091,"tags=72%, list=19%, signal=59%","ENSG00000166226/ENSG00000163806/ENSG00000164362/ENSG00000128513/ENSG00000146731/ENSG00000150753/ENSG00000135624/ENSG00000156261/ENSG00000163468/ENSG00000115484/ENSG00000139579/ENSG00000120438/ENSG00000130826"
"GO:0042364","water-soluble vitamin biosynthetic process",11,-0.767543894754868,-1.89393094022367,0.00164005791075366,0.0104733842776827,0.00683637510951704,2860,"tags=64%, list=13%, signal=55%","ENSG00000196511/ENSG00000125454/ENSG00000117479/ENSG00000117448/ENSG00000135002/ENSG00000135069/ENSG00000135917"
"GO:0099116","tRNA 5'-end processing",16,-0.687871432629369,-1.90412278005852,0.0018648574601329,0.0116813249454642,0.00762484379318707,4017,"tags=75%, list=18%, signal=61%","ENSG00000164967/ENSG00000138385/ENSG00000113272/ENSG00000174173/ENSG00000163684/ENSG00000172336/ENSG00000241370/ENSG00000167272/ENSG00000152464/ENSG00000148688/ENSG00000124787/ENSG00000105171"
"GO:0051236","establishment of RNA localization",147,-0.346228006977937,-1.50938181396086,0.00186908122431688,0.0116888837786527,0.00762977773026957,3658,"tags=27%, list=17%, signal=23%","ENSG00000138385/ENSG00000162944/ENSG00000138035/ENSG00000124571/ENSG00000213024/ENSG00000079134/ENSG00000136937/ENSG00000111196/ENSG00000163002/ENSG00000065978/ENSG00000101146/ENSG00000120533/ENSG00000160679/ENSG00000165271/ENSG00000136243/ENSG00000102898/ENSG00000135486/ENSG00000132661/ENSG00000126226/ENSG00000163634/ENSG00000088247/ENSG00000075188/ENSG00000198563/ENSG00000101888/ENSG00000138750/ENSG00000162385/ENSG00000124789/ENSG00000132341/ENSG00000112081/ENSG00000113569/ENSG00000123136/ENSG00000102900/ENSG00000058804/ENSG00000181163/ENSG00000112110/ENSG00000173726/ENSG00000115875/ENSG00000085415/ENSG00000184575/ENSG00000120253"
"GO:0009127","purine nucleoside monophosphate biosynthetic process",20,-0.649640116775444,-1.93721887613284,0.00198710295837147,0.0121749819466495,0.00794707243925455,4098,"tags=70%, list=19%, signal=57%","ENSG00000163655/ENSG00000106348/ENSG00000156136/ENSG00000198931/ENSG00000114956/ENSG00000156110/ENSG00000164978/ENSG00000165704/ENSG00000128050/ENSG00000035687/ENSG00000159131/ENSG00000138363/ENSG00000196839/ENSG00000128059"
"GO:0045039","protein insertion into mitochondrial inner membrane",13,-0.7236847483823,-1.90121941533054,0.00198640147866966,0.0121749819466495,0.00794707243925455,4799,"tags=77%, list=22%, signal=60%","ENSG00000142444/ENSG00000186010/ENSG00000132286/ENSG00000125995/ENSG00000150779/ENSG00000154174/ENSG00000100575/ENSG00000134809/ENSG00000099800/ENSG00000126953"
"GO:2000234","positive regulation of rRNA processing",10,-0.788306227734418,-1.87744947874646,0.00199259625981615,0.0121956238034163,0.00796054616198575,4257,"tags=80%, list=19%, signal=65%","ENSG00000058729/ENSG00000115368/ENSG00000173113/ENSG00000086189/ENSG00000163811/ENSG00000164338/ENSG00000124784/ENSG00000119285"
"GO:1901874","negative regulation of post-translational protein modification",92,-0.410385215766062,-1.65959509706606,0.0021726946042565,0.0130475310910424,0.0085166183562576,2378,"tags=28%, list=11%, signal=25%","ENSG00000185238/ENSG00000112208/ENSG00000063244/ENSG00000010810/ENSG00000119048/ENSG00000254093/ENSG00000177868/ENSG00000204389/ENSG00000132326/ENSG00000172428/ENSG00000112029/ENSG00000164109/ENSG00000166170/ENSG00000102409/ENSG00000204388/ENSG00000142676/ENSG00000057663/ENSG00000166681/ENSG00000122406/ENSG00000133134/ENSG00000171863/ENSG00000124766/ENSG00000149273/ENSG00000116679/ENSG00000125691/ENSG00000147162"
"GO:0043039","tRNA aminoacylation",44,-0.506522105450753,-1.80605588294495,0.00218340352659746,0.0130749565648142,0.00853452000306906,2756,"tags=39%, list=12%, signal=34%","ENSG00000166986/ENSG00000134684/ENSG00000137513/ENSG00000134440/ENSG00000257218/ENSG00000115866/ENSG00000116874/ENSG00000146282/ENSG00000139131/ENSG00000145982/ENSG00000247626/ENSG00000116120/ENSG00000204394/ENSG00000179115/ENSG00000196305/ENSG00000130348/ENSG00000065427"
"GO:0002097","tRNA wobble base modification",20,-0.647323088576406,-1.9303095264055,0.00226108018655863,0.0134516697938167,0.00878041501407006,3576,"tags=55%, list=16%, signal=46%","ENSG00000170291/ENSG00000174177/ENSG00000130299/ENSG00000100601/ENSG00000198841/ENSG00000109911/ENSG00000154813/ENSG00000142544/ENSG00000135297/ENSG00000189007/ENSG00000134759"
"GO:0140694","non-membrane-bounded organelle assembly",374,-0.288639445617178,-1.38794285368184,0.00229202157498435,0.0136216313271068,0.00889135535245099,3098,"tags=25%, list=14%, signal=22%","ENSG00000112701/ENSG00000138347/ENSG00000169689/ENSG00000125445/ENSG00000249115/ENSG00000122140/ENSG00000116001/ENSG00000150990/ENSG00000103194/ENSG00000198791/ENSG00000075702/ENSG00000141646/ENSG00000073536/ENSG00000107949/ENSG00000113460/ENSG00000130520/ENSG00000175265/ENSG00000151014/ENSG00000198901/ENSG00000067560/ENSG00000184304/ENSG00000163380/ENSG00000131351/ENSG00000101624/ENSG00000213553/ENSG00000163157/ENSG00000205250/ENSG00000242485/ENSG00000118246/ENSG00000137947/ENSG00000119408/ENSG00000087263/ENSG00000163322/ENSG00000165410/ENSG00000261236/ENSG00000130810/ENSG00000078401/ENSG00000204389/ENSG00000159176/ENSG00000132603/ENSG00000148677/ENSG00000288920/ENSG00000109063/ENSG00000147874/ENSG00000183765/ENSG00000254858/ENSG00000172809/ENSG00000137814/ENSG00000196230/ENSG00000156469/ENSG00000185721/ENSG00000152240/ENSG00000180198/ENSG00000147403/ENSG00000134001/ENSG00000112029/ENSG00000164934/ENSG00000100664/ENSG00000144895/ENSG00000204388/ENSG00000077522/ENSG00000108561/ENSG00000105373/ENSG00000130695/ENSG00000185088/ENSG00000142676/ENSG00000089157/ENSG00000168028/ENSG00000101162/ENSG00000173674/ENSG00000146109/ENSG00000164587/ENSG00000053372/ENSG00000149658/ENSG00000203760/ENSG00000181163/ENSG00000179041/ENSG00000122406/ENSG00000147065/ENSG00000114391/ENSG00000257103/ENSG00000084092/ENSG00000145632/ENSG00000105372/ENSG00000149273/ENSG00000089009/ENSG00000186468/ENSG00000083845/ENSG00000197498/ENSG00000198242/ENSG00000233927/ENSG00000145907/ENSG00000177954/ENSG00000115268"
"GO:0006446","regulation of translational initiation",74,-0.442294333007142,-1.72630182911653,0.00239111551177938,0.0140938338327777,0.00919957983565828,4432,"tags=47%, list=20%, signal=38%","ENSG00000120727/ENSG00000173812/ENSG00000106263/ENSG00000145191/ENSG00000009307/ENSG00000158092/ENSG00000187840/ENSG00000198492/ENSG00000136937/ENSG00000100601/ENSG00000147677/ENSG00000086598/ENSG00000079785/ENSG00000110321/ENSG00000082153/ENSG00000131171/ENSG00000165819/ENSG00000151465/ENSG00000087074/ENSG00000134001/ENSG00000158615/ENSG00000136261/ENSG00000100664/ENSG00000135930/ENSG00000253250/ENSG00000063046/ENSG00000128272/ENSG00000149658/ENSG00000114784/ENSG00000104408/ENSG00000181163/ENSG00000119718/ENSG00000156976/ENSG00000142541/ENSG00000178982"
"GO:0019080","viral gene expression",95,-0.401260607955422,-1.64522274399738,0.00248773716878407,0.0144995929806998,0.00946443421947238,2027,"tags=24%, list=9%, signal=22%","ENSG00000137947/ENSG00000132376/ENSG00000121864/ENSG00000129128/ENSG00000114902/ENSG00000011304/ENSG00000197111/ENSG00000105723/ENSG00000100353/ENSG00000057663/ENSG00000105698/ENSG00000126457/ENSG00000073849/ENSG00000232119/ENSG00000064995/ENSG00000175390/ENSG00000204977/ENSG00000130811/ENSG00000100129/ENSG00000090447/ENSG00000204713/ENSG00000177606/ENSG00000143486"
"GO:1903311","regulation of mRNA metabolic process",264,-0.298858347716905,-1.40624404456141,0.00253412058960424,0.0147250873531558,0.0096116229479982,3932,"tags=28%, list=18%, signal=23%","ENSG00000147274/ENSG00000009307/ENSG00000076242/ENSG00000107371/ENSG00000088038/ENSG00000104852/ENSG00000138035/ENSG00000198492/ENSG00000205937/ENSG00000197451/ENSG00000136937/ENSG00000111196/ENSG00000187742/ENSG00000076053/ENSG00000215251/ENSG00000116001/ENSG00000074201/ENSG00000102317/ENSG00000198791/ENSG00000065978/ENSG00000175324/ENSG00000132541/ENSG00000181588/ENSG00000151014/ENSG00000116455/ENSG00000138399/ENSG00000144580/ENSG00000188529/ENSG00000110107/ENSG00000063244/ENSG00000150459/ENSG00000118246/ENSG00000152518/ENSG00000122692/ENSG00000120699/ENSG00000123737/ENSG00000135486/ENSG00000213516/ENSG00000178951/ENSG00000070756/ENSG00000092199/ENSG00000165819/ENSG00000126226/ENSG00000100462/ENSG00000011304/ENSG00000056972/ENSG00000088247/ENSG00000174840/ENSG00000124279/ENSG00000100823/ENSG00000162385/ENSG00000136527/ENSG00000108561/ENSG00000096063/ENSG00000146457/ENSG00000154548/ENSG00000134815/ENSG00000112081/ENSG00000124193/ENSG00000149658/ENSG00000181163/ENSG00000117592/ENSG00000130713/ENSG00000066044/ENSG00000135316/ENSG00000077348/ENSG00000112773/ENSG00000115875/ENSG00000090621/ENSG00000131773/ENSG00000060138/ENSG00000006712/ENSG00000071626"
"GO:0009167","purine ribonucleoside monophosphate metabolic process",38,-0.523863832716588,-1.80018986342246,0.00263572059648311,0.0152690937885061,0.00996671657919155,4098,"tags=42%, list=19%, signal=34%","ENSG00000163655/ENSG00000106348/ENSG00000198931/ENSG00000156110/ENSG00000162433/ENSG00000164978/ENSG00000198805/ENSG00000158125/ENSG00000165704/ENSG00000128050/ENSG00000035687/ENSG00000004455/ENSG00000159131/ENSG00000138363/ENSG00000196839/ENSG00000128059"
"GO:0032200","telomere organization",168,-0.344879161702297,-1.54155232725051,0.0026423732545883,0.0152922024743865,0.00998180049483697,4232,"tags=29%, list=19%, signal=24%","ENSG00000076984/ENSG00000151414/ENSG00000196419/ENSG00000166226/ENSG00000109534/ENSG00000135372/ENSG00000101442/ENSG00000145414/ENSG00000126215/ENSG00000253251/ENSG00000163806/ENSG00000100811/ENSG00000164362/ENSG00000153391/ENSG00000197153/ENSG00000128513/ENSG00000128708/ENSG00000146731/ENSG00000106462/ENSG00000150753/ENSG00000104320/ENSG00000135624/ENSG00000171984/ENSG00000135486/ENSG00000104885/ENSG00000286522/ENSG00000254093/ENSG00000156261/ENSG00000163041/ENSG00000107672/ENSG00000092199/ENSG00000105173/ENSG00000183207/ENSG00000110958/ENSG00000145912/ENSG00000149716/ENSG00000163468/ENSG00000115484/ENSG00000100823/ENSG00000182117/ENSG00000163938/ENSG00000139579/ENSG00000175792/ENSG00000132646/ENSG00000136518/ENSG00000120438/ENSG00000130826/ENSG00000012061/ENSG00000136997"
"GO:0006261","DNA-templated DNA replication",157,-0.339023107493283,-1.50754824683087,0.00270373830020544,0.0155463544503406,0.0101476951279737,5040,"tags=36%, list=23%, signal=28%","ENSG00000112118/ENSG00000101773/ENSG00000167136/ENSG00000099804/ENSG00000138346/ENSG00000111445/ENSG00000022277/ENSG00000084073/ENSG00000097046/ENSG00000163918/ENSG00000167513/ENSG00000136982/ENSG00000148337/ENSG00000070501/ENSG00000115947/ENSG00000085840/ENSG00000106028/ENSG00000101574/ENSG00000077514/ENSG00000100479/ENSG00000079134/ENSG00000006634/ENSG00000115942/ENSG00000115350/ENSG00000169689/ENSG00000107815/ENSG00000181938/ENSG00000099821/ENSG00000133119/ENSG00000101003/ENSG00000198056/ENSG00000104320/ENSG00000011451/ENSG00000168411/ENSG00000135336/ENSG00000075131/ENSG00000105173/ENSG00000173145/ENSG00000142453/ENSG00000164815/ENSG00000146143/ENSG00000112029/ENSG00000104738/ENSG00000256525/ENSG00000197771/ENSG00000148229/ENSG00000109917/ENSG00000137309/ENSG00000131153/ENSG00000204086/ENSG00000132646/ENSG00000005156/ENSG00000112312/ENSG00000111875/ENSG00000146263/ENSG00000111877"
"GO:0006167","AMP biosynthetic process",13,-0.715120169840775,-1.87871908898862,0.00272304973240522,0.0155905547981812,0.0101765463712585,3607,"tags=77%, list=16%, signal=64%","ENSG00000198931/ENSG00000156110/ENSG00000164978/ENSG00000165704/ENSG00000128050/ENSG00000035687/ENSG00000159131/ENSG00000138363/ENSG00000196839/ENSG00000128059"
"GO:0043038","amino acid activation",45,-0.497044134696946,-1.78841944319477,0.00278008641435849,0.0158338056595556,0.0103353254334965,2756,"tags=38%, list=12%, signal=33%","ENSG00000166986/ENSG00000134684/ENSG00000137513/ENSG00000134440/ENSG00000257218/ENSG00000115866/ENSG00000116874/ENSG00000146282/ENSG00000139131/ENSG00000145982/ENSG00000247626/ENSG00000116120/ENSG00000204394/ENSG00000179115/ENSG00000196305/ENSG00000130348/ENSG00000065427"
"GO:0000492","box C/D snoRNP assembly",10,-0.778410641665557,-1.85388190785428,0.00288434981399822,0.016330426313771,0.0106594885682899,4131,"tags=90%, list=19%, signal=73%","ENSG00000117174/ENSG00000083635/ENSG00000273841/ENSG00000273611/ENSG00000183207/ENSG00000104872/ENSG00000175792/ENSG00000100138/ENSG00000151131"
"GO:0034427","nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'",12,-0.72645249865118,-1.84608769677011,0.00297660798050811,0.0167536337412716,0.0109357321058915,2003,"tags=58%, list=9%, signal=53%","ENSG00000107371/ENSG00000204351/ENSG00000120699/ENSG00000123737/ENSG00000140395/ENSG00000130713/ENSG00000077348"
"GO:0016074","sno(s)RNA metabolic process",14,-0.70415357229457,-1.88317197352375,0.00307110347195281,0.017184410363042,0.0112169163436462,1814,"tags=36%, list=8%, signal=33%","ENSG00000147905/ENSG00000130713/ENSG00000077348/ENSG00000130826/ENSG00000105202"
"GO:0072522","purine-containing compound biosynthetic process",234,-0.306624604794479,-1.42293633133855,0.00314651077445511,0.017503990655181,0.0114255185200532,3949,"tags=39%, list=18%, signal=32%","ENSG00000012660/ENSG00000160194/ENSG00000154723/ENSG00000186010/ENSG00000166260/ENSG00000163655/ENSG00000198888/ENSG00000212907/ENSG00000131495/ENSG00000065518/ENSG00000106348/ENSG00000198786/ENSG00000156136/ENSG00000198931/ENSG00000099810/ENSG00000125356/ENSG00000112874/ENSG00000136521/ENSG00000169020/ENSG00000143252/ENSG00000075399/ENSG00000114956/ENSG00000156110/ENSG00000131238/ENSG00000198695/ENSG00000206527/ENSG00000099797/ENSG00000166136/ENSG00000135390/ENSG00000184752/ENSG00000267855/ENSG00000162433/ENSG00000103740/ENSG00000198886/ENSG00000241468/ENSG00000119421/ENSG00000164978/ENSG00000183648/ENSG00000239672/ENSG00000198805/ENSG00000115286/ENSG00000074800/ENSG00000154518/ENSG00000204922/ENSG00000204370/ENSG00000198840/ENSG00000165283/ENSG00000167863/ENSG00000163738/ENSG00000173915/ENSG00000068366/ENSG00000172113/ENSG00000165629/ENSG00000117118/ENSG00000119013/ENSG00000105835/ENSG00000139180/ENSG00000115919/ENSG00000168653/ENSG00000183077/ENSG00000110717/ENSG00000004779/ENSG00000124172/ENSG00000213619/ENSG00000165704/ENSG00000118402/ENSG00000116459/ENSG00000105607/ENSG00000170906/ENSG00000164258/ENSG00000198899/ENSG00000128050/ENSG00000128609/ENSG00000147684/ENSG00000241837/ENSG00000035687/ENSG00000165264/ENSG00000140990/ENSG00000159199/ENSG00000147224/ENSG00000174886/ENSG00000099795/ENSG00000243678/ENSG00000156411/ENSG00000198763/ENSG00000004455/ENSG00000159131/ENSG00000101911/ENSG00000138363/ENSG00000196839/ENSG00000128059"
"GO:0019081","viral translation",21,-0.637117178830876,-1.91941007995298,0.00319996030220432,0.0177668975773259,0.0115971278385904,4207,"tags=67%, list=19%, signal=54%","ENSG00000106263/ENSG00000009307/ENSG00000139726/ENSG00000138385/ENSG00000145782/ENSG00000011304/ENSG00000197111/ENSG00000100353/ENSG00000057663/ENSG00000232119/ENSG00000175390/ENSG00000130811/ENSG00000100129/ENSG00000143486"
"GO:0032204","regulation of telomere maintenance",100,-0.384382767199195,-1.58304874745059,0.00325329718515529,0.017993428843908,0.0117449933872354,2656,"tags=29%, list=12%, signal=26%","ENSG00000076984/ENSG00000151414/ENSG00000166226/ENSG00000135372/ENSG00000101442/ENSG00000145414/ENSG00000100811/ENSG00000153391/ENSG00000128513/ENSG00000146731/ENSG00000150753/ENSG00000104320/ENSG00000135624/ENSG00000135486/ENSG00000254093/ENSG00000156261/ENSG00000107672/ENSG00000092199/ENSG00000183207/ENSG00000163468/ENSG00000115484/ENSG00000163938/ENSG00000139579/ENSG00000175792/ENSG00000136518/ENSG00000120438/ENSG00000130826/ENSG00000012061/ENSG00000136997"
"GO:0046033","AMP metabolic process",22,-0.616410972559534,-1.88328462985349,0.00342869277528335,0.0187467859265731,0.012236738125322,3607,"tags=59%, list=16%, signal=49%","ENSG00000198931/ENSG00000156110/ENSG00000162433/ENSG00000164978/ENSG00000158125/ENSG00000165704/ENSG00000128050/ENSG00000035687/ENSG00000004455/ENSG00000159131/ENSG00000138363/ENSG00000196839/ENSG00000128059"
