"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0009112","nucleobase metabolic process",32,-0.582907852180214,-1.91763707838648,0.000547714066058026,0.0132504898922908,0.0112632626152899,2403,"tags=41%, list=11%, signal=36%","ENSG00000084774/ENSG00000167325/ENSG00000047230/ENSG00000196839/ENSG00000100030/ENSG00000165704/ENSG00000176890/ENSG00000171793/ENSG00000147224/ENSG00000128050/ENSG00000162368/ENSG00000163655/ENSG00000004487"
"GO:0035384","thioester biosynthetic process",43,-0.522458864856169,-1.86607249445689,0.000551622902675058,0.0132504898922908,0.0112632626152899,3970,"tags=49%, list=18%, signal=40%","ENSG00000160305/ENSG00000197977/ENSG00000170522/ENSG00000197142/ENSG00000110435/ENSG00000100075/ENSG00000165996/ENSG00000067992/ENSG00000131473/ENSG00000176715/ENSG00000099797/ENSG00000150768/ENSG00000131828/ENSG00000154930/ENSG00000143158/ENSG00000075239/ENSG00000066322/ENSG00000131069/ENSG00000012660/ENSG00000151726/ENSG00000068366"
"GO:0071616","acyl-CoA biosynthetic process",43,-0.522458864856169,-1.86607249445689,0.000551622902675058,0.0132504898922908,0.0112632626152899,3970,"tags=49%, list=18%, signal=40%","ENSG00000160305/ENSG00000197977/ENSG00000170522/ENSG00000197142/ENSG00000110435/ENSG00000100075/ENSG00000165996/ENSG00000067992/ENSG00000131473/ENSG00000176715/ENSG00000099797/ENSG00000150768/ENSG00000131828/ENSG00000154930/ENSG00000143158/ENSG00000075239/ENSG00000066322/ENSG00000131069/ENSG00000012660/ENSG00000151726/ENSG00000068366"
"GO:0045116","protein neddylation",27,-0.592671204159885,-1.88177740064712,0.000555744434497938,0.0132938699935528,0.0113001368347914,1657,"tags=59%, list=8%, signal=55%","ENSG00000043093/ENSG00000172428/ENSG00000169727/ENSG00000141030/ENSG00000100644/ENSG00000144744/ENSG00000100387/ENSG00000138663/ENSG00000129559/ENSG00000121022/ENSG00000130725/ENSG00000142676/ENSG00000137692/ENSG00000159593/ENSG00000122406/ENSG00000168090"
"GO:0006221","pyrimidine nucleotide biosynthetic process",30,-0.586324938005297,-1.89757005329906,0.000579650859607112,0.01375113878101,0.0116888272515814,2688,"tags=40%, list=12%, signal=35%","ENSG00000143179/ENSG00000198276/ENSG00000084774/ENSG00000047230/ENSG00000243678/ENSG00000128951/ENSG00000176890/ENSG00000103202/ENSG00000171793/ENSG00000147224/ENSG00000033867/ENSG00000162368"
"GO:1901873","regulation of post-translational protein modification",272,-0.300100222134926,-1.45663065157137,0.000579158228237144,0.01375113878101,0.0116888272515814,4331,"tags=33%, list=20%, signal=27%","ENSG00000153147/ENSG00000116288/ENSG00000204371/ENSG00000140525/ENSG00000177889/ENSG00000133169/ENSG00000170315/ENSG00000141030/ENSG00000166681/ENSG00000100302/ENSG00000132522/ENSG00000105325/ENSG00000164164/ENSG00000204356/ENSG00000112208/ENSG00000165280/ENSG00000107331/ENSG00000115524/ENSG00000181404/ENSG00000025293/ENSG00000132382/ENSG00000254093/ENSG00000187778/ENSG00000185049/ENSG00000100644/ENSG00000101843/ENSG00000142208/ENSG00000133134/ENSG00000172534/ENSG00000136014/ENSG00000105723/ENSG00000268606/ENSG00000172175/ENSG00000163874/ENSG00000109501/ENSG00000117385/ENSG00000169689/ENSG00000164109/ENSG00000103510/ENSG00000135018/ENSG00000187608/ENSG00000196262/ENSG00000103266/ENSG00000106683/ENSG00000168036/ENSG00000033800/ENSG00000141480/ENSG00000185238/ENSG00000119048/ENSG00000068024/ENSG00000100387/ENSG00000143437/ENSG00000107937/ENSG00000138663/ENSG00000133265/ENSG00000103275/ENSG00000141002/ENSG00000147162/ENSG00000063244/ENSG00000121022/ENSG00000001084/ENSG00000126261/ENSG00000163938/ENSG00000130119/ENSG00000170275/ENSG00000169330/ENSG00000171863/ENSG00000149273/ENSG00000161011/ENSG00000169139/ENSG00000105373/ENSG00000175063/ENSG00000117399/ENSG00000215301/ENSG00000142676/ENSG00000137692/ENSG00000181163/ENSG00000184675/ENSG00000122406/ENSG00000168090/ENSG00000106305/ENSG00000086061/ENSG00000080824/ENSG00000204388/ENSG00000204389/ENSG00000004487/ENSG00000125691/ENSG00000182979/ENSG00000162191/ENSG00000096384/ENSG00000116679"
"GO:0090110","COPII-coated vesicle cargo loading",16,-0.718869903248416,-1.999560017497,0.000601340508683231,0.0141487535260263,0.0120268101736646,1395,"tags=31%, list=6%, signal=29%","ENSG00000138069/ENSG00000101310/ENSG00000138674/ENSG00000125875/ENSG00000186480"
"GO:0050765","negative regulation of phagocytosis",15,-0.722984285648989,-1.98004813956301,0.000641631103421355,0.0149326304651082,0.0126931260529051,1234,"tags=53%, list=6%, signal=50%","ENSG00000135636/ENSG00000112335/ENSG00000144848/ENSG00000204628/ENSG00000189403/ENSG00000064666/ENSG00000196776/ENSG00000188313"
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle",90,-0.410013746594752,-1.67622830358776,0.000644988774708745,0.0149326304651082,0.0126931260529051,3366,"tags=38%, list=15%, signal=32%","ENSG00000154473/ENSG00000047410/ENSG00000196510/ENSG00000127616/ENSG00000178295/ENSG00000136014/ENSG00000178999/ENSG00000164109/ENSG00000108604/ENSG00000173473/ENSG00000174442/ENSG00000126787/ENSG00000128789/ENSG00000152253/ENSG00000156831/ENSG00000139687/ENSG00000066117/ENSG00000040275/ENSG00000134057/ENSG00000113141/ENSG00000136518/ENSG00000144635/ENSG00000010244/ENSG00000130024/ENSG00000161888/ENSG00000175063/ENSG00000117399/ENSG00000169679/ENSG00000075624/ENSG00000126226/ENSG00000089053/ENSG00000053900/ENSG00000122952/ENSG00000099956"
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle",92,-0.406851894799316,-1.67463563586191,0.000645060504327964,0.0149326304651082,0.0126931260529051,3366,"tags=37%, list=15%, signal=31%","ENSG00000154473/ENSG00000047410/ENSG00000196510/ENSG00000127616/ENSG00000178295/ENSG00000136014/ENSG00000178999/ENSG00000164109/ENSG00000108604/ENSG00000173473/ENSG00000174442/ENSG00000126787/ENSG00000128789/ENSG00000152253/ENSG00000156831/ENSG00000139687/ENSG00000066117/ENSG00000040275/ENSG00000134057/ENSG00000113141/ENSG00000136518/ENSG00000144635/ENSG00000010244/ENSG00000130024/ENSG00000161888/ENSG00000175063/ENSG00000117399/ENSG00000169679/ENSG00000075624/ENSG00000126226/ENSG00000089053/ENSG00000053900/ENSG00000122952/ENSG00000099956"
"GO:0061615","glycolytic process through fructose-6-phosphate",20,-0.666588756178408,-1.97282374933443,0.000661975504261545,0.0152016054798621,0.0129217618431854,4708,"tags=75%, list=21%, signal=59%","ENSG00000111669/ENSG00000108479/ENSG00000108515/ENSG00000164708/ENSG00000156515/ENSG00000159399/ENSG00000164916/ENSG00000152556/ENSG00000141959/ENSG00000102144/ENSG00000074800/ENSG00000171314/ENSG00000072062/ENSG00000067225/ENSG00000067057"
"GO:0044827","modulation by host of viral genome replication",23,-0.6278119303859,-1.91418044958816,0.000676832809843475,0.0154808651845075,0.0131591398885903,3890,"tags=48%, list=18%, signal=39%","ENSG00000167085/ENSG00000165949/ENSG00000102081/ENSG00000163874/ENSG00000101558/ENSG00000166794/ENSG00000156508/ENSG00000090061/ENSG00000148175/ENSG00000125875/ENSG00000109971"
"GO:1903320","regulation of protein modification by small protein conjugation or removal",234,-0.318010092558111,-1.51414701284113,0.000688966903574228,0.0156958690215065,0.0133418987676279,3173,"tags=27%, list=14%, signal=23%","ENSG00000254093/ENSG00000100644/ENSG00000101843/ENSG00000142208/ENSG00000133134/ENSG00000136014/ENSG00000105723/ENSG00000268606/ENSG00000172175/ENSG00000163874/ENSG00000109501/ENSG00000169689/ENSG00000164109/ENSG00000135018/ENSG00000187608/ENSG00000196262/ENSG00000103266/ENSG00000106683/ENSG00000168036/ENSG00000033800/ENSG00000141480/ENSG00000185238/ENSG00000068024/ENSG00000100387/ENSG00000143437/ENSG00000107937/ENSG00000138663/ENSG00000133265/ENSG00000103275/ENSG00000141002/ENSG00000147162/ENSG00000063244/ENSG00000121022/ENSG00000001084/ENSG00000126261/ENSG00000163938/ENSG00000130119/ENSG00000169330/ENSG00000171863/ENSG00000149273/ENSG00000161011/ENSG00000169139/ENSG00000105373/ENSG00000175063/ENSG00000117399/ENSG00000215301/ENSG00000142676/ENSG00000137692/ENSG00000181163/ENSG00000184675/ENSG00000122406/ENSG00000168090/ENSG00000106305/ENSG00000086061/ENSG00000080824/ENSG00000204388/ENSG00000204389/ENSG00000004487/ENSG00000125691/ENSG00000182979/ENSG00000162191/ENSG00000096384/ENSG00000116679"
"GO:0071346","cellular response to type II interferon",79,-0.426570718107115,-1.72697169782555,0.000708270537853207,0.0158835201477159,0.0135014071278268,1896,"tags=23%, list=9%, signal=21%","ENSG00000115091/ENSG00000197879/ENSG00000103496/ENSG00000135316/ENSG00000159128/ENSG00000138071/ENSG00000116266/ENSG00000111640/ENSG00000142541/ENSG00000198668/ENSG00000136854/ENSG00000159840/ENSG00000196776/ENSG00000105401/ENSG00000184009/ENSG00000025434/ENSG00000026025/ENSG00000141510"
"GO:0051225","spindle assembly",125,-0.378411153723277,-1.64792285409234,0.00070298385197892,0.0158835201477159,0.0135014071278268,4860,"tags=38%, list=22%, signal=29%","ENSG00000083937/ENSG00000137814/ENSG00000131165/ENSG00000138160/ENSG00000088325/ENSG00000131351/ENSG00000215252/ENSG00000164934/ENSG00000151414/ENSG00000092036/ENSG00000151849/ENSG00000137807/ENSG00000094914/ENSG00000198901/ENSG00000204899/ENSG00000047410/ENSG00000180198/ENSG00000178999/ENSG00000107949/ENSG00000226650/ENSG00000175265/ENSG00000185721/ENSG00000153187/ENSG00000130640/ENSG00000103769/ENSG00000167702/ENSG00000164961/ENSG00000101057/ENSG00000010244/ENSG00000067560/ENSG00000084764/ENSG00000157456/ENSG00000068796/ENSG00000163322/ENSG00000137822/ENSG00000152240/ENSG00000101367/ENSG00000149273/ENSG00000063978/ENSG00000183765/ENSG00000108424/ENSG00000087586/ENSG00000117399/ENSG00000196230/ENSG00000204388/ENSG00000204389/ENSG00000115561"
"GO:0019439","aromatic compound catabolic process",426,-0.274476860756918,-1.3849635246557,0.00070368808909392,0.0158835201477159,0.0135014071278268,3655,"tags=27%, list=17%, signal=23%","ENSG00000136231/ENSG00000198805/ENSG00000088247/ENSG00000105854/ENSG00000138709/ENSG00000179134/ENSG00000102081/ENSG00000130713/ENSG00000023697/ENSG00000079931/ENSG00000165280/ENSG00000197594/ENSG00000185122/ENSG00000197157/ENSG00000256453/ENSG00000023191/ENSG00000009307/ENSG00000136104/ENSG00000138346/ENSG00000127191/ENSG00000054179/ENSG00000142208/ENSG00000142864/ENSG00000105723/ENSG00000187583/ENSG00000143819/ENSG00000023839/ENSG00000092199/ENSG00000214655/ENSG00000119705/ENSG00000159217/ENSG00000163874/ENSG00000060971/ENSG00000155363/ENSG00000188833/ENSG00000089280/ENSG00000138668/ENSG00000151552/ENSG00000138399/ENSG00000229807/ENSG00000197451/ENSG00000100697/ENSG00000103342/ENSG00000138385/ENSG00000205937/ENSG00000234741/ENSG00000093010/ENSG00000087088/ENSG00000106605/ENSG00000132541/ENSG00000153187/ENSG00000123737/ENSG00000180953/ENSG00000183077/ENSG00000169567/ENSG00000170502/ENSG00000088930/ENSG00000171311/ENSG00000120948/ENSG00000134452/ENSG00000108654/ENSG00000154582/ENSG00000135316/ENSG00000163541/ENSG00000065989/ENSG00000196839/ENSG00000166321/ENSG00000270647/ENSG00000163932/ENSG00000204351/ENSG00000140395/ENSG00000090013/ENSG00000136381/ENSG00000066044/ENSG00000037897/ENSG00000130826/ENSG00000128951/ENSG00000123908/ENSG00000112941/ENSG00000204392/ENSG00000092847/ENSG00000088038/ENSG00000099622/ENSG00000114416/ENSG00000156709/ENSG00000165704/ENSG00000037474/ENSG00000039123/ENSG00000135829/ENSG00000097021/ENSG00000103876/ENSG00000165609/ENSG00000182872/ENSG00000137944/ENSG00000075239/ENSG00000132463/ENSG00000006744/ENSG00000164167/ENSG00000126226/ENSG00000060138/ENSG00000135387/ENSG00000181163/ENSG00000100577/ENSG00000104408/ENSG00000152518/ENSG00000171824/ENSG00000213918/ENSG00000139372/ENSG00000204388/ENSG00000119720/ENSG00000204389/ENSG00000026025/ENSG00000165819/ENSG00000090621/ENSG00000160191"
"GO:0032200","telomere organization",168,-0.342066611665807,-1.55141442352468,0.000734027258514338,0.0163970836230771,0.0139379495001944,2419,"tags=26%, list=11%, signal=23%","ENSG00000164362/ENSG00000135372/ENSG00000138668/ENSG00000140451/ENSG00000107672/ENSG00000197122/ENSG00000168036/ENSG00000108799/ENSG00000183207/ENSG00000156831/ENSG00000128708/ENSG00000153187/ENSG00000089022/ENSG00000170322/ENSG00000136518/ENSG00000100030/ENSG00000116750/ENSG00000175054/ENSG00000130826/ENSG00000163938/ENSG00000130119/ENSG00000135624/ENSG00000175305/ENSG00000132383/ENSG00000149716/ENSG00000132646/ENSG00000156261/ENSG00000073050/ENSG00000135486/ENSG00000175792/ENSG00000132475/ENSG00000150753/ENSG00000115484/ENSG00000079246/ENSG00000196419/ENSG00000120438/ENSG00000163468/ENSG00000171824/ENSG00000080824/ENSG00000146731/ENSG00000166226/ENSG00000110958/ENSG00000096384"
"GO:0016126","sterol biosynthetic process",53,-0.471839723948107,-1.75490758485508,0.000745133952979367,0.0165806745118393,0.014094006552478,2809,"tags=36%, list=13%, signal=31%","ENSG00000052802/ENSG00000160285/ENSG00000149809/ENSG00000147155/ENSG00000143815/ENSG00000160752/ENSG00000132196/ENSG00000131473/ENSG00000116133/ENSG00000162409/ENSG00000079459/ENSG00000142168/ENSG00000112972/ENSG00000167508/ENSG00000067064/ENSG00000111684/ENSG00000113161/ENSG00000104549/ENSG00000186480"
"GO:0045732","positive regulation of protein catabolic process",193,-0.330655993901098,-1.5325870067283,0.000766281495313609,0.0169854133768163,0.0144380451626657,3577,"tags=33%, list=16%, signal=28%","ENSG00000102081/ENSG00000112208/ENSG00000165912/ENSG00000007944/ENSG00000165280/ENSG00000107331/ENSG00000075785/ENSG00000101843/ENSG00000204463/ENSG00000142208/ENSG00000105723/ENSG00000101266/ENSG00000109501/ENSG00000001629/ENSG00000135018/ENSG00000172985/ENSG00000182175/ENSG00000103266/ENSG00000125447/ENSG00000109686/ENSG00000265808/ENSG00000104904/ENSG00000198171/ENSG00000151651/ENSG00000033800/ENSG00000147065/ENSG00000137710/ENSG00000100387/ENSG00000115266/ENSG00000092820/ENSG00000133265/ENSG00000180304/ENSG00000071575/ENSG00000119912/ENSG00000185104/ENSG00000116044/ENSG00000177628/ENSG00000139842/ENSG00000165916/ENSG00000001084/ENSG00000204628/ENSG00000120885/ENSG00000100519/ENSG00000105373/ENSG00000151692/ENSG00000087586/ENSG00000174989/ENSG00000188612/ENSG00000117399/ENSG00000179262/ENSG00000161057/ENSG00000013275/ENSG00000184675/ENSG00000078618/ENSG00000145506/ENSG00000104969/ENSG00000087191/ENSG00000100764/ENSG00000130164/ENSG00000080824/ENSG00000204388/ENSG00000204389/ENSG00000153395"
"GO:0030071","regulation of mitotic metaphase/anaphase transition",88,-0.413497265377787,-1.6919165701699,0.000773708411353207,0.0170840768829952,0.0145219117207833,3366,"tags=39%, list=15%, signal=33%","ENSG00000154473/ENSG00000047410/ENSG00000196510/ENSG00000127616/ENSG00000178295/ENSG00000136014/ENSG00000178999/ENSG00000164109/ENSG00000108604/ENSG00000173473/ENSG00000174442/ENSG00000126787/ENSG00000128789/ENSG00000152253/ENSG00000156831/ENSG00000139687/ENSG00000066117/ENSG00000040275/ENSG00000134057/ENSG00000113141/ENSG00000136518/ENSG00000144635/ENSG00000010244/ENSG00000130024/ENSG00000161888/ENSG00000175063/ENSG00000117399/ENSG00000169679/ENSG00000075624/ENSG00000126226/ENSG00000089053/ENSG00000053900/ENSG00000122952/ENSG00000099956"
"GO:1903170","negative regulation of calcium ion transmembrane transport",29,-0.579118265244466,-1.85639856286652,0.000800368939071304,0.0174305692293935,0.0148164392683227,5143,"tags=62%, list=23%, signal=48%","ENSG00000108953/ENSG00000119782/ENSG00000099625/ENSG00000139644/ENSG00000102081/ENSG00000178623/ENSG00000160014/ENSG00000069696/ENSG00000135018/ENSG00000120910/ENSG00000118762/ENSG00000143933/ENSG00000136717/ENSG00000075142/ENSG00000148834/ENSG00000107758/ENSG00000198668/ENSG00000213585"
"GO:0006637","acyl-CoA metabolic process",81,-0.420911122726425,-1.70722418784687,0.000804581230759325,0.0174305692293935,0.0148164392683227,2589,"tags=31%, list=12%, signal=27%","ENSG00000167107/ENSG00000197601/ENSG00000100075/ENSG00000165996/ENSG00000067992/ENSG00000064763/ENSG00000163541/ENSG00000131473/ENSG00000176715/ENSG00000099797/ENSG00000133835/ENSG00000150768/ENSG00000131828/ENSG00000097021/ENSG00000154930/ENSG00000143158/ENSG00000075239/ENSG00000066322/ENSG00000131069/ENSG00000012660/ENSG00000112972/ENSG00000151726/ENSG00000167508/ENSG00000123130/ENSG00000068366"
"GO:0035383","thioester metabolic process",81,-0.420911122726425,-1.70722418784687,0.000804581230759325,0.0174305692293935,0.0148164392683227,2589,"tags=31%, list=12%, signal=27%","ENSG00000167107/ENSG00000197601/ENSG00000100075/ENSG00000165996/ENSG00000067992/ENSG00000064763/ENSG00000163541/ENSG00000131473/ENSG00000176715/ENSG00000099797/ENSG00000133835/ENSG00000150768/ENSG00000131828/ENSG00000097021/ENSG00000154930/ENSG00000143158/ENSG00000075239/ENSG00000066322/ENSG00000131069/ENSG00000012660/ENSG00000112972/ENSG00000151726/ENSG00000167508/ENSG00000123130/ENSG00000068366"
"GO:0035337","fatty-acyl-CoA metabolic process",36,-0.55823521203295,-1.8946180284434,0.000820819816876615,0.0176491631786092,0.0150022498365464,3764,"tags=44%, list=17%, signal=37%","ENSG00000197977/ENSG00000170522/ENSG00000197142/ENSG00000197601/ENSG00000100075/ENSG00000165996/ENSG00000064763/ENSG00000176715/ENSG00000099797/ENSG00000133835/ENSG00000097021/ENSG00000075239/ENSG00000066322/ENSG00000012660/ENSG00000151726/ENSG00000068366"
"GO:0034605","cellular response to heat",58,-0.461375613667512,-1.73768593526842,0.000862070203378744,0.0184669590955126,0.0156973977331652,3453,"tags=33%, list=16%, signal=28%","ENSG00000165280/ENSG00000185122/ENSG00000047410/ENSG00000105821/ENSG00000103266/ENSG00000149196/ENSG00000134001/ENSG00000168259/ENSG00000175054/ENSG00000151929/ENSG00000102054/ENSG00000226742/ENSG00000072062/ENSG00000110172/ENSG00000183199/ENSG00000080824/ENSG00000204388/ENSG00000204389/ENSG00000096384"
"GO:1990542","mitochondrial transmembrane transport",59,-0.468210033831959,-1.76908002290383,0.0008704644974286,0.0185086543693985,0.0157328398053762,5207,"tags=47%, list=24%, signal=36%","ENSG00000125995/ENSG00000205981/ENSG00000217930/ENSG00000155970/ENSG00000144040/ENSG00000013306/ENSG00000177542/ENSG00000005059/ENSG00000138035/ENSG00000125648/ENSG00000154174/ENSG00000164933/ENSG00000175564/ENSG00000165487/ENSG00000205560/ENSG00000196683/ENSG00000130204/ENSG00000156398/ENSG00000265354/ENSG00000173726/ENSG00000112110/ENSG00000183605/ENSG00000164466/ENSG00000141385/ENSG00000147454/ENSG00000004864/ENSG00000110090/ENSG00000213585"
"GO:0045022","early endosome to late endosome transport",43,-0.509714256704643,-1.82055242709093,0.000880622442042475,0.0186555477482135,0.0158577030153774,5744,"tags=56%, list=26%, signal=41%","ENSG00000076201/ENSG00000105186/ENSG00000087053/ENSG00000102882/ENSG00000080371/ENSG00000138246/ENSG00000167716/ENSG00000159210/ENSG00000134709/ENSG00000075785/ENSG00000112335/ENSG00000168172/ENSG00000119979/ENSG00000197122/ENSG00000169032/ENSG00000147065/ENSG00000137710/ENSG00000092820/ENSG00000102189/ENSG00000126775/ENSG00000100030/ENSG00000126934/ENSG00000213853/ENSG00000115561"
"GO:0006606","protein import into nucleus",147,-0.358077933339114,-1.60168839312964,0.000904824138198191,0.0189583772897658,0.0161151160379824,3626,"tags=35%, list=16%, signal=29%","ENSG00000136044/ENSG00000112210/ENSG00000112242/ENSG00000104375/ENSG00000047410/ENSG00000186432/ENSG00000102753/ENSG00000187627/ENSG00000105329/ENSG00000142208/ENSG00000102900/ENSG00000196911/ENSG00000083312/ENSG00000178028/ENSG00000163874/ENSG00000138750/ENSG00000198700/ENSG00000170312/ENSG00000121671/ENSG00000139496/ENSG00000069248/ENSG00000110713/ENSG00000149196/ENSG00000102898/ENSG00000132341/ENSG00000120948/ENSG00000129197/ENSG00000205339/ENSG00000163932/ENSG00000108559/ENSG00000095319/ENSG00000065150/ENSG00000215021/ENSG00000151929/ENSG00000113119/ENSG00000066044/ENSG00000130726/ENSG00000133704/ENSG00000161011/ENSG00000125450/ENSG00000108424/ENSG00000105576/ENSG00000014138/ENSG00000086200/ENSG00000088888/ENSG00000182481/ENSG00000124207/ENSG00000113569/ENSG00000080824/ENSG00000125691/ENSG00000141510"
"GO:0010823","negative regulation of mitochondrion organization",47,-0.497013880804044,-1.79988441985958,0.000941360627671543,0.0196490347215384,0.0167021929003845,3117,"tags=34%, list=14%, signal=29%","ENSG00000101843/ENSG00000096092/ENSG00000142208/ENSG00000165678/ENSG00000132170/ENSG00000140939/ENSG00000063761/ENSG00000176171/ENSG00000005022/ENSG00000001084/ENSG00000120885/ENSG00000169230/ENSG00000151729/ENSG00000204389/ENSG00000141510/ENSG00000072274"
"GO:0061136","regulation of proteasomal protein catabolic process",187,-0.33643584278952,-1.54969451780991,0.000956446427055977,0.019751650855138,0.0167894192950833,2995,"tags=28%, list=14%, signal=25%","ENSG00000204463/ENSG00000142208/ENSG00000105723/ENSG00000158941/ENSG00000123374/ENSG00000109501/ENSG00000001629/ENSG00000173473/ENSG00000135018/ENSG00000172985/ENSG00000103266/ENSG00000198171/ENSG00000033800/ENSG00000125818/ENSG00000100387/ENSG00000100911/ENSG00000133265/ENSG00000078061/ENSG00000071575/ENSG00000116750/ENSG00000147162/ENSG00000116044/ENSG00000177628/ENSG00000165916/ENSG00000001084/ENSG00000007384/ENSG00000204628/ENSG00000131467/ENSG00000120885/ENSG00000072062/ENSG00000100519/ENSG00000082898/ENSG00000105373/ENSG00000147677/ENSG00000151692/ENSG00000087586/ENSG00000174989/ENSG00000188612/ENSG00000117399/ENSG00000179262/ENSG00000161057/ENSG00000013275/ENSG00000115233/ENSG00000142676/ENSG00000145506/ENSG00000104969/ENSG00000087191/ENSG00000100764/ENSG00000160803/ENSG00000204388/ENSG00000204389/ENSG00000162191/ENSG00000096384"
"GO:1903599","positive regulation of autophagy of mitochondrion",14,-0.720389432722834,-1.90330761545404,0.000977460527294527,0.0201132648286662,0.0170968006207788,1215,"tags=43%, list=6%, signal=41%","ENSG00000223802/ENSG00000176171/ENSG00000005022/ENSG00000151729/ENSG00000110931/ENSG00000213585"
"GO:0043254","regulation of protein-containing complex assembly",373,-0.280131395073358,-1.40020942263508,0.000990026665750266,0.020299082457401,0.0172547504602189,3975,"tags=27%, list=18%, signal=23%","ENSG00000127314/ENSG00000162704/ENSG00000151414/ENSG00000158164/ENSG00000061676/ENSG00000092036/ENSG00000176749/ENSG00000149564/ENSG00000157168/ENSG00000163157/ENSG00000188277/ENSG00000125814/ENSG00000114867/ENSG00000165280/ENSG00000106089/ENSG00000134775/ENSG00000185122/ENSG00000105402/ENSG00000090924/ENSG00000120337/ENSG00000006453/ENSG00000127191/ENSG00000105329/ENSG00000172534/ENSG00000179295/ENSG00000163466/ENSG00000130787/ENSG00000171853/ENSG00000153310/ENSG00000104973/ENSG00000138073/ENSG00000125863/ENSG00000187608/ENSG00000141556/ENSG00000213465/ENSG00000166887/ENSG00000103266/ENSG00000197122/ENSG00000185721/ENSG00000075618/ENSG00000134222/ENSG00000177731/ENSG00000087088/ENSG00000088756/ENSG00000273749/ENSG00000175866/ENSG00000147065/ENSG00000139687/ENSG00000116489/ENSG00000111229/ENSG00000137710/ENSG00000167972/ENSG00000128872/ENSG00000117632/ENSG00000128298/ENSG00000173898/ENSG00000108518/ENSG00000151239/ENSG00000163932/ENSG00000077549/ENSG00000067560/ENSG00000175054/ENSG00000185104/ENSG00000177628/ENSG00000084764/ENSG00000164402/ENSG00000136717/ENSG00000103335/ENSG00000215305/ENSG00000007047/ENSG00000015475/ENSG00000165637/ENSG00000130119/ENSG00000204628/ENSG00000128951/ENSG00000152240/ENSG00000101367/ENSG00000189403/ENSG00000120885/ENSG00000178585/ENSG00000149273/ENSG00000063978/ENSG00000103187/ENSG00000100519/ENSG00000197943/ENSG00000105373/ENSG00000142541/ENSG00000085733/ENSG00000197694/ENSG00000153094/ENSG00000088888/ENSG00000215301/ENSG00000132475/ENSG00000108262/ENSG00000136854/ENSG00000004478/ENSG00000080824/ENSG00000204388/ENSG00000204389/ENSG00000141510/ENSG00000109971/ENSG00000072274"
"GO:0048025","negative regulation of mRNA splicing, via spliceosome",22,-0.653529525032772,-1.98448355186611,0.00100671121639062,0.0205677191932333,0.0174830987045774,4369,"tags=68%, list=20%, signal=55%","ENSG00000115875/ENSG00000061936/ENSG00000122566/ENSG00000124193/ENSG00000126254/ENSG00000011304/ENSG00000165119/ENSG00000111786/ENSG00000205937/ENSG00000108561/ENSG00000150459/ENSG00000063244/ENSG00000147274/ENSG00000182872/ENSG00000181163"
"GO:0016052","carbohydrate catabolic process",137,-0.364264648870885,-1.60771152422774,0.0010373725759478,0.0210443673445806,0.0178882620870151,5049,"tags=45%, list=23%, signal=35%","ENSG00000105679/ENSG00000100994/ENSG00000118094/ENSG00000142657/ENSG00000171298/ENSG00000013288/ENSG00000104774/ENSG00000111669/ENSG00000117308/ENSG00000108479/ENSG00000108515/ENSG00000049860/ENSG00000164708/ENSG00000129993/ENSG00000181929/ENSG00000156515/ENSG00000186951/ENSG00000158122/ENSG00000023697/ENSG00000197444/ENSG00000159399/ENSG00000196743/ENSG00000156873/ENSG00000100644/ENSG00000164916/ENSG00000143627/ENSG00000105723/ENSG00000152556/ENSG00000175066/ENSG00000141959/ENSG00000127415/ENSG00000213465/ENSG00000149925/ENSG00000161999/ENSG00000102144/ENSG00000068024/ENSG00000143437/ENSG00000068976/ENSG00000074800/ENSG00000100504/ENSG00000147162/ENSG00000105220/ENSG00000162409/ENSG00000171314/ENSG00000072062/ENSG00000111640/ENSG00000009950/ENSG00000115159/ENSG00000165609/ENSG00000108262/ENSG00000162337/ENSG00000198814/ENSG00000067225/ENSG00000181192/ENSG00000140263/ENSG00000178951/ENSG00000132199/ENSG00000079739/ENSG00000067057/ENSG00000141510/ENSG00000134333"
"GO:0098927","vesicle-mediated transport between endosomal compartments",48,-0.496462270429526,-1.81135975009801,0.00113719396092896,0.0227478415668751,0.0193362596840882,5772,"tags=54%, list=26%, signal=40%","ENSG00000176658/ENSG00000076201/ENSG00000105186/ENSG00000087053/ENSG00000102882/ENSG00000080371/ENSG00000138246/ENSG00000167716/ENSG00000159210/ENSG00000134709/ENSG00000075785/ENSG00000112335/ENSG00000168172/ENSG00000119979/ENSG00000197122/ENSG00000169032/ENSG00000147065/ENSG00000137710/ENSG00000103769/ENSG00000092820/ENSG00000102189/ENSG00000126775/ENSG00000100030/ENSG00000126934/ENSG00000213853/ENSG00000115561"
