"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0007271","synaptic transmission, cholinergic",22,0.662046101210105,1.8625416966594,0.00150361887227665,0.00975598936213544,0.00636810424173346,2477,"tags=32%, list=11%, signal=28%","ENSG00000181019/ENSG00000130203/ENSG00000133019/ENSG00000170175/ENSG00000087085/ENSG00000150551/ENSG00000196569"
"GO:0071229","cellular response to acid chemical",78,0.469605015248644,1.71744841033532,0.00150392798911163,0.00975598936213544,0.00636810424173346,4156,"tags=42%, list=19%, signal=34%","ENSG00000145431/ENSG00000204262/ENSG00000087245/ENSG00000181754/ENSG00000149212/ENSG00000291122/ENSG00000138134/ENSG00000107954/ENSG00000146648/ENSG00000108821/ENSG00000119772/ENSG00000100219/ENSG00000142156/ENSG00000166148/ENSG00000274070/ENSG00000107864/ENSG00000171552/ENSG00000129473/ENSG00000127528/ENSG00000168542/ENSG00000159459/ENSG00000118762/ENSG00000185338/ENSG00000100393/ENSG00000178209/ENSG00000148053/ENSG00000126778/ENSG00000024048/ENSG00000121905/ENSG00000099910/ENSG00000198793/ENSG00000165168/ENSG00000130766"
"GO:0120162","positive regulation of cold-induced thermogenesis",82,0.455969490316943,1.67842053420695,0.00150870995410086,0.00977596370936006,0.00638114225567191,4505,"tags=38%, list=20%, signal=30%","ENSG00000165025/ENSG00000157184/ENSG00000145431/ENSG00000116016/ENSG00000171435/ENSG00000150782/ENSG00000116678/ENSG00000175567/ENSG00000105974/ENSG00000160685/ENSG00000121966/ENSG00000159346/ENSG00000087085/ENSG00000144040/ENSG00000101493/ENSG00000132510/ENSG00000087460/ENSG00000109819/ENSG00000221818/ENSG00000134324/ENSG00000197102/ENSG00000170522/ENSG00000126351/ENSG00000106070/ENSG00000169252/ENSG00000166888/ENSG00000123689/ENSG00000142611/ENSG00000116688/ENSG00000171766/ENSG00000136044"
"GO:1902305","regulation of sodium ion transmembrane transport",45,0.541708877168676,1.79793478458921,0.00151783114797891,0.00980069812826717,0.00639728734891796,5531,"tags=56%, list=25%, signal=42%","ENSG00000129244/ENSG00000177098/ENSG00000149575/ENSG00000137726/ENSG00000058668/ENSG00000069869/ENSG00000143153/ENSG00000114279/ENSG00000145349/ENSG00000152818/ENSG00000198648/ENSG00000049759/ENSG00000151150/ENSG00000060237/ENSG00000105711/ENSG00000070159/ENSG00000138411/ENSG00000173221/ENSG00000166257/ENSG00000196632/ENSG00000161958/ENSG00000101400/ENSG00000129682/ENSG00000187446/ENSG00000088992"
"GO:0043502","regulation of muscle adaptation",65,0.480817911448237,1.70657910842151,0.0015183656978071,0.00980069812826717,0.00639728734891796,4691,"tags=46%, list=21%, signal=36%","ENSG00000115461/ENSG00000173402/ENSG00000186951/ENSG00000058668/ENSG00000151320/ENSG00000114854/ENSG00000067182/ENSG00000145349/ENSG00000006704/ENSG00000160191/ENSG00000058404/ENSG00000068024/ENSG00000148660/ENSG00000071282/ENSG00000148400/ENSG00000068305/ENSG00000166949/ENSG00000119508/ENSG00000138735/ENSG00000154229/ENSG00000067900/ENSG00000160211/ENSG00000143799/ENSG00000160789/ENSG00000108443/ENSG00000138814/ENSG00000126581/ENSG00000114861/ENSG00000134318/ENSG00000174437"
"GO:0001505","regulation of neurotransmitter levels",152,0.3951558698012,1.59325239696645,0.00154018584593897,0.00992391351463031,0.00647771470440395,4158,"tags=31%, list=19%, signal=25%","ENSG00000173267/ENSG00000132718/ENSG00000166501/ENSG00000114646/ENSG00000169213/ENSG00000188906/ENSG00000067715/ENSG00000135643/ENSG00000131095/ENSG00000176406/ENSG00000160469/ENSG00000050438/ENSG00000167371/ENSG00000136854/ENSG00000064692/ENSG00000220205/ENSG00000117016/ENSG00000099365/ENSG00000138119/ENSG00000165804/ENSG00000127561/ENSG00000150093/ENSG00000135636/ENSG00000186472/ENSG00000168993/ENSG00000164638/ENSG00000159164/ENSG00000101298/ENSG00000108306/ENSG00000126583/ENSG00000196712/ENSG00000157764/ENSG00000198722/ENSG00000099940/ENSG00000151025/ENSG00000187672/ENSG00000007516/ENSG00000123360/ENSG00000104142/ENSG00000111181/ENSG00000081189/ENSG00000108262/ENSG00000008056/ENSG00000175029/ENSG00000117009/ENSG00000102081/ENSG00000089041"
"GO:0048333","mesodermal cell differentiation",29,0.603700931868656,1.82381960156816,0.00159888724668825,0.0102675745897508,0.00670203532109991,3429,"tags=48%, list=16%, signal=41%","ENSG00000077943/ENSG00000066468/ENSG00000075891/ENSG00000164171/ENSG00000132470/ENSG00000005884/ENSG00000132510/ENSG00000150093/ENSG00000103241/ENSG00000104313/ENSG00000125378/ENSG00000166823/ENSG00000064655/ENSG00000149922"
"GO:0072171","mesonephric tubule morphogenesis",59,0.517443988982995,1.81851870127089,0.0016042446913395,0.010290467902771,0.00671697865471168,3434,"tags=47%, list=16%, signal=40%","ENSG00000147257/ENSG00000273706/ENSG00000168743/ENSG00000166341/ENSG00000075891/ENSG00000107485/ENSG00000115596/ENSG00000138685/ENSG00000185630/ENSG00000178585/ENSG00000085741/ENSG00000005513/ENSG00000179222/ENSG00000107816/ENSG00000105696/ENSG00000205213/ENSG00000104313/ENSG00000106571/ENSG00000171791/ENSG00000125378/ENSG00000118762/ENSG00000185920/ENSG00000130702/ENSG00000162552/ENSG00000141449/ENSG00000125398/ENSG00000126778/ENSG00000260027"
"GO:1905144","response to acetylcholine",25,0.625649728722112,1.82396151487142,0.00160884747784008,0.0102969825755629,0.00672123102870468,2711,"tags=40%, list=12%, signal=35%","ENSG00000114353/ENSG00000166501/ENSG00000133019/ENSG00000058668/ENSG00000180720/ENSG00000087085/ENSG00000150551/ENSG00000188157/ENSG00000150995/ENSG00000060558"
"GO:0006942","regulation of striated muscle contraction",77,0.465856867626881,1.7039117817467,0.00160799276997402,0.0102969825755629,0.00672123102870468,2839,"tags=27%, list=13%, signal=24%","ENSG00000183023/ENSG00000159167/ENSG00000173801/ENSG00000138622/ENSG00000105974/ENSG00000265107/ENSG00000143153/ENSG00000145349/ENSG00000136717/ENSG00000113448/ENSG00000057294/ENSG00000134755/ENSG00000072954/ENSG00000127914/ENSG00000145362/ENSG00000053918/ENSG00000111678/ENSG00000183230/ENSG00000013016/ENSG00000151067/ENSG00000138735"
"GO:2000179","positive regulation of neural precursor cell proliferation",53,0.525276075701868,1.80115276389976,0.00163559800778261,0.0104565347023162,0.0068253767526739,2253,"tags=36%, list=10%, signal=32%","ENSG00000110492/ENSG00000273706/ENSG00000114353/ENSG00000064309/ENSG00000132688/ENSG00000117707/ENSG00000081479/ENSG00000082014/ENSG00000162946/ENSG00000106689/ENSG00000138685/ENSG00000138798/ENSG00000038427/ENSG00000189431/ENSG00000150093/ENSG00000148400/ENSG00000106571/ENSG00000157766/ENSG00000188763"
"GO:1990868","response to chemokine",50,0.535154110311142,1.81668347903573,0.00165719006069064,0.0105475921712028,0.0068848134158696,4062,"tags=36%, list=18%, signal=29%","ENSG00000107099/ENSG00000184451/ENSG00000145147/ENSG00000090534/ENSG00000166272/ENSG00000160683/ENSG00000117115/ENSG00000184347/ENSG00000121966/ENSG00000172939/ENSG00000135063/ENSG00000198648/ENSG00000144648/ENSG00000060237/ENSG00000111252/ENSG00000111913/ENSG00000120899/ENSG00000169855"
"GO:1990869","cellular response to chemokine",50,0.535154110311142,1.81668347903573,0.00165719006069064,0.0105475921712028,0.0068848134158696,4062,"tags=36%, list=18%, signal=29%","ENSG00000107099/ENSG00000184451/ENSG00000145147/ENSG00000090534/ENSG00000166272/ENSG00000160683/ENSG00000117115/ENSG00000184347/ENSG00000121966/ENSG00000172939/ENSG00000135063/ENSG00000198648/ENSG00000144648/ENSG00000060237/ENSG00000111252/ENSG00000111913/ENSG00000120899/ENSG00000169855"
"GO:0046579","positive regulation of Ras protein signal transduction",38,0.555656374031397,1.77396075553516,0.00165445992879493,0.0105475921712028,0.0068848134158696,4062,"tags=39%, list=18%, signal=32%","ENSG00000158321/ENSG00000158769/ENSG00000126217/ENSG00000003393/ENSG00000143772/ENSG00000040608/ENSG00000148400/ENSG00000168542/ENSG00000058335/ENSG00000164251/ENSG00000134250/ENSG00000170776/ENSG00000071054/ENSG00000051382/ENSG00000169855"
"GO:0032232","negative regulation of actin filament bundle assembly",29,0.602008834826412,1.81870766684935,0.00166220748441328,0.0105678108172942,0.00689801089294314,4960,"tags=55%, list=22%, signal=43%","ENSG00000144339/ENSG00000128849/ENSG00000088756/ENSG00000158769/ENSG00000144824/ENSG00000105976/ENSG00000074054/ENSG00000103647/ENSG00000145675/ENSG00000158106/ENSG00000170989/ENSG00000164741/ENSG00000131626/ENSG00000015285/ENSG00000104067/ENSG00000186635"
"GO:0002931","response to ischemia",54,0.517327624818896,1.77705116181725,0.00168204506859124,0.0106821025871486,0.00697261346551562,4580,"tags=37%, list=21%, signal=29%","ENSG00000181019/ENSG00000165474/ENSG00000105974/ENSG00000103150/ENSG00000161011/ENSG00000120738/ENSG00000132906/ENSG00000073150/ENSG00000156709/ENSG00000129473/ENSG00000154277/ENSG00000171791/ENSG00000149428/ENSG00000159200/ENSG00000120899/ENSG00000081189/ENSG00000051382/ENSG00000089041/ENSG00000134318/ENSG00000173376"
"GO:0017015","regulation of transforming growth factor beta receptor signaling pathway",128,0.416749089125093,1.64226812224096,0.00168935036471375,0.0107166413743886,0.00699515824179234,3103,"tags=30%, list=14%, signal=26%","ENSG00000166033/ENSG00000044574/ENSG00000077943/ENSG00000168743/ENSG00000186174/ENSG00000144730/ENSG00000166147/ENSG00000197496/ENSG00000137575/ENSG00000108187/ENSG00000101311/ENSG00000186951/ENSG00000049323/ENSG00000170801/ENSG00000129757/ENSG00000050165/ENSG00000168675/ENSG00000064393/ENSG00000005884/ENSG00000105329/ENSG00000090863/ENSG00000140682/ENSG00000150457/ENSG00000136352/ENSG00000032219/ENSG00000110195/ENSG00000054267/ENSG00000108389/ENSG00000166949/ENSG00000164576/ENSG00000100393/ENSG00000171310/ENSG00000198742/ENSG00000136158/ENSG00000197415/ENSG00000138336/ENSG00000090006/ENSG00000260001/ENSG00000005339"
"GO:1904036","negative regulation of epithelial cell apoptotic process",49,0.527085129007331,1.78325476377636,0.00173229556674015,0.0109769413340565,0.00716506589705465,5600,"tags=57%, list=25%, signal=43%","ENSG00000110492/ENSG00000186951/ENSG00000003402/ENSG00000107485/ENSG00000141458/ENSG00000128052/ENSG00000131477/ENSG00000111276/ENSG00000166484/ENSG00000171791/ENSG00000109501/ENSG00000157764/ENSG00000106366/ENSG00000139687/ENSG00000162409/ENSG00000179776/ENSG00000144747/ENSG00000097007/ENSG00000140992/ENSG00000137693/ENSG00000173376/ENSG00000160710/ENSG00000148737/ENSG00000183087/ENSG00000168884/ENSG00000164107/ENSG00000167772/ENSG00000139515"
"GO:0034612","response to tumor necrosis factor",189,0.3674837388638,1.52961964976577,0.00174690826864071,0.0110573322715174,0.00721754011067247,4386,"tags=29%, list=20%, signal=24%","ENSG00000165025/ENSG00000138061/ENSG00000205542/ENSG00000168743/ENSG00000163347/ENSG00000102882/ENSG00000188906/ENSG00000177628/ENSG00000116584/ENSG00000170421/ENSG00000107485/ENSG00000104332/ENSG00000115415/ENSG00000067182/ENSG00000108821/ENSG00000166311/ENSG00000012048/ENSG00000105928/ENSG00000161921/ENSG00000151468/ENSG00000111057/ENSG00000136378/ENSG00000137275/ENSG00000124635/ENSG00000128016/ENSG00000144218/ENSG00000023445/ENSG00000154124/ENSG00000168256/ENSG00000170345/ENSG00000131196/ENSG00000136848/ENSG00000056558/ENSG00000176170/ENSG00000127528/ENSG00000164251/ENSG00000083799/ENSG00000100030/ENSG00000168615/ENSG00000141655/ENSG00000163349/ENSG00000127863/ENSG00000137801/ENSG00000160323/ENSG00000167034/ENSG00000120899/ENSG00000167552/ENSG00000157873/ENSG00000170458/ENSG00000108443/ENSG00000112851/ENSG00000114861/ENSG00000215788/ENSG00000197530/ENSG00000142208"
"GO:0048645","animal organ formation",58,0.510811932800289,1.77876332573125,0.00177696659108465,0.0112103788416246,0.00731743941110269,4541,"tags=48%, list=21%, signal=38%","ENSG00000114251/ENSG00000066468/ENSG00000102882/ENSG00000075891/ENSG00000081479/ENSG00000185008/ENSG00000082014/ENSG00000138685/ENSG00000085741/ENSG00000109705/ENSG00000123388/ENSG00000104313/ENSG00000148400/ENSG00000105997/ENSG00000106571/ENSG00000160973/ENSG00000110195/ENSG00000125378/ENSG00000161904/ENSG00000166823/ENSG00000100030/ENSG00000126778/ENSG00000141448/ENSG00000081189/ENSG00000125618/ENSG00000169855/ENSG00000163513/ENSG00000213853"
"GO:0032635","interleukin-6 production",114,0.424747259728057,1.65283276971206,0.00178096421435166,0.0112103788416246,0.00731743941110269,3010,"tags=20%, list=14%, signal=18%","ENSG00000165025/ENSG00000114251/ENSG00000132718/ENSG00000168610/ENSG00000197971/ENSG00000172936/ENSG00000163362/ENSG00000169129/ENSG00000177628/ENSG00000116584/ENSG00000175445/ENSG00000100219/ENSG00000142192/ENSG00000105329/ENSG00000177663/ENSG00000102034/ENSG00000127528/ENSG00000154710/ENSG00000160703/ENSG00000164251/ENSG00000111679/ENSG00000115267/ENSG00000160712"
"GO:0032675","regulation of interleukin-6 production",114,0.424747259728057,1.65283276971206,0.00178096421435166,0.0112103788416246,0.00731743941110269,3010,"tags=20%, list=14%, signal=18%","ENSG00000165025/ENSG00000114251/ENSG00000132718/ENSG00000168610/ENSG00000197971/ENSG00000172936/ENSG00000163362/ENSG00000169129/ENSG00000177628/ENSG00000116584/ENSG00000175445/ENSG00000100219/ENSG00000142192/ENSG00000105329/ENSG00000177663/ENSG00000102034/ENSG00000127528/ENSG00000154710/ENSG00000160703/ENSG00000164251/ENSG00000111679/ENSG00000115267/ENSG00000160712"
"GO:0008286","insulin receptor signaling pathway",102,0.434722128868463,1.6508565784447,0.00178276656895507,0.0112103788416246,0.00731743941110269,4386,"tags=37%, list=20%, signal=30%","ENSG00000114353/ENSG00000166501/ENSG00000133124/ENSG00000276293/ENSG00000117461/ENSG00000102882/ENSG00000160685/ENSG00000137936/ENSG00000149212/ENSG00000005882/ENSG00000184557/ENSG00000132334/ENSG00000111077/ENSG00000149639/ENSG00000148730/ENSG00000159346/ENSG00000069275/ENSG00000166908/ENSG00000100485/ENSG00000166579/ENSG00000145675/ENSG00000004799/ENSG00000109458/ENSG00000137642/ENSG00000132670/ENSG00000185338/ENSG00000067606/ENSG00000100030/ENSG00000160691/ENSG00000082701/ENSG00000165113/ENSG00000106070/ENSG00000140992/ENSG00000177885/ENSG00000108443/ENSG00000150867/ENSG00000170145/ENSG00000142208"
"GO:0060972","left/right pattern formation",122,0.41065813241142,1.61260142724684,0.00177825758180705,0.0112103788416246,0.00731743941110269,6508,"tags=51%, list=29%, signal=36%","ENSG00000114251/ENSG00000048342/ENSG00000178234/ENSG00000105877/ENSG00000162738/ENSG00000101752/ENSG00000159792/ENSG00000179029/ENSG00000103034/ENSG00000167131/ENSG00000109705/ENSG00000168014/ENSG00000103241/ENSG00000138587/ENSG00000139445/ENSG00000148400/ENSG00000129295/ENSG00000160973/ENSG00000110195/ENSG00000113971/ENSG00000103351/ENSG00000118762/ENSG00000115170/ENSG00000101350/ENSG00000166949/ENSG00000134250/ENSG00000166823/ENSG00000113196/ENSG00000096872/ENSG00000187535/ENSG00000149922/ENSG00000080298/ENSG00000081189/ENSG00000173947/ENSG00000141013/ENSG00000138686/ENSG00000138002/ENSG00000157856/ENSG00000039139/ENSG00000176225/ENSG00000163513/ENSG00000172361/ENSG00000158286/ENSG00000164107/ENSG00000122870/ENSG00000154342/ENSG00000046651/ENSG00000107882/ENSG00000004975/ENSG00000198719/ENSG00000133816/ENSG00000100644/ENSG00000123473/ENSG00000141519/ENSG00000169126/ENSG00000156574/ENSG00000187240/ENSG00000163093/ENSG00000100280/ENSG00000128602/ENSG00000283654/ENSG00000114739"
"GO:0048738","cardiac muscle tissue development",194,0.378620742796518,1.57599122656129,0.00178280367225279,0.0112103788416246,0.00731743941110269,4461,"tags=35%, list=20%, signal=28%","ENSG00000183023/ENSG00000128918/ENSG00000114251/ENSG00000065361/ENSG00000140416/ENSG00000066468/ENSG00000155760/ENSG00000138622/ENSG00000078114/ENSG00000186951/ENSG00000153531/ENSG00000117707/ENSG00000265107/ENSG00000081479/ENSG00000168779/ENSG00000144560/ENSG00000108946/ENSG00000163132/ENSG00000151320/ENSG00000114854/ENSG00000149256/ENSG00000110693/ENSG00000100211/ENSG00000138685/ENSG00000134775/ENSG00000105329/ENSG00000057294/ENSG00000103034/ENSG00000132510/ENSG00000117054/ENSG00000150093/ENSG00000177508/ENSG00000078900/ENSG00000148400/ENSG00000124006/ENSG00000131018/ENSG00000160973/ENSG00000125378/ENSG00000139174/ENSG00000170989/ENSG00000154556/ENSG00000143995/ENSG00000148814/ENSG00000115170/ENSG00000068305/ENSG00000006283/ENSG00000134250/ENSG00000166823/ENSG00000113196/ENSG00000178209/ENSG00000106799/ENSG00000163638/ENSG00000170776/ENSG00000102678/ENSG00000160211/ENSG00000141448/ENSG00000081189/ENSG00000160789/ENSG00000097007/ENSG00000125686/ENSG00000198793/ENSG00000137693/ENSG00000046604/ENSG00000114861/ENSG00000108784/ENSG00000102125/ENSG00000154639/ENSG00000161021"
"GO:1901016","regulation of potassium ion transmembrane transporter activity",36,0.566664967840333,1.79067247724793,0.00182427352196211,0.0114585933146438,0.00747945841090073,2733,"tags=44%, list=12%, signal=39%","ENSG00000129244/ENSG00000105974/ENSG00000069869/ENSG00000151320/ENSG00000143153/ENSG00000220205/ENSG00000172939/ENSG00000150093/ENSG00000127914/ENSG00000145362/ENSG00000159197/ENSG00000198648/ENSG00000175548/ENSG00000049759/ENSG00000151150/ENSG00000198929"
"GO:0072224","metanephric glomerulus development",13,0.751512640096472,1.87698060682129,0.00185268732192658,0.0116243474482847,0.00758765241996967,2044,"tags=62%, list=9%, signal=56%","ENSG00000273706/ENSG00000172037/ENSG00000075891/ENSG00000165731/ENSG00000120738/ENSG00000174059/ENSG00000205213/ENSG00000100311"
"GO:0050865","regulation of cell activation",460,0.316006790910422,1.41501270406064,0.00186583782877385,0.0116813249454642,0.00762484379318707,5146,"tags=34%, list=23%, signal=27%","ENSG00000165025/ENSG00000110492/ENSG00000154127/ENSG00000114251/ENSG00000197461/ENSG00000132718/ENSG00000115414/ENSG00000130203/ENSG00000124762/ENSG00000272398/ENSG00000107099/ENSG00000172936/ENSG00000150782/ENSG00000188906/ENSG00000266094/ENSG00000123496/ENSG00000041880/ENSG00000173918/ENSG00000108947/ENSG00000033327/ENSG00000105974/ENSG00000160685/ENSG00000107968/ENSG00000122512/ENSG00000133216/ENSG00000108946/ENSG00000056586/ENSG00000107796/ENSG00000003137/ENSG00000107485/ENSG00000082014/ENSG00000143195/ENSG00000104332/ENSG00000130584/ENSG00000158769/ENSG00000143842/ENSG00000136854/ENSG00000109685/ENSG00000075624/ENSG00000162733/ENSG00000100097/ENSG00000015475/ENSG00000100219/ENSG00000101096/ENSG00000105329/ENSG00000167601/ENSG00000162594/ENSG00000100485/ENSG00000080503/ENSG00000095002/ENSG00000115457/ENSG00000141736/ENSG00000074047/ENSG00000151208/ENSG00000223865/ENSG00000135605/ENSG00000204252/ENSG00000143772/ENSG00000103241/ENSG00000103855/ENSG00000154447/ENSG00000128340/ENSG00000185896/ENSG00000197635/ENSG00000100311/ENSG00000106571/ENSG00000114423/ENSG00000140873/ENSG00000132589/ENSG00000176170/ENSG00000205808/ENSG00000158714/ENSG00000171791/ENSG00000125378/ENSG00000135144/ENSG00000154710/ENSG00000081059/ENSG00000071051/ENSG00000164889/ENSG00000164251/ENSG00000117713/ENSG00000185338/ENSG00000111679/ENSG00000168071/ENSG00000067606/ENSG00000076641/ENSG00000119508/ENSG00000157764/ENSG00000138735/ENSG00000163939/ENSG00000113916/ENSG00000204642/ENSG00000109906/ENSG00000168040/ENSG00000120694/ENSG00000111252/ENSG00000154229/ENSG00000125347/ENSG00000231389/ENSG00000253729/ENSG00000128791/ENSG00000137801/ENSG00000158473/ENSG00000111913/ENSG00000134470/ENSG00000153208/ENSG00000196535/ENSG00000196924/ENSG00000081189/ENSG00000143013/ENSG00000143322/ENSG00000173757/ENSG00000117281/ENSG00000147010/ENSG00000130202/ENSG00000166888/ENSG00000177455/ENSG00000097007/ENSG00000157873/ENSG00000109111/ENSG00000140992/ENSG00000198793/ENSG00000196126/ENSG00000138814/ENSG00000166747/ENSG00000130475/ENSG00000133247/ENSG00000103496/ENSG00000138080/ENSG00000163513/ENSG00000146216/ENSG00000175463/ENSG00000142208/ENSG00000139613/ENSG00000198961/ENSG00000117676/ENSG00000110497/ENSG00000160255/ENSG00000106546/ENSG00000121879/ENSG00000110066/ENSG00000108175/ENSG00000102879/ENSG00000183087/ENSG00000122641/ENSG00000139193/ENSG00000124508/ENSG00000010610/ENSG00000169621/ENSG00000168884/ENSG00000118640/ENSG00000067369/ENSG00000092929/ENSG00000149311/ENSG00000198846/ENSG00000120217/ENSG00000186716"
"GO:0071868","cellular response to monoamine stimulus",58,0.509297916444616,1.77349117644283,0.0018964238068542,0.0117856789991824,0.00769295964156057,4597,"tags=45%, list=21%, signal=36%","ENSG00000168824/ENSG00000105290/ENSG00000145545/ENSG00000188906/ENSG00000133019/ENSG00000128266/ENSG00000106688/ENSG00000058668/ENSG00000180720/ENSG00000174233/ENSG00000069966/ENSG00000143630/ENSG00000179546/ENSG00000053918/ENSG00000087460/ENSG00000060558/ENSG00000119508/ENSG00000186469/ENSG00000082701/ENSG00000196924/ENSG00000078369/ENSG00000097007/ENSG00000173175/ENSG00000143627/ENSG00000169375/ENSG00000130643"
"GO:0071870","cellular response to catecholamine stimulus",58,0.509297916444616,1.77349117644283,0.0018964238068542,0.0117856789991824,0.00769295964156057,4597,"tags=45%, list=21%, signal=36%","ENSG00000168824/ENSG00000105290/ENSG00000145545/ENSG00000188906/ENSG00000133019/ENSG00000128266/ENSG00000106688/ENSG00000058668/ENSG00000180720/ENSG00000174233/ENSG00000069966/ENSG00000143630/ENSG00000179546/ENSG00000053918/ENSG00000087460/ENSG00000060558/ENSG00000119508/ENSG00000186469/ENSG00000082701/ENSG00000196924/ENSG00000078369/ENSG00000097007/ENSG00000173175/ENSG00000143627/ENSG00000169375/ENSG00000130643"
"GO:0071867","response to monoamine",60,0.505310528028114,1.7731749141082,0.00189029642783367,0.0117856789991824,0.00769295964156057,4597,"tags=43%, list=21%, signal=34%","ENSG00000168824/ENSG00000105290/ENSG00000145545/ENSG00000188906/ENSG00000133019/ENSG00000128266/ENSG00000106688/ENSG00000058668/ENSG00000180720/ENSG00000174233/ENSG00000069966/ENSG00000143630/ENSG00000179546/ENSG00000053918/ENSG00000087460/ENSG00000060558/ENSG00000119508/ENSG00000186469/ENSG00000082701/ENSG00000196924/ENSG00000078369/ENSG00000097007/ENSG00000173175/ENSG00000143627/ENSG00000169375/ENSG00000130643"
"GO:0071869","response to catecholamine",60,0.505310528028114,1.7731749141082,0.00189029642783367,0.0117856789991824,0.00769295964156057,4597,"tags=43%, list=21%, signal=34%","ENSG00000168824/ENSG00000105290/ENSG00000145545/ENSG00000188906/ENSG00000133019/ENSG00000128266/ENSG00000106688/ENSG00000058668/ENSG00000180720/ENSG00000174233/ENSG00000069966/ENSG00000143630/ENSG00000179546/ENSG00000053918/ENSG00000087460/ENSG00000060558/ENSG00000119508/ENSG00000186469/ENSG00000082701/ENSG00000196924/ENSG00000078369/ENSG00000097007/ENSG00000173175/ENSG00000143627/ENSG00000169375/ENSG00000130643"
"GO:0042698","ovulation cycle",56,0.505732236228675,1.75033070197344,0.00189731005526355,0.0117856789991824,0.00769295964156057,3036,"tags=30%, list=14%, signal=26%","ENSG00000110492/ENSG00000138061/ENSG00000087245/ENSG00000145147/ENSG00000174804/ENSG00000166224/ENSG00000185008/ENSG00000184347/ENSG00000120738/ENSG00000132386/ENSG00000167601/ENSG00000148935/ENSG00000084676/ENSG00000148400/ENSG00000140386/ENSG00000163661/ENSG00000125510"
"GO:0055088","lipid homeostasis",123,0.40739248755477,1.59835449489835,0.00189892929354532,0.0117856789991824,0.00769295964156057,2403,"tags=24%, list=11%, signal=21%","ENSG00000167972/ENSG00000161533/ENSG00000130203/ENSG00000272398/ENSG00000114115/ENSG00000023171/ENSG00000150782/ENSG00000100439/ENSG00000105974/ENSG00000062282/ENSG00000101986/ENSG00000101670/ENSG00000141458/ENSG00000154265/ENSG00000198911/ENSG00000155158/ENSG00000152078/ENSG00000175445/ENSG00000100219/ENSG00000087008/ENSG00000116833/ENSG00000172350/ENSG00000160179/ENSG00000113163/ENSG00000278540/ENSG00000149926/ENSG00000168306/ENSG00000048052/ENSG00000005471"
"GO:0051656","establishment of organelle localization",427,0.315249514357949,1.40387000020437,0.00189617100451276,0.0117856789991824,0.00769295964156057,5385,"tags=33%, list=24%, signal=26%","ENSG00000165025/ENSG00000149557/ENSG00000070540/ENSG00000078018/ENSG00000130294/ENSG00000132718/ENSG00000147642/ENSG00000131558/ENSG00000204991/ENSG00000128833/ENSG00000137575/ENSG00000196586/ENSG00000137474/ENSG00000188906/ENSG00000123496/ENSG00000167306/ENSG00000181789/ENSG00000033327/ENSG00000168280/ENSG00000135127/ENSG00000114166/ENSG00000171608/ENSG00000168067/ENSG00000054654/ENSG00000054793/ENSG00000131711/ENSG00000164828/ENSG00000136854/ENSG00000115884/ENSG00000080986/ENSG00000118193/ENSG00000197386/ENSG00000155816/ENSG00000174007/ENSG00000186868/ENSG00000167632/ENSG00000074054/ENSG00000069974/ENSG00000173805/ENSG00000166579/ENSG00000117153/ENSG00000101421/ENSG00000150093/ENSG00000103241/ENSG00000076382/ENSG00000176438/ENSG00000160218/ENSG00000138778/ENSG00000128340/ENSG00000182541/ENSG00000159210/ENSG00000115993/ENSG00000072864/ENSG00000149503/ENSG00000185896/ENSG00000146950/ENSG00000142945/ENSG00000154277/ENSG00000137497/ENSG00000110395/ENSG00000154710/ENSG00000065320/ENSG00000197879/ENSG00000101350/ENSG00000169057/ENSG00000242247/ENSG00000161800/ENSG00000136861/ENSG00000067606/ENSG00000136158/ENSG00000144036/ENSG00000119508/ENSG00000157823/ENSG00000100815/ENSG00000007372/ENSG00000106636/ENSG00000163462/ENSG00000170043/ENSG00000099940/ENSG00000007168/ENSG00000197102/ENSG00000073921/ENSG00000139687/ENSG00000170759/ENSG00000197535/ENSG00000116117/ENSG00000120008/ENSG00000186193/ENSG00000094631/ENSG00000039523/ENSG00000073350/ENSG00000167552/ENSG00000130202/ENSG00000160789/ENSG00000100345/ENSG00000204843/ENSG00000140992/ENSG00000138686/ENSG00000182473/ENSG00000131437/ENSG00000124074/ENSG00000126581/ENSG00000166747/ENSG00000158560/ENSG00000168538/ENSG00000254505/ENSG00000108784/ENSG00000107140/ENSG00000072803/ENSG00000143924/ENSG00000170921/ENSG00000171853/ENSG00000166851/ENSG00000134690/ENSG00000007255/ENSG00000134222/ENSG00000165714/ENSG00000180096/ENSG00000108424/ENSG00000135476/ENSG00000107862/ENSG00000136738/ENSG00000182606/ENSG00000169760/ENSG00000269335/ENSG00000078674/ENSG00000163820/ENSG00000118640/ENSG00000103723/ENSG00000092929/ENSG00000117724/ENSG00000149311/ENSG00000113368/ENSG00000175203/ENSG00000165813/ENSG00000086827/ENSG00000159082/ENSG00000175582/ENSG00000137463/ENSG00000158828/ENSG00000105649/ENSG00000176623"
"GO:0033540","fatty acid beta-oxidation using acyl-CoA oxidase",12,0.766480184022879,1.87420837555025,0.00190330829179311,0.0118001003274128,0.00770237298940942,2276,"tags=42%, list=10%, signal=37%","ENSG00000161533/ENSG00000113790/ENSG00000095321/ENSG00000087008/ENSG00000168306"
