"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006367","transcription initiation at RNA polymerase II promoter",97,0.41116755172834,1.61184700461083,0.00214266820989141,0.028219972150502,0.0226696452425272,4048,"tags=35%, list=20%, signal=28%","ENSG00000130772/ENSG00000170234/ENSG00000136807/ENSG00000105085/ENSG00000063322/ENSG00000148835/ENSG00000165632/ENSG00000170836/ENSG00000117505/ENSG00000108510/ENSG00000133398/ENSG00000112200/ENSG00000159479/ENSG00000125686/ENSG00000135547/ENSG00000109819/ENSG00000141384/ENSG00000102387/ENSG00000144231/ENSG00000197265/ENSG00000011007/ENSG00000100906/ENSG00000155868/ENSG00000273841/ENSG00000064313/ENSG00000137413/ENSG00000157212/ENSG00000188342/ENSG00000165417/ENSG00000163161/ENSG00000169884/ENSG00000152944/ENSG00000153767/ENSG00000183072"
"GO:0045604","regulation of epidermal cell differentiation",50,0.505556164294777,1.76252722952537,0.00222074861771932,0.0287525824473064,0.023097501316115,1742,"tags=32%, list=9%, signal=29%","ENSG00000175707/ENSG00000125378/ENSG00000114315/ENSG00000175793/ENSG00000120149/ENSG00000027075/ENSG00000116285/ENSG00000104413/ENSG00000054598/ENSG00000185920/ENSG00000126821/ENSG00000156535/ENSG00000125686/ENSG00000135547/ENSG00000185650/ENSG00000125850"
"GO:0060986","endocrine hormone secretion",42,0.514814140173506,1.73718129431284,0.00234987974134485,0.0300114731671757,0.0241087923927449,3875,"tags=40%, list=19%, signal=33%","ENSG00000107485/ENSG00000122641/ENSG00000153071/ENSG00000156675/ENSG00000167034/ENSG00000174804/ENSG00000251493/ENSG00000163083/ENSG00000144747/ENSG00000173918/ENSG00000135631/ENSG00000166128/ENSG00000182782/ENSG00000165125/ENSG00000008405/ENSG00000117139/ENSG00000136830"
"GO:0018022","peptidyl-lysine methylation",49,0.478615946864037,1.65305512009832,0.00246177877664698,0.030962110966409,0.0248724579820596,3552,"tags=45%, list=17%, signal=37%","ENSG00000143379/ENSG00000181555/ENSG00000123427/ENSG00000185917/ENSG00000171806/ENSG00000116539/ENSG00000183955/ENSG00000117222/ENSG00000152217/ENSG00000169057/ENSG00000196363/ENSG00000139620/ENSG00000139718/ENSG00000272333/ENSG00000103037/ENSG00000144401/ENSG00000183576/ENSG00000118894/ENSG00000181090/ENSG00000114982/ENSG00000118058/ENSG00000099381"
"GO:0061157","mRNA destabilization",93,0.407476004473117,1.58296297812865,0.00300151806807942,0.035696047166922,0.0286753197883735,2913,"tags=26%, list=14%, signal=22%","ENSG00000198492/ENSG00000127804/ENSG00000149658/ENSG00000174840/ENSG00000078687/ENSG00000080802/ENSG00000152520/ENSG00000077348/ENSG00000121274/ENSG00000185650/ENSG00000144580/ENSG00000145388/ENSG00000159388/ENSG00000141232/ENSG00000159217/ENSG00000107371/ENSG00000185728/ENSG00000184708/ENSG00000067900/ENSG00000130713/ENSG00000151014/ENSG00000175324/ENSG00000151065/ENSG00000083223"
"GO:0031114","regulation of microtubule depolymerization",28,0.580842936931616,1.7461970729262,0.00305555968889648,0.0360850092966958,0.028987780532407,2999,"tags=36%, list=15%, signal=30%","ENSG00000165175/ENSG00000116584/ENSG00000134982/ENSG00000136108/ENSG00000085433/ENSG00000128881/ENSG00000163635/ENSG00000130479/ENSG00000166780/ENSG00000129682"
"GO:0003161","cardiac conduction system development",33,0.546514969033003,1.72849361913232,0.00316347117783201,0.0367444337425138,0.029517508845788,2413,"tags=27%, list=12%, signal=24%","ENSG00000125378/ENSG00000161021/ENSG00000120149/ENSG00000164683/ENSG00000135547/ENSG00000141448/ENSG00000113658/ENSG00000107779/ENSG00000168779"
"GO:0001890","placenta development",134,0.361782292069486,1.49100672378622,0.00317226310788035,0.0367708937248143,0.0295387646574052,2376,"tags=27%, list=12%, signal=24%","ENSG00000113739/ENSG00000188910/ENSG00000162775/ENSG00000114315/ENSG00000172845/ENSG00000085511/ENSG00000164442/ENSG00000129194/ENSG00000198453/ENSG00000162063/ENSG00000181555/ENSG00000064195/ENSG00000158796/ENSG00000084676/ENSG00000064012/ENSG00000164733/ENSG00000189280/ENSG00000164683/ENSG00000185551/ENSG00000163251/ENSG00000112559/ENSG00000165556/ENSG00000125686/ENSG00000135547/ENSG00000101109/ENSG00000116539/ENSG00000146648/ENSG00000172216/ENSG00000185650/ENSG00000125850/ENSG00000111276/ENSG00000066468/ENSG00000100601/ENSG00000136720/ENSG00000179348/ENSG00000135766"
"GO:0061014","positive regulation of mRNA catabolic process",97,0.404046845662685,1.5839326210599,0.00336691155838611,0.0383963954486659,0.0308445613897445,2913,"tags=26%, list=14%, signal=22%","ENSG00000198492/ENSG00000127804/ENSG00000149658/ENSG00000174840/ENSG00000078687/ENSG00000080802/ENSG00000152520/ENSG00000077348/ENSG00000121274/ENSG00000185650/ENSG00000144580/ENSG00000145388/ENSG00000159388/ENSG00000141232/ENSG00000159217/ENSG00000107371/ENSG00000185728/ENSG00000184708/ENSG00000067900/ENSG00000130713/ENSG00000105939/ENSG00000151014/ENSG00000175324/ENSG00000151065/ENSG00000083223"
"GO:0040015","negative regulation of multicellular organism growth",11,0.752178235945682,1.80868253120686,0.00337537952792607,0.0384153577321425,0.0308597941559964,1472,"tags=27%, list=7%, signal=25%","ENSG00000113739/ENSG00000185920/ENSG00000120833"
"GO:0006397","mRNA processing",450,0.27323868519602,1.29246259495892,0.00338903218185309,0.0384242268398939,0.0308669188804742,3547,"tags=27%, list=17%, signal=23%","ENSG00000127804/ENSG00000162775/ENSG00000125352/ENSG00000064703/ENSG00000109917/ENSG00000033030/ENSG00000172409/ENSG00000174840/ENSG00000136807/ENSG00000142528/ENSG00000163125/ENSG00000101138/ENSG00000180917/ENSG00000259956/ENSG00000136875/ENSG00000065883/ENSG00000107951/ENSG00000116350/ENSG00000197381/ENSG00000128563/ENSG00000082516/ENSG00000215251/ENSG00000134453/ENSG00000143751/ENSG00000104413/ENSG00000049883/ENSG00000152147/ENSG00000135250/ENSG00000184209/ENSG00000138231/ENSG00000134186/ENSG00000154743/ENSG00000127993/ENSG00000117360/ENSG00000146457/ENSG00000166133/ENSG00000117751/ENSG00000169249/ENSG00000125449/ENSG00000178607/ENSG00000113391/ENSG00000079134/ENSG00000163605/ENSG00000129317/ENSG00000100410/ENSG00000163877/ENSG00000213079/ENSG00000198783/ENSG00000152520/ENSG00000167112/ENSG00000130254/ENSG00000163510/ENSG00000177192/ENSG00000109819/ENSG00000263465/ENSG00000105298/ENSG00000084093/ENSG00000148690/ENSG00000121274/ENSG00000142252/ENSG00000116830/ENSG00000100722/ENSG00000163156/ENSG00000131043/ENSG00000076650/ENSG00000091542/ENSG00000185650/ENSG00000074356/ENSG00000173914/ENSG00000179409/ENSG00000114503/ENSG00000126653/ENSG00000145388/ENSG00000144231/ENSG00000083896/ENSG00000122257/ENSG00000184281/ENSG00000157540/ENSG00000122965/ENSG00000136819/ENSG00000060688/ENSG00000161265/ENSG00000084072/ENSG00000183258/ENSG00000185246/ENSG00000177733/ENSG00000114316/ENSG00000126461/ENSG00000233101/ENSG00000188529/ENSG00000137574/ENSG00000182173/ENSG00000169217/ENSG00000169612/ENSG00000134597/ENSG00000064607/ENSG00000070495/ENSG00000014164/ENSG00000175324/ENSG00000214309/ENSG00000100109/ENSG00000160208/ENSG00000177613/ENSG00000100056/ENSG00000051596/ENSG00000048740/ENSG00000149532/ENSG00000007392/ENSG00000185272/ENSG00000164944/ENSG00000104957/ENSG00000111880/ENSG00000132680/ENSG00000138767/ENSG00000183431/ENSG00000095485/ENSG00000137656/ENSG00000131051/ENSG00000108349/ENSG00000153015/ENSG00000140259/ENSG00000089682/ENSG00000084463"
"GO:0016556","mRNA modification",30,0.577844266556121,1.79667757793419,0.00344358740562808,0.0387493269495841,0.0311280780380977,1827,"tags=40%, list=9%, signal=36%","ENSG00000127804/ENSG00000156735/ENSG00000180917/ENSG00000110060/ENSG00000146457/ENSG00000166133/ENSG00000171103/ENSG00000105879/ENSG00000129317/ENSG00000167112/ENSG00000177192/ENSG00000145388"
"GO:0003197","endocardial cushion development",47,0.506260826969921,1.741235200791,0.00346711569964824,0.0388648037706256,0.0312208427847382,2395,"tags=28%, list=12%, signal=24%","ENSG00000101384/ENSG00000125378/ENSG00000164442/ENSG00000120149/ENSG00000134982/ENSG00000164683/ENSG00000122691/ENSG00000107984/ENSG00000135547/ENSG00000115170/ENSG00000125398/ENSG00000185008/ENSG00000107779"
"GO:0019083","viral transcription",46,0.505099213454996,1.73162986302987,0.00346994882203636,0.0388648037706256,0.0312208427847382,2828,"tags=43%, list=14%, signal=38%","ENSG00000132109/ENSG00000121864/ENSG00000136807/ENSG00000204713/ENSG00000204977/ENSG00000186834/ENSG00000103111/ENSG00000153560/ENSG00000132376/ENSG00000119401/ENSG00000100393/ENSG00000048649/ENSG00000084093/ENSG00000171206/ENSG00000080561/ENSG00000116525/ENSG00000105698/ENSG00000185591/ENSG00000149948/ENSG00000160208"
"GO:0030857","negative regulation of epithelial cell differentiation",35,0.540802777979115,1.73337638672341,0.00352204889081961,0.0391377283241667,0.0314400883167237,2178,"tags=29%, list=11%, signal=26%","ENSG00000158125/ENSG00000101384/ENSG00000114315/ENSG00000112715/ENSG00000120149/ENSG00000105974/ENSG00000134086/ENSG00000110092/ENSG00000137693/ENSG00000125398"
"GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway",82,0.428031651447654,1.6353239579599,0.00366992748152181,0.0405415667968505,0.0325678187051106,2732,"tags=28%, list=13%, signal=24%","ENSG00000095739/ENSG00000153487/ENSG00000108389/ENSG00000171310/ENSG00000069702/ENSG00000168556/ENSG00000100614/ENSG00000096717/ENSG00000157933/ENSG00000156535/ENSG00000112200/ENSG00000108854/ENSG00000044574/ENSG00000032219/ENSG00000119547/ENSG00000164576/ENSG00000101665/ENSG00000169375/ENSG00000186174/ENSG00000198742/ENSG00000136715/ENSG00000242265/ENSG00000186951"
"GO:0060037","pharyngeal system development",26,0.601136018463409,1.79957351630652,0.00389706426564723,0.0422944760179088,0.0339759643252344,2494,"tags=42%, list=12%, signal=37%","ENSG00000125378/ENSG00000114315/ENSG00000107485/ENSG00000076356/ENSG00000214336/ENSG00000167034/ENSG00000185920/ENSG00000115170/ENSG00000100625/ENSG00000107779/ENSG00000126778"
"GO:0016925","protein sumoylation",63,0.447437653023297,1.63609788029315,0.00390352914177688,0.0422944760179088,0.0339759643252344,2614,"tags=29%, list=13%, signal=25%","ENSG00000141582/ENSG00000112343/ENSG00000185115/ENSG00000204713/ENSG00000147854/ENSG00000119231/ENSG00000173039/ENSG00000120738/ENSG00000112200/ENSG00000197579/ENSG00000090432/ENSG00000115267/ENSG00000112701/ENSG00000122877/ENSG00000105229/ENSG00000119866/ENSG00000133302/ENSG00000079387"
"GO:0060216","definitive hemopoiesis",17,0.666800730536724,1.78111678273331,0.0039330302057242,0.0424511577654171,0.0341018297801346,3511,"tags=47%, list=17%, signal=39%","ENSG00000172845/ENSG00000069702/ENSG00000120093/ENSG00000182742/ENSG00000120156/ENSG00000179348/ENSG00000179588/ENSG00000118058"
"GO:0048665","neuron fate specification",26,0.598062544058634,1.7903726982354,0.00403222108385237,0.043191287675229,0.0346963903416879,2997,"tags=35%, list=15%, signal=30%","ENSG00000159556/ENSG00000130675/ENSG00000104413/ENSG00000143013/ENSG00000129514/ENSG00000180818/ENSG00000125398/ENSG00000126778/ENSG00000107882"
"GO:2000142","regulation of DNA-templated transcription initiation",78,0.429136449966186,1.62736636936095,0.00409762727589838,0.0434798262751626,0.0349281789368142,2057,"tags=24%, list=10%, signal=22%","ENSG00000130772/ENSG00000170234/ENSG00000085721/ENSG00000105085/ENSG00000187098/ENSG00000063322/ENSG00000148835/ENSG00000165632/ENSG00000170836/ENSG00000108510/ENSG00000133398/ENSG00000112200/ENSG00000159479/ENSG00000122691/ENSG00000125686/ENSG00000135547/ENSG00000141384/ENSG00000100906/ENSG00000155868"
"GO:0065004","protein-DNA complex assembly",177,0.341863022969938,1.45093013396579,0.00411370720353415,0.0435252377011742,0.0349646588068917,3022,"tags=28%, list=15%, signal=24%","ENSG00000189060/ENSG00000123485/ENSG00000130772/ENSG00000085721/ENSG00000204209/ENSG00000105085/ENSG00000104221/ENSG00000063322/ENSG00000148835/ENSG00000165632/ENSG00000117505/ENSG00000083168/ENSG00000187837/ENSG00000133398/ENSG00000278828/ENSG00000167842/ENSG00000204256/ENSG00000159479/ENSG00000125686/ENSG00000100084/ENSG00000135547/ENSG00000048649/ENSG00000124635/ENSG00000141384/ENSG00000102387/ENSG00000112701/ENSG00000143442/ENSG00000148229/ENSG00000274750/ENSG00000213551/ENSG00000156650/ENSG00000168298/ENSG00000115163/ENSG00000159259/ENSG00000155868/ENSG00000125398/ENSG00000205531/ENSG00000273841/ENSG00000138778/ENSG00000184897/ENSG00000167670/ENSG00000108312/ENSG00000117724/ENSG00000122390/ENSG00000147601/ENSG00000286522/ENSG00000180543/ENSG00000064313/ENSG00000151612/ENSG00000137413"
"GO:2000679","positive regulation of transcription regulatory region DNA binding",18,0.644122376509431,1.74973153356481,0.00431398199609404,0.0446015171574191,0.0358292547506711,1279,"tags=33%, list=6%, signal=31%","ENSG00000189060/ENSG00000107485/ENSG00000175104/ENSG00000054598/ENSG00000100393/ENSG00000122691"
"GO:0030856","regulation of epithelial cell differentiation",125,0.36333105003833,1.47037646459861,0.00436560301038985,0.045052703827515,0.0361917016621947,2354,"tags=25%, list=12%, signal=22%","ENSG00000158125/ENSG00000101384/ENSG00000175707/ENSG00000125378/ENSG00000114315/ENSG00000107485/ENSG00000112715/ENSG00000175793/ENSG00000120149/ENSG00000105974/ENSG00000027075/ENSG00000116285/ENSG00000104413/ENSG00000054598/ENSG00000185920/ENSG00000126821/ENSG00000156535/ENSG00000147883/ENSG00000125686/ENSG00000135547/ENSG00000172216/ENSG00000185650/ENSG00000125850/ENSG00000134086/ENSG00000111276/ENSG00000110092/ENSG00000137693/ENSG00000125398/ENSG00000067182/ENSG00000133639/ENSG00000067900"
"GO:0007019","microtubule depolymerization",40,0.50715413003835,1.6887553256625,0.00440838066585279,0.0452460161067981,0.0363469931263039,3225,"tags=40%, list=16%, signal=34%","ENSG00000165175/ENSG00000116584/ENSG00000154429/ENSG00000134982/ENSG00000136108/ENSG00000085433/ENSG00000128881/ENSG00000121621/ENSG00000197457/ENSG00000163635/ENSG00000186185/ENSG00000130479/ENSG00000166780/ENSG00000175216/ENSG00000129682/ENSG00000167566"
"GO:0060070","canonical Wnt signaling pathway",264,0.307894199817191,1.38974720994869,0.00440781431504442,0.0452460161067981,0.0363469931263039,2327,"tags=21%, list=11%, signal=19%","ENSG00000095739/ENSG00000181788/ENSG00000118518/ENSG00000136155/ENSG00000175197/ENSG00000183579/ENSG00000107485/ENSG00000146242/ENSG00000138032/ENSG00000181274/ENSG00000169118/ENSG00000196470/ENSG00000083799/ENSG00000077684/ENSG00000116128/ENSG00000105974/ENSG00000150457/ENSG00000101126/ENSG00000183779/ENSG00000115596/ENSG00000134982/ENSG00000153071/ENSG00000174804/ENSG00000101193/ENSG00000144642/ENSG00000122870/ENSG00000114030/ENSG00000100614/ENSG00000163251/ENSG00000120738/ENSG00000251493/ENSG00000015133/ENSG00000108854/ENSG00000166167/ENSG00000107984/ENSG00000135925/ENSG00000171862/ENSG00000101109/ENSG00000050165/ENSG00000080815/ENSG00000146648/ENSG00000180340/ENSG00000163348/ENSG00000170242/ENSG00000157240/ENSG00000103126/ENSG00000108100/ENSG00000066468/ENSG00000113712/ENSG00000137693/ENSG00000186174/ENSG00000188763/ENSG00000125398/ENSG00000131023/ENSG00000154124/ENSG00000188760"
"GO:0017015","regulation of transforming growth factor beta receptor signaling pathway",126,0.367394398464953,1.49021736103376,0.00455213067272101,0.0458612839486901,0.0368412495922721,2732,"tags=25%, list=13%, signal=22%","ENSG00000095739/ENSG00000153487/ENSG00000164442/ENSG00000108389/ENSG00000171310/ENSG00000150457/ENSG00000183779/ENSG00000069702/ENSG00000168556/ENSG00000005339/ENSG00000100614/ENSG00000096717/ENSG00000157933/ENSG00000156535/ENSG00000112200/ENSG00000147883/ENSG00000100393/ENSG00000108854/ENSG00000050165/ENSG00000044574/ENSG00000032219/ENSG00000103126/ENSG00000119547/ENSG00000164576/ENSG00000101665/ENSG00000169375/ENSG00000186174/ENSG00000131023/ENSG00000198742/ENSG00000136715/ENSG00000242265/ENSG00000186951"
"GO:0003231","cardiac ventricle development",112,0.380370071985707,1.51989013781275,0.00468699320329017,0.0469948075178916,0.0377518308306517,4155,"tags=35%, list=20%, signal=28%","ENSG00000162775/ENSG00000101384/ENSG00000125378/ENSG00000114315/ENSG00000107485/ENSG00000164442/ENSG00000069702/ENSG00000198626/ENSG00000049883/ENSG00000054598/ENSG00000164683/ENSG00000166225/ENSG00000143013/ENSG00000117707/ENSG00000125686/ENSG00000135547/ENSG00000180340/ENSG00000115170/ENSG00000157240/ENSG00000066468/ENSG00000101665/ENSG00000185008/ENSG00000135766/ENSG00000107779/ENSG00000171316/ENSG00000176692/ENSG00000057657/ENSG00000106031/ENSG00000057294/ENSG00000107882/ENSG00000179588/ENSG00000128917/ENSG00000092148/ENSG00000092969/ENSG00000166847/ENSG00000101115/ENSG00000015479/ENSG00000183072/ENSG00000109685"
"GO:0097150","neuronal stem cell population maintenance",22,0.608745391271573,1.75324668053345,0.0049889978496554,0.0494085839672013,0.039690863778976,2872,"tags=45%, list=14%, signal=39%","ENSG00000101384/ENSG00000114315/ENSG00000147316/ENSG00000085433/ENSG00000172728/ENSG00000117707/ENSG00000084093/ENSG00000159217/ENSG00000116132/ENSG00000170558"
"GO:0098727","maintenance of cell number",167,0.329535730589606,1.39093674090152,0.00502263356379301,0.0494661925759113,0.0397371418800104,3239,"tags=28%, list=16%, signal=24%","ENSG00000153487/ENSG00000152684/ENSG00000101384/ENSG00000114315/ENSG00000110987/ENSG00000155090/ENSG00000116128/ENSG00000147316/ENSG00000168556/ENSG00000135801/ENSG00000132155/ENSG00000085433/ENSG00000157933/ENSG00000172728/ENSG00000117707/ENSG00000165556/ENSG00000136997/ENSG00000084093/ENSG00000032219/ENSG00000171206/ENSG00000112624/ENSG00000145388/ENSG00000164576/ENSG00000159217/ENSG00000169375/ENSG00000155868/ENSG00000137693/ENSG00000186174/ENSG00000125398/ENSG00000028310/ENSG00000179348/ENSG00000184708/ENSG00000174405/ENSG00000107779/ENSG00000136715/ENSG00000116132/ENSG00000163508/ENSG00000103037/ENSG00000063169/ENSG00000175324/ENSG00000149948/ENSG00000170558/ENSG00000164190/ENSG00000181315/ENSG00000163159/ENSG00000089094/ENSG00000117713"
