"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0003231","cardiac ventricle development",113,0.42741530087873,1.65629074631657,0.00077867758496496,0.0171279234302063,0.0145591824315287,5293,"tags=39%, list=24%, signal=30%","ENSG00000164683/ENSG00000162775/ENSG00000092969/ENSG00000114315/ENSG00000075223/ENSG00000101384/ENSG00000125378/ENSG00000164442/ENSG00000265107/ENSG00000151748/ENSG00000143013/ENSG00000169641/ENSG00000057657/ENSG00000185008/ENSG00000083307/ENSG00000135547/ENSG00000128917/ENSG00000113196/ENSG00000163909/ENSG00000180340/ENSG00000016082/ENSG00000145147/ENSG00000164107/ENSG00000176692/ENSG00000054598/ENSG00000137868/ENSG00000166823/ENSG00000114854/ENSG00000049883/ENSG00000117707/ENSG00000107485/ENSG00000183691/ENSG00000164867/ENSG00000115170/ENSG00000164983/ENSG00000184347/ENSG00000125686/ENSG00000152192/ENSG00000142871/ENSG00000135766/ENSG00000183072/ENSG00000124766/ENSG00000101665/ENSG00000129991"
"GO:0003158","endothelium development",123,0.425245071059621,1.66678510131304,0.000795190138520064,0.0174243762795561,0.0148111750991523,2611,"tags=22%, list=12%, signal=19%","ENSG00000133639/ENSG00000164683/ENSG00000174804/ENSG00000112715/ENSG00000143878/ENSG00000101384/ENSG00000164251/ENSG00000125378/ENSG00000169504/ENSG00000105976/ENSG00000265107/ENSG00000163347/ENSG00000182621/ENSG00000133121/ENSG00000172936/ENSG00000135547/ENSG00000128917/ENSG00000113448/ENSG00000178878/ENSG00000099250/ENSG00000090339/ENSG00000179776/ENSG00000120075/ENSG00000148516/ENSG00000152939/ENSG00000180340/ENSG00000079337"
"GO:0003197","endocardial cushion development",48,0.53481178233642,1.76777311185643,0.000819851827404786,0.0176491631786092,0.0150022498365464,4342,"tags=44%, list=20%, signal=35%","ENSG00000164683/ENSG00000092969/ENSG00000120149/ENSG00000101384/ENSG00000125378/ENSG00000164442/ENSG00000185008/ENSG00000134982/ENSG00000019549/ENSG00000135547/ENSG00000163909/ENSG00000112183/ENSG00000125398/ENSG00000016082/ENSG00000065361/ENSG00000154736/ENSG00000166292/ENSG00000183691/ENSG00000164867/ENSG00000124216/ENSG00000115170"
"GO:0051101","regulation of DNA binding",75,0.473329600521417,1.72014838487864,0.000866874473252918,0.0185008414533272,0.0157261986225808,1612,"tags=20%, list=7%, signal=19%","ENSG00000189060/ENSG00000153879/ENSG00000164683/ENSG00000114315/ENSG00000120149/ENSG00000177606/ENSG00000175104/ENSG00000175197/ENSG00000173273/ENSG00000165671/ENSG00000175595/ENSG00000100906/ENSG00000123485/ENSG00000080815/ENSG00000135547"
"GO:0030968","endoplasmic reticulum unfolded protein response",74,0.46496135667379,1.6862502997708,0.000895969349402893,0.0189108824813309,0.0160747442098754,3158,"tags=32%, list=14%, signal=28%","ENSG00000116761/ENSG00000113739/ENSG00000162772/ENSG00000100219/ENSG00000138617/ENSG00000044574/ENSG00000105550/ENSG00000087074/ENSG00000180667/ENSG00000175197/ENSG00000122557/ENSG00000051108/ENSG00000145675/ENSG00000140943/ENSG00000151883/ENSG00000128272/ENSG00000158092/ENSG00000072849/ENSG00000131871/ENSG00000005486/ENSG00000118217/ENSG00000014123/ENSG00000135506/ENSG00000225973"
"GO:0060512","prostate gland morphogenesis",25,0.639149168516235,1.83509562200548,0.000903146415603913,0.0189583772897658,0.0161151160379824,2632,"tags=40%, list=12%, signal=35%","ENSG00000172201/ENSG00000169018/ENSG00000125378/ENSG00000137573/ENSG00000167034/ENSG00000041982/ENSG00000128714/ENSG00000159184/ENSG00000206075/ENSG00000125398"
"GO:0140467","integrated stress response signaling",40,0.561558486364647,1.78851636185383,0.00094463222141519,0.0196490347215384,0.0167021929003845,2183,"tags=28%, list=10%, signal=25%","ENSG00000153879/ENSG00000044574/ENSG00000177606/ENSG00000087074/ENSG00000154059/ENSG00000050344/ENSG00000175197/ENSG00000178573/ENSG00000172216/ENSG00000128272/ENSG00000158092"
"GO:0048844","artery morphogenesis",66,0.479534356890774,1.69730028102428,0.000954424454970322,0.019751650855138,0.0167894192950833,3745,"tags=35%, list=17%, signal=29%","ENSG00000164683/ENSG00000092969/ENSG00000114315/ENSG00000112715/ENSG00000101384/ENSG00000125378/ENSG00000126778/ENSG00000164442/ENSG00000265107/ENSG00000057657/ENSG00000135547/ENSG00000128917/ENSG00000099250/ENSG00000189079/ENSG00000104313/ENSG00000168542/ENSG00000164107/ENSG00000176692/ENSG00000054598/ENSG00000137868/ENSG00000116132/ENSG00000117707/ENSG00000183691"
"GO:0043588","skin development",237,0.361326802090933,1.54610243544964,0.00101126788544808,0.0205875493984306,0.0174999548971158,4863,"tags=31%, list=22%, signal=25%","ENSG00000116285/ENSG00000265972/ENSG00000092969/ENSG00000150457/ENSG00000120149/ENSG00000056972/ENSG00000101384/ENSG00000169504/ENSG00000105976/ENSG00000197191/ENSG00000064195/ENSG00000113369/ENSG00000124762/ENSG00000156535/ENSG00000163347/ENSG00000151748/ENSG00000179148/ENSG00000171791/ENSG00000132470/ENSG00000117595/ENSG00000196218/ENSG00000083307/ENSG00000080815/ENSG00000171243/ENSG00000204262/ENSG00000172936/ENSG00000136155/ENSG00000003402/ENSG00000123364/ENSG00000150782/ENSG00000136826/ENSG00000188910/ENSG00000182197/ENSG00000165240/ENSG00000125398/ENSG00000204103/ENSG00000122592/ENSG00000159450/ENSG00000167767/ENSG00000168542/ENSG00000122641/ENSG00000115904/ENSG00000214336/ENSG00000054598/ENSG00000133710/ENSG00000110723/ENSG00000027075/ENSG00000137709/ENSG00000106689/ENSG00000105229/ENSG00000135046/ENSG00000105427/ENSG00000158055/ENSG00000178919/ENSG00000135925/ENSG00000164930/ENSG00000189143/ENSG00000127152/ENSG00000101311/ENSG00000173039/ENSG00000124216/ENSG00000062038/ENSG00000185668/ENSG00000169884/ENSG00000125686/ENSG00000116539/ENSG00000144452/ENSG00000179593/ENSG00000221926/ENSG00000186395/ENSG00000137693/ENSG00000149418/ENSG00000054277/ENSG00000104763"
"GO:0060562","epithelial tube morphogenesis",303,0.33669489994383,1.47762628085733,0.00104155245704994,0.0210547628729707,0.0178970985577595,3981,"tags=24%, list=18%, signal=20%","ENSG00000136997/ENSG00000120063/ENSG00000162775/ENSG00000092969/ENSG00000114315/ENSG00000112715/ENSG00000117139/ENSG00000048342/ENSG00000120149/ENSG00000143878/ENSG00000123473/ENSG00000163666/ENSG00000125378/ENSG00000169504/ENSG00000105976/ENSG00000260027/ENSG00000126778/ENSG00000204315/ENSG00000167131/ENSG00000164442/ENSG00000139174/ENSG00000175104/ENSG00000164161/ENSG00000181555/ENSG00000149922/ENSG00000143013/ENSG00000167034/ENSG00000171791/ENSG00000169641/ENSG00000142867/ENSG00000248905/ENSG00000041982/ENSG00000083307/ENSG00000080815/ENSG00000171243/ENSG00000133121/ENSG00000005073/ENSG00000103067/ENSG00000128917/ENSG00000120254/ENSG00000125812/ENSG00000185630/ENSG00000099250/ENSG00000173402/ENSG00000173269/ENSG00000103351/ENSG00000147257/ENSG00000113196/ENSG00000115596/ENSG00000182197/ENSG00000104313/ENSG00000180340/ENSG00000125398/ENSG00000075891/ENSG00000164741/ENSG00000145147/ENSG00000097007/ENSG00000164107/ENSG00000176692/ENSG00000138685/ENSG00000166823/ENSG00000106689/ENSG00000160007/ENSG00000011143/ENSG00000168505/ENSG00000117707/ENSG00000107485/ENSG00000183691/ENSG00000158055/ENSG00000109321/ENSG00000164930/ENSG00000180871/ENSG00000166145/ENSG00000138136"
"GO:0003161","cardiac conduction system development",34,0.574507064433967,1.77238983546795,0.00106621953362344,0.0214777766404638,0.0182566713125698,2015,"tags=32%, list=9%, signal=29%","ENSG00000164683/ENSG00000120149/ENSG00000125378/ENSG00000115738/ENSG00000265107/ENSG00000170365/ENSG00000112837/ENSG00000113658/ENSG00000161021/ENSG00000135547/ENSG00000121361"
"GO:1905314","semi-lunar valve development",44,0.54232855334633,1.75701757377094,0.00108493188223888,0.0217783004752917,0.0185121244242159,4439,"tags=45%, list=20%, signal=36%","ENSG00000164683/ENSG00000092969/ENSG00000101384/ENSG00000125378/ENSG00000265107/ENSG00000185008/ENSG00000019549/ENSG00000135547/ENSG00000128917/ENSG00000163909/ENSG00000049540/ENSG00000125398/ENSG00000138080/ENSG00000145147/ENSG00000137868/ENSG00000154736/ENSG00000107485/ENSG00000164867/ENSG00000124216/ENSG00000184347"
"GO:0040013","negative regulation of locomotion",281,0.340153212647235,1.47418457710178,0.00118045567616813,0.0232886461748495,0.0197959577309294,5075,"tags=33%, list=23%, signal=26%","ENSG00000116717/ENSG00000138061/ENSG00000120063/ENSG00000075223/ENSG00000143878/ENSG00000101384/ENSG00000125378/ENSG00000167193/ENSG00000169504/ENSG00000164442/ENSG00000144339/ENSG00000039068/ENSG00000120129/ENSG00000113369/ENSG00000143507/ENSG00000137573/ENSG00000075213/ENSG00000182621/ENSG00000153487/ENSG00000168556/ENSG00000171791/ENSG00000187391/ENSG00000144724/ENSG00000181467/ENSG00000163485/ENSG00000185008/ENSG00000164938/ENSG00000118689/ENSG00000111859/ENSG00000242498/ENSG00000058668/ENSG00000185532/ENSG00000133121/ENSG00000137764/ENSG00000166780/ENSG00000125249/ENSG00000128917/ENSG00000187098/ENSG00000099250/ENSG00000163539/ENSG00000173402/ENSG00000101040/ENSG00000067798/ENSG00000173269/ENSG00000261150/ENSG00000136826/ENSG00000171877/ENSG00000189079/ENSG00000151882/ENSG00000111913/ENSG00000122592/ENSG00000175471/ENSG00000138080/ENSG00000163606/ENSG00000104998/ENSG00000173482/ENSG00000164741/ENSG00000168542/ENSG00000123612/ENSG00000111348/ENSG00000145147/ENSG00000138623/ENSG00000073849/ENSG00000108379/ENSG00000138685/ENSG00000181751/ENSG00000129244/ENSG00000185885/ENSG00000151490/ENSG00000107485/ENSG00000154710/ENSG00000183691/ENSG00000158714/ENSG00000074054/ENSG00000108840/ENSG00000092421/ENSG00000117115/ENSG00000169554/ENSG00000012171/ENSG00000032219/ENSG00000100599/ENSG00000196935/ENSG00000179593/ENSG00000171522/ENSG00000198753/ENSG00000196220/ENSG00000137872/ENSG00000137801/ENSG00000153233/ENSG00000123384/ENSG00000106366/ENSG00000091879"
"GO:0006334","nucleosome assembly",77,0.462720483065154,1.69075733518087,0.00122010430682993,0.0239064971523057,0.0203211472048862,2680,"tags=26%, list=12%, signal=23%","ENSG00000189060/ENSG00000187837/ENSG00000278828/ENSG00000124635/ENSG00000184678/ENSG00000184897/ENSG00000179119/ENSG00000274750/ENSG00000158406/ENSG00000186310/ENSG00000156650/ENSG00000083168/ENSG00000180596/ENSG00000233822/ENSG00000273802/ENSG00000286522/ENSG00000168298/ENSG00000186462/ENSG00000125398/ENSG00000188486"
"GO:0048562","embryonic organ morphogenesis",255,0.34912663255716,1.50388910877268,0.00123088938832349,0.0239543592486955,0.0203618312373513,4701,"tags=31%, list=21%, signal=24%","ENSG00000179981/ENSG00000114315/ENSG00000172845/ENSG00000119699/ENSG00000123473/ENSG00000182742/ENSG00000163666/ENSG00000125378/ENSG00000139263/ENSG00000170689/ENSG00000260027/ENSG00000126778/ENSG00000180806/ENSG00000167131/ENSG00000164442/ENSG00000115738/ENSG00000133937/ENSG00000181555/ENSG00000171310/ENSG00000149922/ENSG00000112837/ENSG00000184564/ENSG00000164920/ENSG00000006377/ENSG00000173917/ENSG00000176842/ENSG00000083307/ENSG00000080815/ENSG00000197576/ENSG00000005073/ENSG00000120254/ENSG00000188620/ENSG00000174343/ENSG00000103351/ENSG00000113196/ENSG00000123388/ENSG00000120075/ENSG00000148516/ENSG00000104313/ENSG00000180340/ENSG00000125398/ENSG00000204103/ENSG00000122592/ENSG00000182040/ENSG00000133216/ENSG00000112320/ENSG00000075891/ENSG00000176165/ENSG00000137474/ENSG00000115380/ENSG00000164107/ENSG00000176692/ENSG00000180318/ENSG00000137868/ENSG00000166823/ENSG00000116132/ENSG00000168505/ENSG00000071909/ENSG00000117707/ENSG00000089847/ENSG00000107485/ENSG00000183691/ENSG00000158055/ENSG00000178919/ENSG00000164930/ENSG00000172238/ENSG00000138136/ENSG00000164190/ENSG00000108511/ENSG00000170577/ENSG00000163251/ENSG00000121039/ENSG00000115170/ENSG00000163093/ENSG00000077943/ENSG00000110195/ENSG00000137693/ENSG00000106004"
"GO:0198738","cell-cell signaling by wnt",405,0.317236945839268,1.42467189447176,0.00125482625975886,0.0243376944502555,0.0206876761744029,5079,"tags=32%, list=23%, signal=25%","ENSG00000117153/ENSG00000174804/ENSG00000132846/ENSG00000150457/ENSG00000165879/ENSG00000095739/ENSG00000181788/ENSG00000146242/ENSG00000163666/ENSG00000064195/ENSG00000198796/ENSG00000106723/ENSG00000139174/ENSG00000188906/ENSG00000101193/ENSG00000118503/ENSG00000105974/ENSG00000019995/ENSG00000181274/ENSG00000154237/ENSG00000154124/ENSG00000133937/ENSG00000175197/ENSG00000101126/ENSG00000137573/ENSG00000118518/ENSG00000153071/ENSG00000173273/ENSG00000144642/ENSG00000187391/ENSG00000112837/ENSG00000108100/ENSG00000020181/ENSG00000196470/ENSG00000083799/ENSG00000183779/ENSG00000106070/ENSG00000146038/ENSG00000134982/ENSG00000080815/ENSG00000186174/ENSG00000171243/ENSG00000019549/ENSG00000177485/ENSG00000136155/ENSG00000187098/ENSG00000133067/ENSG00000150764/ENSG00000100592/ENSG00000168772/ENSG00000198561/ENSG00000070018/ENSG00000147257/ENSG00000142632/ENSG00000115596/ENSG00000136826/ENSG00000135272/ENSG00000068885/ENSG00000182197/ENSG00000163348/ENSG00000002746/ENSG00000162490/ENSG00000178343/ENSG00000162407/ENSG00000162441/ENSG00000113575/ENSG00000136021/ENSG00000180340/ENSG00000125398/ENSG00000138032/ENSG00000116128/ENSG00000012822/ENSG00000106483/ENSG00000016082/ENSG00000140807/ENSG00000077684/ENSG00000114019/ENSG00000188760/ENSG00000097007/ENSG00000087095/ENSG00000176678/ENSG00000121210/ENSG00000108854/ENSG00000108379/ENSG00000101282/ENSG00000138685/ENSG00000166823/ENSG00000011143/ENSG00000165617/ENSG00000105229/ENSG00000073712/ENSG00000151490/ENSG00000163346/ENSG00000107485/ENSG00000183691/ENSG00000158055/ENSG00000163904/ENSG00000170558/ENSG00000135925/ENSG00000164930/ENSG00000179399/ENSG00000101849/ENSG00000183579/ENSG00000050165/ENSG00000101311/ENSG00000196562/ENSG00000076716/ENSG00000170242/ENSG00000169554/ENSG00000163251/ENSG00000062038/ENSG00000123607/ENSG00000169884/ENSG00000164953/ENSG00000100281/ENSG00000177374/ENSG00000015133/ENSG00000110195/ENSG00000171056/ENSG00000137693/ENSG00000144560/ENSG00000102312/ENSG00000151292/ENSG00000100614/ENSG00000120738/ENSG00000163637/ENSG00000167874/ENSG00000123384/ENSG00000106829/ENSG00000183072"
"GO:0007411","axon guidance",201,0.362251122653658,1.51890435275916,0.00131978820726948,0.0254258526776312,0.0216126390989096,4660,"tags=33%, list=21%, signal=27%","ENSG00000118263/ENSG00000112715/ENSG00000075223/ENSG00000165588/ENSG00000010810/ENSG00000143355/ENSG00000179915/ENSG00000196569/ENSG00000182580/ENSG00000075213/ENSG00000149658/ENSG00000143013/ENSG00000138347/ENSG00000196470/ENSG00000185008/ENSG00000179774/ENSG00000196155/ENSG00000149972/ENSG00000133067/ENSG00000099250/ENSG00000173402/ENSG00000159556/ENSG00000182197/ENSG00000162490/ENSG00000148357/ENSG00000151694/ENSG00000149294/ENSG00000148704/ENSG00000044524/ENSG00000104967/ENSG00000079482/ENSG00000221866/ENSG00000133216/ENSG00000173482/ENSG00000016082/ENSG00000128656/ENSG00000176165/ENSG00000145147/ENSG00000137285/ENSG00000138623/ENSG00000118257/ENSG00000115904/ENSG00000108379/ENSG00000176697/ENSG00000106689/ENSG00000160007/ENSG00000168505/ENSG00000151490/ENSG00000153404/ENSG00000107485/ENSG00000163531/ENSG00000183691/ENSG00000067141/ENSG00000147862/ENSG00000172238/ENSG00000092421/ENSG00000127152/ENSG00000012171/ENSG00000108231/ENSG00000214960/ENSG00000144857/ENSG00000184347/ENSG00000120729/ENSG00000182168/ENSG00000174684/ENSG00000018236/ENSG00000198753"
"GO:0097485","neuron projection guidance",201,0.362251122653658,1.51890435275916,0.00131978820726948,0.0254258526776312,0.0216126390989096,4660,"tags=33%, list=21%, signal=27%","ENSG00000118263/ENSG00000112715/ENSG00000075223/ENSG00000165588/ENSG00000010810/ENSG00000143355/ENSG00000179915/ENSG00000196569/ENSG00000182580/ENSG00000075213/ENSG00000149658/ENSG00000143013/ENSG00000138347/ENSG00000196470/ENSG00000185008/ENSG00000179774/ENSG00000196155/ENSG00000149972/ENSG00000133067/ENSG00000099250/ENSG00000173402/ENSG00000159556/ENSG00000182197/ENSG00000162490/ENSG00000148357/ENSG00000151694/ENSG00000149294/ENSG00000148704/ENSG00000044524/ENSG00000104967/ENSG00000079482/ENSG00000221866/ENSG00000133216/ENSG00000173482/ENSG00000016082/ENSG00000128656/ENSG00000176165/ENSG00000145147/ENSG00000137285/ENSG00000138623/ENSG00000118257/ENSG00000115904/ENSG00000108379/ENSG00000176697/ENSG00000106689/ENSG00000160007/ENSG00000168505/ENSG00000151490/ENSG00000153404/ENSG00000107485/ENSG00000163531/ENSG00000183691/ENSG00000067141/ENSG00000147862/ENSG00000172238/ENSG00000092421/ENSG00000127152/ENSG00000012171/ENSG00000108231/ENSG00000214960/ENSG00000144857/ENSG00000184347/ENSG00000120729/ENSG00000182168/ENSG00000174684/ENSG00000018236/ENSG00000198753"
"GO:2000678","negative regulation of transcription regulatory region DNA binding",12,0.756896487756605,1.82667609606612,0.00134030744254159,0.025734799423516,0.0218752519050267,2082,"tags=50%, list=9%, signal=45%","ENSG00000164683/ENSG00000120149/ENSG00000175197/ENSG00000080815/ENSG00000135547/ENSG00000113196"
"GO:0035020","regulation of Rac protein signal transduction",20,0.671656336952711,1.82541753346623,0.00135507001136409,0.0259315231174709,0.0220424721848559,402,"tags=30%, list=2%, signal=29%","ENSG00000138639/ENSG00000120696/ENSG00000165527/ENSG00000165572/ENSG00000003393/ENSG00000167193"
"GO:0016055","Wnt signaling pathway",404,0.318069472629026,1.42833287150468,0.00136787073884387,0.0260895213013377,0.022176774769296,5079,"tags=32%, list=23%, signal=25%","ENSG00000117153/ENSG00000174804/ENSG00000132846/ENSG00000150457/ENSG00000165879/ENSG00000095739/ENSG00000181788/ENSG00000146242/ENSG00000163666/ENSG00000064195/ENSG00000198796/ENSG00000106723/ENSG00000139174/ENSG00000188906/ENSG00000101193/ENSG00000118503/ENSG00000105974/ENSG00000019995/ENSG00000181274/ENSG00000154237/ENSG00000154124/ENSG00000133937/ENSG00000175197/ENSG00000101126/ENSG00000137573/ENSG00000118518/ENSG00000153071/ENSG00000173273/ENSG00000144642/ENSG00000187391/ENSG00000112837/ENSG00000108100/ENSG00000020181/ENSG00000196470/ENSG00000083799/ENSG00000183779/ENSG00000106070/ENSG00000146038/ENSG00000134982/ENSG00000080815/ENSG00000186174/ENSG00000171243/ENSG00000019549/ENSG00000177485/ENSG00000136155/ENSG00000187098/ENSG00000133067/ENSG00000150764/ENSG00000100592/ENSG00000168772/ENSG00000198561/ENSG00000070018/ENSG00000147257/ENSG00000142632/ENSG00000115596/ENSG00000136826/ENSG00000135272/ENSG00000068885/ENSG00000182197/ENSG00000163348/ENSG00000002746/ENSG00000162490/ENSG00000178343/ENSG00000162407/ENSG00000162441/ENSG00000113575/ENSG00000136021/ENSG00000180340/ENSG00000125398/ENSG00000138032/ENSG00000116128/ENSG00000012822/ENSG00000106483/ENSG00000016082/ENSG00000140807/ENSG00000077684/ENSG00000114019/ENSG00000188760/ENSG00000097007/ENSG00000087095/ENSG00000176678/ENSG00000121210/ENSG00000108854/ENSG00000108379/ENSG00000101282/ENSG00000138685/ENSG00000166823/ENSG00000011143/ENSG00000165617/ENSG00000105229/ENSG00000073712/ENSG00000151490/ENSG00000163346/ENSG00000107485/ENSG00000183691/ENSG00000158055/ENSG00000163904/ENSG00000170558/ENSG00000135925/ENSG00000164930/ENSG00000179399/ENSG00000101849/ENSG00000183579/ENSG00000050165/ENSG00000101311/ENSG00000196562/ENSG00000076716/ENSG00000170242/ENSG00000169554/ENSG00000163251/ENSG00000062038/ENSG00000123607/ENSG00000169884/ENSG00000164953/ENSG00000100281/ENSG00000177374/ENSG00000015133/ENSG00000110195/ENSG00000171056/ENSG00000137693/ENSG00000144560/ENSG00000102312/ENSG00000151292/ENSG00000100614/ENSG00000120738/ENSG00000163637/ENSG00000167874/ENSG00000123384/ENSG00000106829/ENSG00000183072"
"GO:0060740","prostate gland epithelium morphogenesis",24,0.628390946344747,1.79687882302442,0.00139710221410878,0.0263840914842057,0.0224271671212199,1564,"tags=33%, list=7%, signal=31%","ENSG00000172201/ENSG00000169018/ENSG00000125378/ENSG00000137573/ENSG00000167034/ENSG00000041982/ENSG00000128714/ENSG00000159184"
"GO:0001501","skeletal system development",445,0.307831339280899,1.38902206748995,0.00142868557854584,0.0268041957726524,0.0227842667428225,3516,"tags=22%, list=16%, signal=19%","ENSG00000169762/ENSG00000150347/ENSG00000102174/ENSG00000092969/ENSG00000162733/ENSG00000163659/ENSG00000176624/ENSG00000113083/ENSG00000172845/ENSG00000120149/ENSG00000119699/ENSG00000180818/ENSG00000182742/ENSG00000125378/ENSG00000170689/ENSG00000260027/ENSG00000120549/ENSG00000126778/ENSG00000180806/ENSG00000163064/ENSG00000118523/ENSG00000164442/ENSG00000172007/ENSG00000049089/ENSG00000138386/ENSG00000162607/ENSG00000170365/ENSG00000164161/ENSG00000154237/ENSG00000133937/ENSG00000181555/ENSG00000137573/ENSG00000171310/ENSG00000178573/ENSG00000121989/ENSG00000158859/ENSG00000131873/ENSG00000053254/ENSG00000113658/ENSG00000164920/ENSG00000166224/ENSG00000110693/ENSG00000248905/ENSG00000006377/ENSG00000173917/ENSG00000138669/ENSG00000176842/ENSG00000196218/ENSG00000083307/ENSG00000080815/ENSG00000120451/ENSG00000128714/ENSG00000104447/ENSG00000197576/ENSG00000005073/ENSG00000019549/ENSG00000204262/ENSG00000043039/ENSG00000164946/ENSG00000120254/ENSG00000120708/ENSG00000164093/ENSG00000175879/ENSG00000185630/ENSG00000113196/ENSG00000123388/ENSG00000068885/ENSG00000120075/ENSG00000182197/ENSG00000165240/ENSG00000148516/ENSG00000104313/ENSG00000151348/ENSG00000167522/ENSG00000011258/ENSG00000125398/ENSG00000122592/ENSG00000260428/ENSG00000145431/ENSG00000106483/ENSG00000168542/ENSG00000114439/ENSG00000155850/ENSG00000129757/ENSG00000115380/ENSG00000164107/ENSG00000176692/ENSG00000180318/ENSG00000089041/ENSG00000156466/ENSG00000054598/ENSG00000138685/ENSG00000011143/ENSG00000116132/ENSG00000101096/ENSG00000173068/ENSG00000188783"
"GO:0030199","collagen fibril organization",56,0.492197832962148,1.70006719875683,0.00154483897538289,0.0283352094494351,0.0240856683701869,3392,"tags=32%, list=15%, signal=27%","ENSG00000138061/ENSG00000156140/ENSG00000092969/ENSG00000162733/ENSG00000113083/ENSG00000187955/ENSG00000151445/ENSG00000204262/ENSG00000198756/ENSG00000111799/ENSG00000182197/ENSG00000165240/ENSG00000138080/ENSG00000260428/ENSG00000168542/ENSG00000176692/ENSG00000054598/ENSG00000215018"
"GO:0030111","regulation of Wnt signaling pathway",296,0.333348250634548,1.45329721677707,0.00165212696329185,0.0296401903008078,0.0251949361902007,5249,"tags=34%, list=24%, signal=27%","ENSG00000132846/ENSG00000150457/ENSG00000165879/ENSG00000095739/ENSG00000181788/ENSG00000146242/ENSG00000198796/ENSG00000106723/ENSG00000139174/ENSG00000188906/ENSG00000101193/ENSG00000118503/ENSG00000105974/ENSG00000019995/ENSG00000154237/ENSG00000154124/ENSG00000133937/ENSG00000175197/ENSG00000101126/ENSG00000137573/ENSG00000118518/ENSG00000153071/ENSG00000173273/ENSG00000144642/ENSG00000112837/ENSG00000108100/ENSG00000020181/ENSG00000083799/ENSG00000183779/ENSG00000106070/ENSG00000146038/ENSG00000134982/ENSG00000080815/ENSG00000171243/ENSG00000019549/ENSG00000136155/ENSG00000133067/ENSG00000150764/ENSG00000168772/ENSG00000198561/ENSG00000147257/ENSG00000135272/ENSG00000068885/ENSG00000002746/ENSG00000162490/ENSG00000178343/ENSG00000162407/ENSG00000162441/ENSG00000113575/ENSG00000136021/ENSG00000125398/ENSG00000138032/ENSG00000106483/ENSG00000016082/ENSG00000140807/ENSG00000077684/ENSG00000188760/ENSG00000097007/ENSG00000087095/ENSG00000176678/ENSG00000121210/ENSG00000108854/ENSG00000108379/ENSG00000101282/ENSG00000138685/ENSG00000166823/ENSG00000011143/ENSG00000165617/ENSG00000151490/ENSG00000163346/ENSG00000183691/ENSG00000163904/ENSG00000170558/ENSG00000164930/ENSG00000179399/ENSG00000101849/ENSG00000183579/ENSG00000050165/ENSG00000101311/ENSG00000196562/ENSG00000170242/ENSG00000169554/ENSG00000062038/ENSG00000123607/ENSG00000169884/ENSG00000100281/ENSG00000177374/ENSG00000015133/ENSG00000110195/ENSG00000171056/ENSG00000137693/ENSG00000144560/ENSG00000151292/ENSG00000100614/ENSG00000120738/ENSG00000167874/ENSG00000123384/ENSG00000106829/ENSG00000183072/ENSG00000138798/ENSG00000152284/ENSG00000124766"
"GO:0090189","regulation of branching involved in ureteric bud morphogenesis",19,0.650236288218842,1.75989194222147,0.00174390223720407,0.0308053622885802,0.0261853628232488,4231,"tags=42%, list=19%, signal=34%","ENSG00000112715/ENSG00000125378/ENSG00000260027/ENSG00000126778/ENSG00000125398/ENSG00000075891/ENSG00000183691/ENSG00000170577"
"GO:0003281","ventricular septum development",70,0.464284541064662,1.66561725323673,0.00183705643396364,0.0320563555847575,0.0272487398107676,5260,"tags=40%, list=24%, signal=31%","ENSG00000164683/ENSG00000162775/ENSG00000092969/ENSG00000114315/ENSG00000125378/ENSG00000164442/ENSG00000265107/ENSG00000151748/ENSG00000143013/ENSG00000169641/ENSG00000057657/ENSG00000185008/ENSG00000135547/ENSG00000163909/ENSG00000180340/ENSG00000145147/ENSG00000137868/ENSG00000117707/ENSG00000107485/ENSG00000183691/ENSG00000164867/ENSG00000115170/ENSG00000184347/ENSG00000142871/ENSG00000135766/ENSG00000183072/ENSG00000124766/ENSG00000101665"
"GO:0009913","epidermal cell differentiation",173,0.372684128762788,1.53453834017911,0.00187630659618539,0.0325434325338379,0.0276627679437605,4863,"tags=32%, list=22%, signal=25%","ENSG00000116285/ENSG00000265972/ENSG00000118263/ENSG00000114315/ENSG00000150457/ENSG00000120149/ENSG00000101384/ENSG00000125378/ENSG00000169504/ENSG00000064195/ENSG00000124762/ENSG00000156535/ENSG00000151748/ENSG00000184564/ENSG00000104413/ENSG00000117595/ENSG00000083307/ENSG00000135547/ENSG00000136155/ENSG00000164093/ENSG00000003402/ENSG00000136826/ENSG00000055732/ENSG00000116990/ENSG00000204103/ENSG00000122592/ENSG00000159450/ENSG00000167767/ENSG00000106483/ENSG00000137474/ENSG00000214336/ENSG00000054598/ENSG00000133710/ENSG00000110723/ENSG00000138685/ENSG00000027075/ENSG00000137709/ENSG00000079999/ENSG00000135046/ENSG00000089847/ENSG00000105427/ENSG00000172238/ENSG00000127152/ENSG00000062038/ENSG00000185668/ENSG00000181291/ENSG00000125686/ENSG00000144452/ENSG00000179593/ENSG00000221926/ENSG00000186395/ENSG00000137693/ENSG00000149418/ENSG00000054277/ENSG00000104763"
"GO:0006068","ethanol catabolic process",10,0.770629680537829,1.74500884224158,0.00194227410546048,0.0329412862936511,0.028000954034666,2461,"tags=20%, list=11%, signal=18%","ENSG00000137124/ENSG00000198075"
