"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:2001259","positive regulation of cation channel activity",41,-0.564704212308037,-1.78509167816846,0.00223491193255972,0.0288038307289945,0.0231386700443818,3777,"tags=41%, list=19%, signal=34%","ENSG00000145362/ENSG00000205542/ENSG00000105711/ENSG00000143933/ENSG00000118762/ENSG00000163131/ENSG00000078401/ENSG00000167535/ENSG00000148834/ENSG00000153956/ENSG00000146729/ENSG00000151150/ENSG00000198668/ENSG00000171631/ENSG00000160014/ENSG00000151320/ENSG00000141750"
"GO:0006739","NADP metabolic process",41,-0.564561137519406,-1.7846394031385,0.00223491193255972,0.0288038307289945,0.0231386700443818,4077,"tags=54%, list=20%, signal=43%","ENSG00000101911/ENSG00000181019/ENSG00000049239/ENSG00000094963/ENSG00000166321/ENSG00000115129/ENSG00000008130/ENSG00000130313/ENSG00000131781/ENSG00000171314/ENSG00000173599/ENSG00000163931/ENSG00000014641/ENSG00000023697/ENSG00000177156/ENSG00000141510/ENSG00000138413/ENSG00000065833/ENSG00000136010/ENSG00000142657/ENSG00000182054/ENSG00000112992"
"GO:0017156","calcium-ion regulated exocytosis",55,-0.518531866831405,-1.71335477541343,0.00229572493708539,0.0295201987923622,0.0237141422586353,3765,"tags=33%, list=19%, signal=27%","ENSG00000100345/ENSG00000220205/ENSG00000101098/ENSG00000198794/ENSG00000129990/ENSG00000011347/ENSG00000140750/ENSG00000091428/ENSG00000157570/ENSG00000107758/ENSG00000116266/ENSG00000117016/ENSG00000132718/ENSG00000136854/ENSG00000174437/ENSG00000103528/ENSG00000114353/ENSG00000173227"
"GO:0050850","positive regulation of calcium-mediated signaling",25,-0.619297786544631,-1.7448168625809,0.00232675079600958,0.0298511550988048,0.0239800058115055,2050,"tags=28%, list=10%, signal=25%","ENSG00000107758/ENSG00000071282/ENSG00000196839/ENSG00000151320/ENSG00000197943/ENSG00000135124/ENSG00000172243"
"GO:0030832","regulation of actin filament length",136,-0.407208628520041,-1.54980583242786,0.00233403394035581,0.0298766929553482,0.0240005208618041,4158,"tags=39%, list=20%, signal=31%","ENSG00000136059/ENSG00000152527/ENSG00000197256/ENSG00000161905/ENSG00000149564/ENSG00000205542/ENSG00000085733/ENSG00000090924/ENSG00000103187/ENSG00000173898/ENSG00000108518/ENSG00000071909/ENSG00000125753/ENSG00000124143/ENSG00000247596/ENSG00000158856/ENSG00000136717/ENSG00000006606/ENSG00000107104/ENSG00000105887/ENSG00000055163/ENSG00000111229/ENSG00000146122/ENSG00000162704/ENSG00000079691/ENSG00000100106/ENSG00000125868/ENSG00000153310/ENSG00000088756/ENSG00000197694/ENSG00000116489/ENSG00000148700/ENSG00000197872/ENSG00000196405/ENSG00000197321/ENSG00000042493/ENSG00000151491/ENSG00000146376/ENSG00000049540/ENSG00000133789/ENSG00000171132/ENSG00000175866/ENSG00000172830/ENSG00000163932/ENSG00000077549/ENSG00000148180/ENSG00000140463/ENSG00000136842/ENSG00000273749/ENSG00000070087/ENSG00000071127/ENSG00000179820/ENSG00000130340"
"GO:1902430","negative regulation of amyloid-beta formation",17,-0.708102352940488,-1.81914674335663,0.00237505704090944,0.0302645530382252,0.0243120963104143,2968,"tags=47%, list=15%, signal=40%","ENSG00000136717/ENSG00000171867/ENSG00000064687/ENSG00000137642/ENSG00000120885/ENSG00000148053/ENSG00000115310/ENSG00000133318"
"GO:1900407","regulation of cellular response to oxidative stress",19,-0.676339161724799,-1.78791016205386,0.00239039400665592,0.0303913832602988,0.024413981462005,3584,"tags=58%, list=18%, signal=48%","ENSG00000116044/ENSG00000012779/ENSG00000158828/ENSG00000101986/ENSG00000042286/ENSG00000101144/ENSG00000140950/ENSG00000140092/ENSG00000094631/ENSG00000151012/ENSG00000131979"
"GO:0007004","telomere maintenance via telomerase",67,-0.483477463069674,-1.66548816005008,0.00243004439413286,0.030800277824583,0.0247424543132355,2113,"tags=27%, list=10%, signal=24%","ENSG00000150753/ENSG00000181085/ENSG00000120438/ENSG00000171824/ENSG00000178971/ENSG00000092199/ENSG00000079246/ENSG00000114127/ENSG00000115484/ENSG00000163468/ENSG00000110958/ENSG00000166226/ENSG00000168036/ENSG00000102882/ENSG00000135486/ENSG00000080824/ENSG00000096384/ENSG00000132383"
"GO:0010876","lipid localization",353,-0.331071512237758,-1.40891181733938,0.00243346747737184,0.030800277824583,0.0247424543132355,3328,"tags=24%, list=16%, signal=20%","ENSG00000184831/ENSG00000197746/ENSG00000178752/ENSG00000205560/ENSG00000158296/ENSG00000105355/ENSG00000155158/ENSG00000147955/ENSG00000011347/ENSG00000121671/ENSG00000134444/ENSG00000078401/ENSG00000159640/ENSG00000117868/ENSG00000101986/ENSG00000170835/ENSG00000124164/ENSG00000064687/ENSG00000143554/ENSG00000139433/ENSG00000178075/ENSG00000184792/ENSG00000114115/ENSG00000148154/ENSG00000178537/ENSG00000174238/ENSG00000213398/ENSG00000114698/ENSG00000250067/ENSG00000197324/ENSG00000101187/ENSG00000101188/ENSG00000141447/ENSG00000073060/ENSG00000198911/ENSG00000185950/ENSG00000112697/ENSG00000113163/ENSG00000108846/ENSG00000107798/ENSG00000141458/ENSG00000107331/ENSG00000140718/ENSG00000123384/ENSG00000185101/ENSG00000155368/ENSG00000143320/ENSG00000079385/ENSG00000188488/ENSG00000167972/ENSG00000115677/ENSG00000072310/ENSG00000180957/ENSG00000148344/ENSG00000141179/ENSG00000117859/ENSG00000163932/ENSG00000138798/ENSG00000120885/ENSG00000123983/ENSG00000116171/ENSG00000166471/ENSG00000177628/ENSG00000104783/ENSG00000164211/ENSG00000188313/ENSG00000196743/ENSG00000129003/ENSG00000110090/ENSG00000101670/ENSG00000108984/ENSG00000023171/ENSG00000103202/ENSG00000135454/ENSG00000117758/ENSG00000130164/ENSG00000135124/ENSG00000057252/ENSG00000187134/ENSG00000111684/ENSG00000117528/ENSG00000153246/ENSG00000169174/ENSG00000104549/ENSG00000151726"
"GO:0061337","cardiac conduction",72,-0.476419634434123,-1.6657831947489,0.00246179226780752,0.030962110966409,0.0248724579820596,3777,"tags=36%, list=19%, signal=30%","ENSG00000145362/ENSG00000119782/ENSG00000105711/ENSG00000196296/ENSG00000143933/ENSG00000130529/ENSG00000136717/ENSG00000058668/ENSG00000145349/ENSG00000177508/ENSG00000075142/ENSG00000163399/ENSG00000144935/ENSG00000046604/ENSG00000153956/ENSG00000134755/ENSG00000174437/ENSG00000072062/ENSG00000143153/ENSG00000074370/ENSG00000157388/ENSG00000177098/ENSG00000173801/ENSG00000198668/ENSG00000160014/ENSG00000113569"
"GO:0040013","negative regulation of locomotion",272,-0.348877544142944,-1.44174354643104,0.00246270820618559,0.030962110966409,0.0248724579820596,3635,"tags=29%, list=18%, signal=24%","ENSG00000167103/ENSG00000010361/ENSG00000060656/ENSG00000116044/ENSG00000108840/ENSG00000039068/ENSG00000158747/ENSG00000109062/ENSG00000196220/ENSG00000165215/ENSG00000126233/ENSG00000162552/ENSG00000067560/ENSG00000081189/ENSG00000116478/ENSG00000102760/ENSG00000189403/ENSG00000147162/ENSG00000196189/ENSG00000058668/ENSG00000139146/ENSG00000198420/ENSG00000107104/ENSG00000102054/ENSG00000089820/ENSG00000181085/ENSG00000130303/ENSG00000172725/ENSG00000242498/ENSG00000169855/ENSG00000119185/ENSG00000122707/ENSG00000168675/ENSG00000112658/ENSG00000183691/ENSG00000114251/ENSG00000123384/ENSG00000159167/ENSG00000196405/ENSG00000149177/ENSG00000010319/ENSG00000136848/ENSG00000152894/ENSG00000106991/ENSG00000140416/ENSG00000126458/ENSG00000146674/ENSG00000133121/ENSG00000094631/ENSG00000205336/ENSG00000167680/ENSG00000167642/ENSG00000111859/ENSG00000196839/ENSG00000198753/ENSG00000107937/ENSG00000077942/ENSG00000100292/ENSG00000173801/ENSG00000092421/ENSG00000138623/ENSG00000075223/ENSG00000261150/ENSG00000168610/ENSG00000073849/ENSG00000070087/ENSG00000110880/ENSG00000064666/ENSG00000115461/ENSG00000035403/ENSG00000186832/ENSG00000104332/ENSG00000179218/ENSG00000108691/ENSG00000108861/ENSG00000144824/ENSG00000117115/ENSG00000138061/ENSG00000184292"
"GO:0045428","regulation of nitric oxide biosynthetic process",38,-0.569678188449789,-1.77815104041609,0.00247001222956268,0.0309849311908474,0.0248907899063299,3061,"tags=42%, list=15%, signal=36%","ENSG00000118762/ENSG00000126522/ENSG00000058668/ENSG00000078401/ENSG00000134318/ENSG00000196776/ENSG00000102393/ENSG00000124212/ENSG00000166949/ENSG00000120885/ENSG00000174130/ENSG00000130707/ENSG00000080824/ENSG00000135124/ENSG00000096384/ENSG00000172243"
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol",25,-0.617180639071744,-1.7388519864074,0.00251413741334782,0.0314685270473358,0.0252792717392984,3254,"tags=48%, list=16%, signal=40%","ENSG00000143933/ENSG00000118762/ENSG00000181104/ENSG00000075142/ENSG00000144935/ENSG00000103888/ENSG00000148834/ENSG00000101188/ENSG00000198668/ENSG00000171631/ENSG00000160014/ENSG00000151320"
"GO:0006935","chemotaxis",307,-0.342680158007244,-1.43528475504246,0.00253084594551113,0.0315378043320316,0.0253349235117043,4437,"tags=33%, list=22%, signal=26%","ENSG00000012171/ENSG00000105851/ENSG00000103496/ENSG00000006451/ENSG00000204178/ENSG00000135622/ENSG00000112062/ENSG00000105372/ENSG00000075651/ENSG00000217555/ENSG00000182578/ENSG00000154928/ENSG00000204305/ENSG00000151882/ENSG00000160791/ENSG00000168961/ENSG00000154342/ENSG00000205542/ENSG00000213654/ENSG00000184349/ENSG00000158747/ENSG00000157368/ENSG00000183625/ENSG00000106538/ENSG00000099377/ENSG00000130529/ENSG00000012779/ENSG00000067560/ENSG00000171608/ENSG00000119535/ENSG00000120337/ENSG00000184347/ENSG00000189403/ENSG00000131981/ENSG00000107020/ENSG00000196189/ENSG00000089505/ENSG00000153551/ENSG00000006606/ENSG00000078401/ENSG00000166086/ENSG00000183087/ENSG00000113070/ENSG00000169398/ENSG00000151651/ENSG00000169032/ENSG00000143545/ENSG00000175592/ENSG00000125450/ENSG00000126016/ENSG00000166794/ENSG00000101557/ENSG00000172725/ENSG00000169855/ENSG00000163823/ENSG00000137285/ENSG00000173511/ENSG00000196262/ENSG00000153310/ENSG00000102962/ENSG00000144648/ENSG00000107862/ENSG00000114251/ENSG00000117525/ENSG00000144668/ENSG00000149177/ENSG00000010319/ENSG00000064651/ENSG00000146070/ENSG00000094631/ENSG00000133789/ENSG00000123358/ENSG00000128052/ENSG00000157404/ENSG00000166949/ENSG00000167680/ENSG00000111859/ENSG00000128512/ENSG00000163932/ENSG00000164171/ENSG00000142541/ENSG00000142871/ENSG00000110492/ENSG00000130830/ENSG00000198753/ENSG00000125266/ENSG00000141968/ENSG00000106211/ENSG00000092421/ENSG00000138623/ENSG00000075223/ENSG00000100311/ENSG00000133067/ENSG00000073849/ENSG00000127129/ENSG00000102882/ENSG00000160712/ENSG00000135124/ENSG00000179218/ENSG00000108691/ENSG00000108861/ENSG00000117115"
"GO:0042330","taxis",307,-0.342680158007244,-1.43528475504246,0.00253084594551113,0.0315378043320316,0.0253349235117043,4437,"tags=33%, list=22%, signal=26%","ENSG00000012171/ENSG00000105851/ENSG00000103496/ENSG00000006451/ENSG00000204178/ENSG00000135622/ENSG00000112062/ENSG00000105372/ENSG00000075651/ENSG00000217555/ENSG00000182578/ENSG00000154928/ENSG00000204305/ENSG00000151882/ENSG00000160791/ENSG00000168961/ENSG00000154342/ENSG00000205542/ENSG00000213654/ENSG00000184349/ENSG00000158747/ENSG00000157368/ENSG00000183625/ENSG00000106538/ENSG00000099377/ENSG00000130529/ENSG00000012779/ENSG00000067560/ENSG00000171608/ENSG00000119535/ENSG00000120337/ENSG00000184347/ENSG00000189403/ENSG00000131981/ENSG00000107020/ENSG00000196189/ENSG00000089505/ENSG00000153551/ENSG00000006606/ENSG00000078401/ENSG00000166086/ENSG00000183087/ENSG00000113070/ENSG00000169398/ENSG00000151651/ENSG00000169032/ENSG00000143545/ENSG00000175592/ENSG00000125450/ENSG00000126016/ENSG00000166794/ENSG00000101557/ENSG00000172725/ENSG00000169855/ENSG00000163823/ENSG00000137285/ENSG00000173511/ENSG00000196262/ENSG00000153310/ENSG00000102962/ENSG00000144648/ENSG00000107862/ENSG00000114251/ENSG00000117525/ENSG00000144668/ENSG00000149177/ENSG00000010319/ENSG00000064651/ENSG00000146070/ENSG00000094631/ENSG00000133789/ENSG00000123358/ENSG00000128052/ENSG00000157404/ENSG00000166949/ENSG00000167680/ENSG00000111859/ENSG00000128512/ENSG00000163932/ENSG00000164171/ENSG00000142541/ENSG00000142871/ENSG00000110492/ENSG00000130830/ENSG00000198753/ENSG00000125266/ENSG00000141968/ENSG00000106211/ENSG00000092421/ENSG00000138623/ENSG00000075223/ENSG00000100311/ENSG00000133067/ENSG00000073849/ENSG00000127129/ENSG00000102882/ENSG00000160712/ENSG00000135124/ENSG00000179218/ENSG00000108691/ENSG00000108861/ENSG00000117115"
"GO:0006096","glycolytic process",76,-0.478825365774381,-1.68849965453488,0.00255114819925921,0.0317207744158991,0.0254819068917428,3194,"tags=42%, list=16%, signal=36%","ENSG00000100644/ENSG00000111669/ENSG00000108479/ENSG00000176046/ENSG00000160326/ENSG00000147162/ENSG00000164708/ENSG00000074800/ENSG00000137331/ENSG00000213465/ENSG00000171314/ENSG00000141959/ENSG00000111640/ENSG00000114166/ENSG00000107798/ENSG00000156515/ENSG00000106617/ENSG00000105220/ENSG00000109107/ENSG00000152556/ENSG00000175567/ENSG00000067057/ENSG00000072062/ENSG00000102144/ENSG00000142192/ENSG00000009950/ENSG00000143437/ENSG00000134333/ENSG00000168610/ENSG00000067225/ENSG00000181192/ENSG00000079739"
"GO:0001562","response to protozoan",14,-0.731272438462773,-1.78062710766178,0.00256633403784639,0.0318394629530613,0.0255772516715842,2577,"tags=50%, list=13%, signal=44%","ENSG00000069399/ENSG00000137331/ENSG00000168071/ENSG00000162645/ENSG00000117228/ENSG00000134258/ENSG00000172243"
"GO:0009593","detection of chemical stimulus",41,-0.560445693433924,-1.77163003499702,0.00263019683935597,0.0325602218380799,0.026156251117141,1758,"tags=29%, list=9%, signal=27%","ENSG00000135643/ENSG00000143933/ENSG00000213199/ENSG00000070729/ENSG00000073060/ENSG00000145936/ENSG00000123358/ENSG00000174130/ENSG00000198668/ENSG00000160014/ENSG00000172243/ENSG00000160862"
"GO:0030239","myofibril assembly",54,-0.500767398619884,-1.64997056148651,0.00264315682283905,0.0326490596606705,0.026227616245055,2787,"tags=30%, list=14%, signal=26%","ENSG00000078401/ENSG00000159176/ENSG00000177791/ENSG00000112658/ENSG00000108946/ENSG00000170421/ENSG00000078114/ENSG00000003402/ENSG00000140416/ENSG00000105048/ENSG00000153531/ENSG00000175183/ENSG00000184009/ENSG00000136842/ENSG00000071127/ENSG00000171345"
"GO:1902001","fatty acid transmembrane transport",17,-0.703690096024047,-1.80781145719769,0.00266197260792336,0.032741419686067,0.026301810826083,4452,"tags=53%, list=22%, signal=41%","ENSG00000197142/ENSG00000105221/ENSG00000205560/ENSG00000101986/ENSG00000178537/ENSG00000185950/ENSG00000110090/ENSG00000117528/ENSG00000151726"
"GO:0019751","polyol metabolic process",90,-0.45579470872102,-1.64664338613888,0.00266223412504956,0.032741419686067,0.026301810826083,3419,"tags=31%, list=17%, signal=26%","ENSG00000151552/ENSG00000165389/ENSG00000111669/ENSG00000108479/ENSG00000143772/ENSG00000086544/ENSG00000166228/ENSG00000132423/ENSG00000175066/ENSG00000067113/ENSG00000141401/ENSG00000204084/ENSG00000101188/ENSG00000068383/ENSG00000107331/ENSG00000168350/ENSG00000104763/ENSG00000100889/ENSG00000115159/ENSG00000140263/ENSG00000131979/ENSG00000177628/ENSG00000171631/ENSG00000105655/ENSG00000198814/ENSG00000198743/ENSG00000197943/ENSG00000141934"
"GO:0010632","regulation of epithelial cell migration",200,-0.379252398261111,-1.52659231801597,0.00271053114665048,0.0332629311366129,0.026720750983456,3693,"tags=30%, list=18%, signal=24%","ENSG00000205542/ENSG00000114378/ENSG00000116044/ENSG00000108840/ENSG00000108518/ENSG00000112293/ENSG00000100644/ENSG00000067560/ENSG00000171608/ENSG00000081189/ENSG00000102760/ENSG00000189403/ENSG00000127603/ENSG00000196189/ENSG00000058668/ENSG00000078401/ENSG00000134318/ENSG00000113070/ENSG00000169398/ENSG00000150760/ENSG00000137509/ENSG00000122694/ENSG00000115109/ENSG00000145632/ENSG00000119185/ENSG00000103769/ENSG00000073060/ENSG00000185950/ENSG00000114251/ENSG00000159167/ENSG00000079385/ENSG00000105220/ENSG00000196405/ENSG00000136848/ENSG00000126458/ENSG00000133121/ENSG00000094631/ENSG00000128052/ENSG00000171132/ENSG00000164171/ENSG00000138798/ENSG00000103811/ENSG00000152234/ENSG00000100292/ENSG00000106211/ENSG00000132698/ENSG00000173801/ENSG00000100311/ENSG00000261150/ENSG00000070087/ENSG00000110880/ENSG00000115310/ENSG00000197943/ENSG00000135124/ENSG00000135821/ENSG00000179218/ENSG00000137440/ENSG00000213853/ENSG00000184292"
"GO:0006650","glycerophospholipid metabolic process",250,-0.357515723380383,-1.46197245116828,0.00274812519861512,0.0336511209244736,0.0270325912904074,2291,"tags=20%, list=11%, signal=18%","ENSG00000007168/ENSG00000197601/ENSG00000213398/ENSG00000148985/ENSG00000026652/ENSG00000133321/ENSG00000158201/ENSG00000139163/ENSG00000141401/ENSG00000032444/ENSG00000204084/ENSG00000185813/ENSG00000073060/ENSG00000068383/ENSG00000155368/ENSG00000111666/ENSG00000063601/ENSG00000138018/ENSG00000167972/ENSG00000129353/ENSG00000154889/ENSG00000146070/ENSG00000132294/ENSG00000143845/ENSG00000171100/ENSG00000153395/ENSG00000176485/ENSG00000123983/ENSG00000187091/ENSG00000119227/ENSG00000188313/ENSG00000117592/ENSG00000035115/ENSG00000129219/ENSG00000100344/ENSG00000100311/ENSG00000078269/ENSG00000143797/ENSG00000176454/ENSG00000112367/ENSG00000130164/ENSG00000084754/ENSG00000197943/ENSG00000138678/ENSG00000065357/ENSG00000070214/ENSG00000162813/ENSG00000111684/ENSG00000162836/ENSG00000134324"
"GO:0048193","Golgi vesicle transport",281,-0.347281017686296,-1.43614774808303,0.00276497627616018,0.0337841798245113,0.0271394800585511,4209,"tags=30%, list=21%, signal=24%","ENSG00000168538/ENSG00000147164/ENSG00000004059/ENSG00000167110/ENSG00000119396/ENSG00000113597/ENSG00000185896/ENSG00000140497/ENSG00000021762/ENSG00000181704/ENSG00000220205/ENSG00000073969/ENSG00000204628/ENSG00000162236/ENSG00000084733/ENSG00000231925/ENSG00000092108/ENSG00000079332/ENSG00000206418/ENSG00000127603/ENSG00000129083/ENSG00000101310/ENSG00000151779/ENSG00000105669/ENSG00000138175/ENSG00000124164/ENSG00000157823/ENSG00000124198/ENSG00000143545/ENSG00000137642/ENSG00000168899/ENSG00000167964/ENSG00000100934/ENSG00000205302/ENSG00000171853/ENSG00000007255/ENSG00000085832/ENSG00000105402/ENSG00000181085/ENSG00000119820/ENSG00000196535/ENSG00000131558/ENSG00000170348/ENSG00000165280/ENSG00000134287/ENSG00000111481/ENSG00000018610/ENSG00000168374/ENSG00000242247/ENSG00000185624/ENSG00000107862/ENSG00000100196/ENSG00000213983/ENSG00000174903/ENSG00000138768/ENSG00000141258/ENSG00000170043/ENSG00000154889/ENSG00000276600/ENSG00000180957/ENSG00000154917/ENSG00000111057/ENSG00000103051/ENSG00000105438/ENSG00000122218/ENSG00000204991/ENSG00000136240/ENSG00000151150/ENSG00000158623/ENSG00000138069/ENSG00000123983/ENSG00000167632/ENSG00000184432/ENSG00000150961/ENSG00000134243/ENSG00000129003/ENSG00000028528/ENSG00000181789/ENSG00000144036/ENSG00000138674/ENSG00000113719/ENSG00000166747/ENSG00000070540/ENSG00000186480"
"GO:0019748","secondary metabolic process",43,-0.551973987667421,-1.77019755747442,0.00277147574185001,0.0337904547791432,0.0271445208500394,2703,"tags=28%, list=13%, signal=24%","ENSG00000117448/ENSG00000196139/ENSG00000144935/ENSG00000062038/ENSG00000114251/ENSG00000164039/ENSG00000151012/ENSG00000258839/ENSG00000187134/ENSG00000151632/ENSG00000138061/ENSG00000140465"
"GO:0043502","regulation of muscle adaptation",64,-0.493933412641192,-1.68083413961221,0.00279688956361285,0.0338082260954915,0.0271587968895394,3196,"tags=34%, list=16%, signal=29%","ENSG00000154174/ENSG00000162430/ENSG00000160789/ENSG00000058668/ENSG00000078401/ENSG00000134318/ENSG00000145349/ENSG00000105887/ENSG00000215417/ENSG00000143799/ENSG00000006704/ENSG00000071282/ENSG00000105048/ENSG00000159173/ENSG00000166949/ENSG00000174437/ENSG00000151320/ENSG00000115461/ENSG00000135124/ENSG00000160191/ENSG00000119508/ENSG00000156804"
"GO:0034109","homotypic cell-cell adhesion",76,-0.476492728424499,-1.68027398889359,0.00278439360230658,0.0338082260954915,0.0271587968895394,3768,"tags=39%, list=19%, signal=32%","ENSG00000154342/ENSG00000100345/ENSG00000060656/ENSG00000213719/ENSG00000162434/ENSG00000167004/ENSG00000166333/ENSG00000137076/ENSG00000154127/ENSG00000159176/ENSG00000101608/ENSG00000116266/ENSG00000196262/ENSG00000010278/ENSG00000111679/ENSG00000079385/ENSG00000046604/ENSG00000292348/ENSG00000136854/ENSG00000149781/ENSG00000134755/ENSG00000163932/ENSG00000151150/ENSG00000151012/ENSG00000184009/ENSG00000087460/ENSG00000106211/ENSG00000173801/ENSG00000035403/ENSG00000075624"
"GO:0034341","response to type II interferon",93,-0.442515496492827,-1.59990878350765,0.00279663474261753,0.0338082260954915,0.0271587968895394,3144,"tags=34%, list=15%, signal=29%","ENSG00000137752/ENSG00000136436/ENSG00000006606/ENSG00000078401/ENSG00000196776/ENSG00000185201/ENSG00000111640/ENSG00000130303/ENSG00000159840/ENSG00000116266/ENSG00000115919/ENSG00000225697/ENSG00000136068/ENSG00000102962/ENSG00000114251/ENSG00000276600/ENSG00000136854/ENSG00000026025/ENSG00000105401/ENSG00000142541/ENSG00000141510/ENSG00000148180/ENSG00000184009/ENSG00000131979/ENSG00000138071/ENSG00000135316/ENSG00000115091/ENSG00000198668/ENSG00000162645/ENSG00000130707/ENSG00000117228/ENSG00000108691"
"GO:1990138","neuron projection extension",150,-0.38930028002844,-1.50475573738119,0.0027896181850229,0.0338082260954915,0.0271587968895394,3065,"tags=27%, list=15%, signal=23%","ENSG00000184347/ENSG00000247596/ENSG00000172037/ENSG00000127603/ENSG00000196189/ENSG00000078401/ENSG00000126500/ENSG00000186868/ENSG00000158321/ENSG00000140575/ENSG00000170017/ENSG00000007168/ENSG00000214078/ENSG00000089820/ENSG00000115414/ENSG00000055163/ENSG00000107758/ENSG00000144868/ENSG00000006652/ENSG00000112658/ENSG00000114251/ENSG00000010319/ENSG00000094631/ENSG00000167680/ENSG00000141576/ENSG00000103528/ENSG00000049759/ENSG00000137261/ENSG00000078018/ENSG00000111344/ENSG00000168036/ENSG00000092421/ENSG00000138623/ENSG00000075223/ENSG00000127129/ENSG00000273749/ENSG00000105426/ENSG00000115310/ENSG00000035403/ENSG00000080824/ENSG00000096384"
"GO:0003009","skeletal muscle contraction",32,-0.579537132014801,-1.73929561732443,0.00281516988755803,0.0339564829386006,0.02727789445704,3827,"tags=41%, list=19%, signal=33%","ENSG00000114854/ENSG00000162004/ENSG00000196296/ENSG00000171298/ENSG00000105357/ENSG00000152413/ENSG00000148834/ENSG00000105048/ENSG00000123358/ENSG00000159173/ENSG00000080824/ENSG00000141750/ENSG00000182253"
"GO:0065005","protein-lipid complex assembly",21,-0.668122866428633,-1.81276602495944,0.0028312475504704,0.0340775957833803,0.0273751867297194,2968,"tags=43%, list=15%, signal=37%","ENSG00000136717/ENSG00000064687/ENSG00000213398/ENSG00000072062/ENSG00000123983/ENSG00000057252/ENSG00000066926/ENSG00000111684/ENSG00000130340"
"GO:0030336","negative regulation of cell migration",230,-0.362549663461754,-1.4754746249956,0.0028782690021632,0.0345698479089602,0.0277706223097852,3635,"tags=30%, list=18%, signal=25%","ENSG00000167103/ENSG00000010361/ENSG00000060656/ENSG00000116044/ENSG00000108840/ENSG00000039068/ENSG00000158747/ENSG00000109062/ENSG00000196220/ENSG00000165215/ENSG00000126233/ENSG00000162552/ENSG00000067560/ENSG00000081189/ENSG00000116478/ENSG00000102760/ENSG00000189403/ENSG00000147162/ENSG00000058668/ENSG00000139146/ENSG00000198420/ENSG00000107104/ENSG00000102054/ENSG00000089820/ENSG00000181085/ENSG00000130303/ENSG00000172725/ENSG00000242498/ENSG00000169855/ENSG00000119185/ENSG00000122707/ENSG00000168675/ENSG00000112658/ENSG00000183691/ENSG00000123384/ENSG00000159167/ENSG00000196405/ENSG00000149177/ENSG00000136848/ENSG00000152894/ENSG00000106991/ENSG00000140416/ENSG00000126458/ENSG00000146674/ENSG00000133121/ENSG00000205336/ENSG00000111859/ENSG00000196839/ENSG00000198753/ENSG00000107937/ENSG00000100292/ENSG00000173801/ENSG00000261150/ENSG00000168610/ENSG00000070087/ENSG00000110880/ENSG00000064666/ENSG00000115461/ENSG00000035403/ENSG00000186832/ENSG00000104332/ENSG00000179218/ENSG00000108691/ENSG00000108861/ENSG00000144824/ENSG00000117115/ENSG00000138061/ENSG00000184292"
"GO:0007043","cell-cell junction assembly",119,-0.413528886385034,-1.54998603043639,0.00291946527771916,0.0349901942520693,0.0281082945947349,3850,"tags=36%, list=19%, signal=29%","ENSG00000165376/ENSG00000149564/ENSG00000145362/ENSG00000116906/ENSG00000039068/ENSG00000170248/ENSG00000165215/ENSG00000067560/ENSG00000150054/ENSG00000198561/ENSG00000144061/ENSG00000145526/ENSG00000134318/ENSG00000159640/ENSG00000166086/ENSG00000124429/ENSG00000099889/ENSG00000137076/ENSG00000083307/ENSG00000099330/ENSG00000143545/ENSG00000177508/ENSG00000213465/ENSG00000155366/ENSG00000141556/ENSG00000062038/ENSG00000197822/ENSG00000112658/ENSG00000010278/ENSG00000072062/ENSG00000107186/ENSG00000132849/ENSG00000184009/ENSG00000174607/ENSG00000181885/ENSG00000139880/ENSG00000168036/ENSG00000173801/ENSG00000071127/ENSG00000035403/ENSG00000075624/ENSG00000189143/ENSG00000156284"
"GO:0099188","postsynaptic cytoskeleton organization",14,-0.728097338454607,-1.77289583153716,0.00294888854885425,0.0351933950492225,0.0282715296950353,1134,"tags=29%, list=6%, signal=27%","ENSG00000277363/ENSG00000184009/ENSG00000092820/ENSG00000075624"
"GO:0050922","negative regulation of chemotaxis",48,-0.533375556233443,-1.73085293766107,0.00294292511772065,0.0351933950492225,0.0282715296950353,2056,"tags=27%, list=10%, signal=24%","ENSG00000172725/ENSG00000169855/ENSG00000114251/ENSG00000010319/ENSG00000094631/ENSG00000167680/ENSG00000092421/ENSG00000138623/ENSG00000075223/ENSG00000073849/ENSG00000108691/ENSG00000108861/ENSG00000117115"
"GO:0051893","regulation of focal adhesion assembly",56,-0.505367690576753,-1.67424568680657,0.00300997669644905,0.035696047166922,0.0286753197883735,3582,"tags=39%, list=18%, signal=32%","ENSG00000184349/ENSG00000124145/ENSG00000162552/ENSG00000067560/ENSG00000158856/ENSG00000127603/ENSG00000134318/ENSG00000169398/ENSG00000137076/ENSG00000115109/ENSG00000119185/ENSG00000149177/ENSG00000128052/ENSG00000166949/ENSG00000073712/ENSG00000157227/ENSG00000184009/ENSG00000110880/ENSG00000035403/ENSG00000104332/ENSG00000108861/ENSG00000144824"
